-0.7483284623736737-1.0221902341112126*I	-0.0849567491578253-0.7181125858483087*I	0.6123258524625682-0.12678140757116524*I	0.38991070622460633+0.19071452969324237*I	0.011550348949771097+0.43188566400973033*I	-0.19494415331817194-0.019694192250746544*I	-0.3234629636780712-0.4633768771955929*I	-0.32264292625446145-0.7216764649658344*I	-0.19283788597556376-0.6912732024571167*I	-0.1764428060203998+0.5199955699381779*I	-0.10096895304985298+1.0913980946290724*I	0.6747547287325711+0.3244865714559556*I	0.5682831152165437-0.4455056482012516*I	-0.11247100966346346-0.9173169558833943*I
-0.0849567491578233-0.7181125858483184*I	-0.48745309039333634-0.7784746170702677*I	0.304953957066778-0.5273980561550703*I	0.31246423851733296-0.22271654518045042*I	0.19496655290643636+0.17102033744249814*I	8.08856509167794*^-6+0.09457884125037783*I	-0.19494415331816478-0.01969419225074992*I	-0.3119207032933802-0.12607005443624597*I	-0.30414157895668725-0.18198670277691428*I	-0.0005087403983818246+0.4017507471827787*I	0.10840121648755809+0.6537676117009018*I	0.6628624433772329+0.15732377700689879*I	0.647240468226937+0.12528220142086866*I	0.3514504804822344-0.3704970246121261*I
0.6123258524625715-0.12678140757118053*I	0.30495395706678013-0.5273980561550796*I	-0.12445226096133899-0.7170859776726536*I	0.11000980374860797-0.5470922484058143*I	0.30041323773427114-0.15827262075702397*I	0.19496655290644305+0.17102033744249484*I	0.01155034894978188+0.43188566400972506*I	-0.176442806020391+0.5199955699381702*I	-0.29380683902541366+0.4001248921719493*I	0.17566899645770712+0.1228056764283076*I	0.2744762761911166-0.045380756029278935*I	0.3858409130487024-0.07283481448925556*I	0.46731416216669736+0.6458924464278184*I	0.6747547287325772+0.3244865714559445*I
0.38991070622461055+0.19071452969322936*I	0.3124642385173348-0.22271654518046324*I	0.11000980374860697-0.5470922484058223*I	-0.4874450018282495-0.6838957758198883*I	0.11000980374861177-0.547092248405816*I	0.3124642385173407-0.22271654518045553*I	0.3899107062246152+0.1907145296932355*I	0.31141196289501294+0.5278208016190099*I	0.10840121648756734+0.6537676117008907*I	0.35094174008384726+0.03125372257066322*I	0.3430988892702333-0.05670450135602177*I	0.3509417400838453+0.031253722570661176*I	0.10840121648756945+0.6537676117008933*I	0.3114119628950114+0.5278208016190076*I
0.011550348949774109+0.43188566400972495*I	0.19496655290643708+0.17102033744248687*I	0.30041323773426937-0.15827262075703663*I	0.1100098037486108-0.5470922484058237*I	-0.12445226096133263-0.7170859776726562*I	0.3049539570667839-0.5273980561550751*I	0.6123258524625713-0.12678140757117062*I	0.674754728732573+0.32448657145595594*I	0.4673141621666911+0.6458924464278268*I	0.3858409130487059-0.07283481448925486*I	0.27447627619112147-0.045380756029283015*I	0.17566899645770737+0.12280567642830498*I	-0.2938068390254162+0.4001248921719619*I	-0.1764428060203974+0.5199955699381781*I
-0.19494415331817008-0.019694192250744008*I	8.088565089686695*^-6+0.09457884125037563*I	0.1949665529064388+0.17102033744248868*I	0.31246423851733607-0.22271654518046208*I	0.30495395706678086-0.5273980561550796*I	-0.4874530903933377-0.7784746170702697*I	-0.08495674915782794-0.7181125858483122*I	0.3514504804822281-0.3704970246121142*I	0.6472404682269315+0.1252822014208813*I	0.6628624433772355+0.15732377700689762*I	0.1084012164875645+0.6537676117008969*I	-0.0005087403983795944+0.4017507471827775*I	-0.30414157895669264-0.18198670277690154*I	-0.3119207032933869-0.12607005443623437*I
-0.32346296367807154-0.4633768771955831*I	-0.19494415331816842-0.019694192250741982*I	0.011550348949777106+0.43188566400972767*I	0.3899107062246092+0.19071452969323255*I	0.6123258524625668-0.12678140757117778*I	-0.08495674915783101-0.7181125858483165*I	-0.748328462373681-1.0221902341112126*I	-0.1124710096634697-0.9173169558833862*I	0.5682831152165411-0.44550564820123906*I	0.6747547287325715+0.3244865714559531*I	-0.1009689530498481+1.0913980946290684*I	-0.17644280602039647+0.5199955699381785*I	-0.1928378859755699-0.6912732024571082*I	-0.3226429262544656-0.721676464965823*I
-0.3226429262544638-0.7216764649658213*I	-0.3119207032933842-0.1260700544362312*I	-0.17644280602039447+0.5199955699381807*I	0.31141196289500755+0.527820801619012*I	0.6747547287325687+0.3244865714559489*I	0.3514504804822231-0.3704970246121211*I	-0.11247100966347276-0.9173169558833907*I	-0.5314958276393678-1.0971988577003375*I	0.26196796555471413-0.8381480668543855*I	0.4167775712520243+0.361787261849754*I	-0.26984240155785855+1.0924794366009178*I	-0.28174774967726063+0.43025980899891025*I	-0.004468165924464862-0.9240311373658741*I	-0.20438014636025445-1.0285800252164572*I
-0.19283788597556706-0.6912732024571056*I	-0.30414157895669003-0.18198670277689877*I	-0.29380683902541455+0.40012489217196345*I	0.10840121648756507+0.6537676117008968*I	0.4673141621666887+0.6458924464278227*I	0.6472404682269268+0.12528220142087462*I	0.5682831152165361-0.44550564820124616*I	0.26196796555471086-0.8381480668543899*I	-0.14921818513568413-0.8955574555623331*I	-0.00787443600314719+0.2543313697465283*I	-0.3306696414990654+0.656595988172556*I	-0.2743105674823211+0.16844829923504567*I	0.18559641738268962-0.7871761705116979*I	-0.004468165924463058-0.9240311373658726*I
-0.1764428060204006+0.5199955699381794*I	-0.0005087403983808775+0.40175074718277576*I	0.1756689964577095+0.1228056764283015*I	0.35094174008385004+0.031253722570657304*I	0.38584091304870766-0.07283481448925831*I	0.6628624433772355+0.1573237770068979*I	0.6747547287325701+0.3244865714559571*I	0.4167775712520219+0.3617872618497602*I	-0.007874436003150007+0.254331369746534*I	-0.39646600606460247-0.3051517868516733*I	-0.012342601927606538-0.6696997676193465*I	-0.0693503247854913-0.23653295436779628*I	-0.2743105674823254+0.16844829923504942*I	-0.28174774967726623+0.43025980899891325*I
