-0.6631903616944266-0.7655095937705585*I	-0.06158693950367775-0.6659373660925202*I	0.5621211871717859-0.32662152792722426*I	0.3105515839536902+0.08227069098219429*I	-0.05280836241863553+0.46151440597962756*I	-0.11757222903574367+0.11487159400602028*I	-0.13999860604058356-0.27311323458685083*I	-0.0030858698107155-0.13681404544349582*I	0.13492409814646597+0.04873850864649863*I	0.05143532762748075+0.10665735207618589*I	-0.0505594951021899+0.12617440522568357*I	-0.0418049252323414-0.056257742520222226*I	-0.018006208053101807-0.21843292246632476*I	0.012252900733007475-0.3019704497037451*I	0.03807076821026375-0.27679984033789035*I	-0.09253535692220824+0.15653147096366754*I	-0.13925360531339903+0.4073463010283138*I	0.17293093699430342+0.11007435513775309*I	0.2879472512731042-0.27558016034259664*I	-0.10896692638355666-0.4259492534243557*I	-0.32669699942689606-0.14985248399385734*I	-0.2795389178439109+0.5597466216546165*I	-0.07888248875631661+0.6063504914195851*I	0.6728814403589235+0.047951157190960936*I	0.6202916588888843-0.20115635384322073*I	-0.02612180463455888-0.589432048655026*I
-0.061586939503683207-0.6659373660925297*I	-0.4954549369903954-0.7619838943271832*I	0.24896464445000224-0.5836666751103518*I	0.2694924184665024-0.23566917126849127*I	0.19297935491793516+0.1971422849881793*I	0.044091812735321964+0.10683185532435387*I	-0.12065809884647466-0.02194245143751265*I	-0.044088697551079935-0.03177045955768984*I	0.0483494578167478-0.030156693367343602*I	0.03535282053179792+0.012345397238200665*I	0.009630402395124643+0.05039960955593946*I	-0.019618393606322657-0.003573228538812384*I	-0.04180492523234763-0.056257742520231094*I	-0.048947309548979474-0.08868528870184338*I	-0.03847753095684894-0.08918123621983717*I	0.00006447296348472411+0.0738822279321129*I	0.02896025244463234+0.15994847402526652*I	0.08802597216941156-0.030036749748735946*I	0.06704988042148-0.1790608528430667*I	-0.19788459153760427-0.11103495031430007*I	-0.27093361519170767+0.018925774224281097*I	0.0029216250920880496+0.4521313653892597*I	0.08279093856133588+0.5254270878634163*I	0.6342061687543854+0.04041482195025279*I	0.7083465752280488+0.12445647462847446*I	0.39438576246774554-0.33014722737061497*I
0.5621211871717773-0.3266215279272401*I	0.24896464444999716-0.5836666751103611*I	-0.1538775369412929-0.6306167157181971*I	0.1313924154142473-0.4687950811043662*I	0.36931421871254766-0.13822035653450476*I	0.18989348510720397+0.06032823954464672*I	-0.05788287031277882+0.2371396800392146*I	-0.06922277121901142+0.0847149006386396*I	-0.0556340029963361-0.09820032071472372*I	0.006544532584391728-0.08641443588758979*I	0.06635839499114982-0.04352000859418209*I	0.009630402395118306+0.050399609555930695*I	-0.0505594951022002+0.12617440522566897*I	-0.09253535692220406+0.15653147096367662*I	-0.1011828371031181+0.1305464606904529*I	0.09264848080511622-0.035364623602298674*I	0.18676441416999862-0.14503369965212104*I	-0.028571346311442973-0.15934342732289705*I	-0.17800335346716123-0.018086343308075143*I	-0.21557490723314585+0.24387172336805688*I	-0.11763223691008223+0.18091784708319714*I	0.2843755961314738+0.1817485254212604*I	0.21471217070569357+0.2553416535825616*I	0.3672207178804632+0.01826573019057811*I	0.5414091701325784+0.4051941375763956*I	0.6728814403589246+0.047951157190970296*I
0.31055158395367616+0.08227069098217231*I	0.269492418466492-0.23566917126850576*I	0.13139241541424376-0.46879508110436835*I	-0.451363124255082-0.6551520390028556*I	0.12830654560352184-0.6056091265478891*I	0.2254037209154088-0.2674396308262116*I	0.2413288127346661+0.16698559162081078*I	0.07944463326710191+0.11917725256252334*I	-0.11102769645136275+0.02845715811840075*I	-0.06370709115741724-0.03534368809652932*I	0.006544532584388787-0.08641443588759329*I	0.03535282053178558+0.012345397238186026*I	0.05143532762746347+0.1066573520761652*I	0.04901178251246203+0.16256751663396216*I	0.028960252444637728+0.15994847402528145*I	0.039078662620440484-0.11872203845056806*I	0.028572349464650718-0.26824208906288177*I	-0.19782011857410767-0.03715272238217154*I	-0.24197336274706277+0.17887424824957712*I	0.09094759726150366+0.4220946156405444*I	0.14984081898282686+0.3463662350203787*I	0.4363215772167939-0.07062012836403156*I	0.437412960036357+0.14338224885277714*I	0.39730738755983935+0.12198413801865579*I	0.08279093856133732+0.5254270878634307*I	0.23982040628663512+0.37056204932087294*I
-0.05280836241864981+0.46151440597960697*I	0.1929793549179233+0.197142284988165*I	0.36931421871254283-0.13822035653450826*I	0.12830654560351867-0.6056091265478911*I	-0.15895204483542708-0.8549914416585935*I	0.1797418732309838-0.49895177447172506*I	0.45367882175679314+0.03669255733764153*I	0.19952388750231487+0.11072784910057192*I	-0.12644857346808697+0.14488116279854618*I	-0.11102769645136555+0.028457158118397434*I	-0.055634002996341206-0.09820032071472942*I	0.048349457816733825-0.03015669336735895*I	0.13492409814644787+0.04873850864647902*I	0.1729309369943054+0.11007435513776992*I	0.14869364595972673+0.1317661406857642*I	-0.028571346311439063-0.15934342732289494*I	-0.139932585256878-0.29488618364595137*I	-0.2958573634223318+0.0984327446279933*I	-0.2188150740131962+0.3114643077736563*I	0.3647711762035762+0.4483543515227094*I	0.36340581666542027+0.3871077942683253*I	0.4311847284912314-0.29760916809599375*I	0.5026594219788166-0.020238506760010457*I	0.2843755961314749+0.18174852542126144*I	-0.4055794881831988+0.4564980074257743*I	-0.279538917843911+0.5597466216546323*I
-0.11757222903576041+0.11487159400600326*I	0.04409181273531412+0.10683185532435142*I	0.18989348510720805+0.06032823954465954*I	0.22540372091541974-0.2674396308261913*I	0.1797418732309977-0.4989517744717048*I	-0.41601030372328895-0.6428066417646412*I	0.13793694799863218-0.5552095169919341*I	0.20578532730908533-0.2710128593650089*I	0.19952388750233127+0.11072784910058878*I	0.07944463326711416+0.11917725256253882*I	-0.06922277121900801+0.0847149006386483*I	-0.04408869755109045-0.03177045955769525*I	-0.0030858698107361247-0.1368140454435134*I	0.0390141896569389-0.19260426638268563*I	0.06704988042147761-0.17906085284305673*I	-0.14887280902513284+0.05153256631966153*I	-0.24197336274705544+0.17887424824955583*I	0.042000287712533904+0.3334093269386854*I	0.11136328802597369+0.25718499880052814*I	0.43638605018026116+0.0032620995680781033*I	0.46637321248097896+0.3033307228780361*I	0.48533335972925823+0.09194738826991337*I	0.14984081898283363+0.34636623502035363*I	0.041935814749041816+0.2595270990065709*I	-0.2709336151917122+0.018925774224288032*I	-0.23689878119456062+0.08156931606839747*I
-0.13999860604059658-0.27311323458685843*I	-0.12065809884647555-0.021942451437502265*I	-0.057882870312767065+0.2371396800392393*I	0.24132881273468695+0.16698559162084592*I	0.4536788217568158+0.03669255733767444*I	0.13793694799864586-0.5552095169919142*I	-0.22751774799073568-0.9472499588992136*I	0.13793694799864867-0.5552095169919172*I	0.45367882175682034+0.036692557337669386*I	0.24132881273468887+0.16698559162083967*I	-0.05788287031276845+0.23713968003923447*I	-0.12065809884647809-0.02194245143750613*I	-0.13999860604059947-0.27311323458686*I	-0.1089669263835636-0.4259492534243402*I	-0.03874974815378744-0.4254326443364195*I	-0.215574907233147+0.2438717233680423*I	-0.25688584222346844+0.5882641481114975*I	0.36477117620358135+0.4483543515226797*I	0.4014765848756737+0.11030795393040739*I	0.35090227230200915-0.4430481468360797*I	0.4014765848756732+0.11030795393040538*I	0.36477117620357874+0.4483543515226789*I	-0.25688584222346755+0.5882641481114926*I	-0.21557490723314546+0.24387172336804008*I	-0.03874974815378685-0.425432644336423*I	-0.10896692638356159-0.42594925342434126*I
-0.0030858698107336237-0.13681404544350967*I	-0.044088697551085555-0.031770459557690624*I	-0.06922277121900253+0.08471490063865215*I	0.07944463326711776+0.11917725256254219*I	0.19952388750233185+0.11072784910059026*I	0.2057853273090845-0.2710128593650072*I	0.13793694799863013-0.555209516991933*I	-0.4160103037232886-0.6428066417646422*I	0.17974187323100035-0.49895177447170785*I	0.2254037209154205-0.2674396308261944*I	0.18989348510720622+0.06032823954465765*I	0.044091812735310563+0.10683185532435092*I	-0.11757222903576439+0.11487159400600434*I	-0.2368987811945638+0.08156931606839966*I	-0.2709336151917132+0.01892577422429067*I	0.04193581474904194+0.2595270990065713*I	0.1498408189828365+0.34636623502035363*I	0.48533335972926117+0.0919473882699125*I	0.4663732124809793+0.30333072287803775*I	0.4363860501802582+0.0032620995680795587*I	0.11136328802597098+0.25718499880052753*I	0.04200028771253216+0.3334093269386828*I	-0.24197336274705641+0.1788742482495506*I	-0.14887280902513242+0.051532566319659905*I	0.06704988042147379-0.179060852843058*I	0.03901418965693809-0.19260426638268416*I
0.13492409814644885+0.04873850864648346*I	0.048349457816739265-0.030156693367355235*I	-0.05563400299633318-0.09820032071472777*I	-0.11102769645135756+0.028457158118396702*I	-0.1264485734680813+0.14488116279854343*I	0.19952388750231637+0.1107278491005717*I	0.4536788217567899+0.036692557337643913*I	0.17974187323098192-0.4989517744717231*I	-0.1589520448354268-0.8549914416585929*I	0.1283065456035177-0.6056091265478896*I	0.36931421871254083-0.13822035653450634*I	0.19297935491791948+0.19714228498816821*I	-0.05280836241865421+0.46151440597961046*I	-0.2795389178439143+0.5597466216546347*I	-0.4055794881831998+0.45649800742577484*I	0.2843755961314764+0.18174852542125958*I	0.5026594219788223-0.020238506760015873*I	0.43118472849123457-0.2976091680959961*I	0.36340581666541966+0.38710779426832587*I	0.3647711762035711+0.44835435152271175*I	-0.21881507401320074+0.31146430777365697*I	-0.29585736342233215+0.09843274462798968*I	-0.13993258525687968-0.2948861836459549*I	-0.0285713463114397-0.15934342732289533*I	0.1486936459597194+0.13176614068576561*I	0.17293093699430148+0.11007435513777344*I
0.05143532762746532+0.10665735207616814*I	0.03535282053179038+0.012345397238187138*I	0.006544532584394746-0.0864144358875944*I	-0.06370709115741191-0.03534368809653152*I	-0.11102769645135993+0.028457158118398468*I	0.07944463326710131+0.11917725256252544*I	0.24132881273466228+0.1669855916208166*I	0.22540372091540525-0.2674396308262062*I	0.12830654560351978-0.6056091265478863*I	-0.45136312425508507-0.6551520390028522*I	0.13139241541424104-0.46879508110436585*I	0.2694924184664884-0.23566917126850195*I	0.31055158395367327+0.08227069098217613*I	0.23982040628663354+0.3705620493208754*I	0.08279093856133801+0.5254270878634308*I	0.3973073875598412+0.1219841380186527*I	0.4374129600363621+0.14338224885276962*I	0.4363215772167972-0.07062012836403547*I	0.1498408189828291+0.3463662350203767*I	0.0909475972615016+0.42209461564054657*I	-0.24197336274706452+0.1788742482495767*I	-0.19782011857410783-0.03715272238217535*I	0.02857234946464919-0.2682420890628852*I	0.03907866262044017-0.11872203845056888*I	0.02896025244463287+0.1599484740252846*I	0.04901178251246031+0.1625675166339658*I
