-0.15822547791288477-0.000102138533172441*I	0.6079803039157317+0.000048968495570650085*I	0.04878902810490252+0.0000325261735781508*I	-0.28404078908752556-0.000051378211838118006*I	0.0023383087930309195+5.125983461462987*^-6*I	0.09061451821313327+0.00002823093433059738*I	-0.018648919248301463-0.00001926900346228384*I	-0.08725771467533937-0.000022897621782556142*I	0.034355305600100396+0.00003211634685067784*I	0.19300537580424496+0.00002199076960515419*I	-0.07143457983881868-0.000060501206421493175*I	-0.33272153663447135-8.323897787089495*^-6*I	0.08253542749573128+0.00006274548810846559*I	0.4205002718947343-0.000014761011808322218*I
0.6079803039157318+0.0000489684955706501*I	0.37822296876492434-0.0004687837565537476*I	0.3239395148282062-2.4097162674678856*^-6*I	-0.72507327485353+0.0005448017847796745*I	-0.19342627087439218-0.000023147277507520615*I	0.5711762116944069-0.00034556265551398575*I	0.0906145182131333+0.00002823093433059742*I	-0.5874868221496776+0.0003314196355131648*I	0.015133142915772342-0.000029137786507999342*I	0.18871378960178586-0.00017572999222689593*I	0.14432462825729916+0.00006504508365618271*I	0.2885411931785568-0.00010797823078060338*I	-0.5202015686554686-0.00007205340516606186*I	-0.4876594185729066+0.0003991713969594574*I
0.04878902810490246+0.000032526173578150795*I	0.3239395148282062-2.4097162674679025*^-6*I	-0.10709814101495126-0.0000644863761328272*I	0.4145540330413396+0.000025821218063129517*I	0.032478417649631885+0.00001838315357732992*I	-0.19342627087439224-0.000023147277507520656*I	0.00233830879303102+5.125983461463047*^-6*I	0.19300537580424498+0.000021990769605154207*I	-0.03707927423871814-0.000028384859570815247*I	-0.2269738755055657-9.230749964491435*^-6*I	0.04545615325701313+0.00003436062853765034*I	0.2807841110645079-1.09413999025758*^-6*I	0.01110084765691265+2.2442816869724545*^-6*I	-0.33272153663447135-8.323897787089491*^-6*I
-0.2840407890875255-0.000051378211838117884*I	-0.72507327485353+0.0005448017847796745*I	0.4145540330413395+0.00002582121806312938*I	0.9493991804593311-0.0008143464120677331*I	0.4145540330413394+0.00002582121806312952*I	-0.7250732748535301+0.0005448017847796747*I	-0.28404078908752556-0.00005137821183811806*I	0.7762006117514635-0.0005071496277400608*I	0.14432462825729903+0.00006504508365618271*I	-0.29894562897112076+0.0002234414047325612*I	-0.5050684257396962-0.00010119119167406113*I	-0.2989456289711208+0.00022344140473256133*I	0.14432462825729928+0.00006504508365618262*I	0.7762006117514635-0.0005071496277400607*I
0.0023383087930309715+5.125983461462973*^-6*I	-0.19342627087439224-0.000023147277507520612*I	0.03247841764963191+0.000018383153577329968*I	0.4145540330413394+0.000025821218063129466*I	-0.10709814101495128-0.00006448637613282723*I	0.3239395148282063-2.4097162674678805*^-6*I	0.04878902810490249+0.00003252617357815081*I	-0.3327215366344713-8.323897787089512*^-6*I	0.01110084765691262+2.244281686972425*^-6*I	0.28078411106450796-1.0941399902575442*^-6*I	0.04545615325701313+0.000034360628537650356*I	-0.22697387550556564-9.230749964491438*^-6*I	-0.03707927423871819-0.00002838485957081528*I	0.193005375804245+0.00002199076960515418*I
0.09061451821313327+0.000028230934330597353*I	0.571176211694407-0.00034556265551398564*I	-0.19342627087439226-0.00002314727750752059*I	-0.7250732748535302+0.0005448017847796747*I	0.3239395148282062-2.4097162674678873*^-6*I	0.37822296876492423-0.0004687837565537476*I	0.6079803039157317+0.000048968495570650105*I	-0.4876594185729067+0.00039917139695945736*I	-0.5202015686554687-0.00007205340516606186*I	0.288541193178557-0.00010797823078060341*I	0.14432462825729905+0.00006504508365618263*I	0.1887137896017858-0.00017572999222689603*I	0.01513314291577239-0.00002913778650799928*I	-0.5874868221496778+0.0003314196355131648*I
-0.01864891924830156-0.000019269003462283833*I	0.09061451821313331+0.000028230934330597387*I	0.0023383087930309767+5.125983461462987*^-6*I	-0.2840407890875254-0.00005137821183811803*I	0.04878902810490246+0.00003252617357815082*I	0.6079803039157317+0.00004896849557065012*I	-0.15822547791288466-0.00010213853317244102*I	0.4205002718947344-0.000014761011808322247*I	0.08253542749573124+0.00006274548810846558*I	-0.3327215366344713-8.323897787089481*^-6*I	-0.07143457983881865-0.00006050120642149315*I	0.19300537580424487+0.00002199076960515421*I	0.03435530560010051+0.00003211634685067789*I	-0.08725771467533933-0.000022897621782556142*I
-0.08725771467533935-0.000022897621782556094*I	-0.5874868221496776+0.0003314196355131648*I	0.19300537580424498+0.000021990769605154173*I	0.7762006117514636-0.0005071496277400609*I	-0.3327215366344713-8.323897787089486*^-6*I	-0.4876594185729066+0.0003991713969594574*I	0.4205002718947344-0.000014761011808322268*I	0.41196936815575336-0.00043856444202343284*I	0.5053451979807857+0.00005250567455696493*I	-0.22865131741674177+0.00014274868604572673*I	-0.1314664099364325-0.00004701140851643206*I	-0.22345475504747303+0.00015247111611754388*I	-0.021317094712155787+0.000019921313514867233*I	0.6031932085014766-0.00031857229212477076*I
0.03435530560010049+0.000032116346850677915*I	0.01513314291577239-0.000029137786507999342*I	-0.03707927423871818-0.00002838485957081526*I	0.14432462825729914+0.00006504508365618269*I	0.011100847656912664+2.2442816869724426*^-6*I	-0.5202015686554686-0.00007205340516606184*I	0.08253542749573123+0.00006274548810846553*I	0.5053451979807857+0.00005250567455696492*I	-0.17349755788170534-0.00012273102932679783*I	0.37387878804435337+5.494266040532855*^-6*I	0.0950985289262356+0.00008210990094809416*I	-0.1527835046485882-0.000027090095001564788*I	-0.030518226559781092-0.0000335704738121384*I	-0.021317094712155843+0.00001992131351486724*I
0.19300537580424498+0.000021990769605154193*I	0.18871378960178586-0.0001757299922268961*I	-0.22697387550556566-9.230749964491447*^-6*I	-0.2989456289711207+0.00022344140473256138*I	0.28078411106450785-1.094139990257558*^-6*I	0.28854119317855687-0.00010797823078060348*I	-0.3327215366344713-8.323897787089471*^-6*I	-0.22865131741674172+0.00014274868604572673*I	0.3738787880443534+5.494266040532823*^-6*I	-0.04013670430846161-0.0001433446398601623*I	0.3525616933321978+0.000025415579555400127*I	0.1510871360372617-0.000023352489961500228*I	-0.15278350464858823-0.00002709009500156481*I	-0.22345475504747306+0.00015247111611754385*I
