0.6984811304282923-0.39397651500988484*I	-0.3042852191206544+0.4206793385101565*I	-0.041182989193827714-0.5146604276501412*I	0.10991179722851241+0.19085626265392852*I	-0.19620740719349355+0.1023999091379329*I	0.11203608847267482-0.15071162031487814*I	-0.04580561506951558+0.22312598713335657*I	-0.013073647323807835-0.3312359313316652*I	0.07401156969580741+0.4923449319077726*I	0.20187035382767266-0.2613088253362661*I	-0.31387025765262055-0.030337965354753596*I	0.28327721250804505+0.5001350408591396*I	-0.25677551866684306-0.5353216229720976*I	-0.20447342025595816+0.4302400857981519*I
-0.3042852191206543+0.42067933851015615*I	0.6938013194778075-0.4779094073176795*I	-0.19437342189214166+0.6115356011640841*I	-0.012779923209038646-0.30170322477352446*I	0.22194788570118779+0.040144642339049644*I	-0.15461984010021163+0.05119557405548089*I	0.11203608847267527-0.15071162031487834*I	-0.08739318216279818+0.2743303222158091*I	0.07676061803119033-0.441833136353053*I	-0.3120036553410814+0.16377302847712621*I	0.37523576910720535+0.04796995286894494*I	-0.2611136514216264-0.5412848290810285*I	0.3830890113727413+0.5096957881471347*I	-0.03650317824334315-0.43072753534234565*I
-0.0411829891938279-0.5146604276501403*I	-0.19437342189214168+0.6115356011640835*I	0.46109073404097056-0.8062370335220908*I	-0.08233733341946661+0.4608239808492051*I	-0.2831960114568378-0.18913453137885003*I	0.22194788570118795+0.040144642339049276*I	-0.19620740719349422+0.10239990913793348*I	0.20187035382767338-0.2613088253362663*I	-0.23985868795681364+0.46200696655301887*I	0.47207391901191076-0.09240971580879254*I	-0.4966342066236562-0.0733146564190781*I	0.2806741460797599+0.6690663013210241*I	-0.5706457763194634-0.5656595883268507*I	0.28327721250804505+0.500135040859139*I
0.10991179722851269+0.19085626265392683*I	-0.01277992320903902-0.30170322477352274*I	-0.08233733341946582+0.4608239808492032*I	0.5391814793775949-0.4267138332621967*I	-0.08233733341946523+0.46082398084920395*I	-0.012779923209039534-0.30170322477352335*I	0.10991179722851327+0.19085626265392744*I	-0.2246104731782839-0.1105572937386827*I	0.37523576910720613+0.047969952868945176*I	-0.34850683358442547-0.26695450686521854*I	0.45984962940393137+0.06786265179408124*I	-0.3485068335844246-0.26695450686521766*I	0.37523576910720496+0.04796995286894423*I	-0.22461047317828314-0.110557293738682*I
-0.19620740719349403+0.10239990913793554*I	0.22194788570118826+0.04014464233904648*I	-0.28319601145683876-0.18913453137884612*I	-0.08233733341946523+0.4608239808492022*I	0.4610907340409685-0.8062370335220885*I	-0.19437342189214019+0.6115356011640821*I	-0.0411829891938291-0.5146604276501396*I	0.28327721250804605+0.500135040859139*I	-0.5706457763194646-0.5656595883268513*I	0.2806741460797614+0.6690663013210231*I	-0.4966342066236564-0.07331465641907771*I	0.47207391901191054-0.09240971580879528*I	-0.23985868795681248+0.4620069665530204*I	0.20187035382767266-0.2613088253362679*I
0.11203608847267514-0.15071162031488008*I	-0.15461984010021207+0.05119557405548324*I	0.2219478857011886+0.04014464233904627*I	-0.012779923209039798-0.30170322477352174*I	-0.19437342189213996+0.6115356011640818*I	0.6938013194778062-0.47790940731767817*I	-0.3042852191206533+0.4206793385101554*I	-0.03650317824334404-0.4307275353423453*I	0.3830890113727423+0.509695788147135*I	-0.2611136514216277-0.5412848290810275*I	0.3752357691072055+0.04796995286894458*I	-0.31200365534108143+0.16377302847712852*I	0.07676061803118953-0.4418331363530542*I	-0.08739318216279779+0.27433032221581044*I
-0.04580561506951575+0.22312598713335818*I	0.11203608847267535-0.1507116203148804*I	-0.19620740719349447+0.1023999091379362*I	0.10991179722851352+0.19085626265392572*I	-0.04118298919382929-0.5146604276501386*I	-0.3042852191206533+0.42067933851015493*I	0.6984811304282914-0.3939765150098838*I	-0.20447342025595727+0.4302400857981513*I	-0.2567755186668437-0.5353216229720976*I	0.28327721250804605+0.5001350408591383*I	-0.31387025765262067-0.030337965354753207*I	0.201870353827673-0.2613088253362682*I	0.07401156969580774+0.4923449319077736*I	-0.013073647323807974-0.3312359313316664*I
-0.01307364732380753-0.3312359313316665*I	-0.08739318216279834+0.27433032221581094*I	0.20187035382767368-0.261308825336269*I	-0.22461047317828417-0.11055729373868059*I	0.2832772125080464+0.500135040859137*I	-0.03650317824334409-0.4307275353423442*I	-0.2044734202559575+0.4302400857981507*I	0.478208790004792-0.4985706026396358*I	0.17149257678534277+0.6466245950244622*I	-0.35071511409166595-0.539035186895962*I	0.30272095362591966+0.017591439323087654*I	-0.12406243980922624+0.4006338472138279*I	-0.23657637408094334-0.6216393177247059*I	0.11559913678908951+0.44114059682532114*I
0.07401156969580722+0.4923449319077742*I	0.07676061803119043-0.4418331363530553*I	-0.23985868795681395+0.4620069665530223*I	0.3752357691072064+0.04796995286894229*I	-0.5706457763194651-0.5656595883268484*I	0.3830890113727424+0.5096957881471332*I	-0.25677551866684367-0.5353216229720964*I	0.17149257678534297+0.646624595024462*I	-0.11358378472999475-0.86140465153842*I	0.4742135304112632+0.6642160343475492*I	-0.34000524303543356-0.007689815678478679*I	0.0661445795449766-0.6040478784016196*I	0.4369312343872578+0.850419652015*I	-0.23657637408094334-0.6216393177247066*I
0.201870353827673-0.26130882533626815*I	-0.3120036553410817+0.16377302847712882*I	0.47207391901191126-0.09240971580879598*I	-0.3485068335844256-0.2669545068652164*I	0.2806741460797615+0.669066301321022*I	-0.2611136514216276-0.5412848290810269*I	0.28327721250804594+0.5001350408591384*I	-0.35071511409166584-0.5390351868959629*I	0.4742135304112627+0.6642160343475507*I	0.0034312361039002814-0.6369719423217721*I	0.2376371563303189+0.04257671662284451*I	-0.35917841711180176+0.30273925714318584*I	0.06614457954497605-0.6040478784016186*I	-0.12406243980922585+0.40063384721382767*I
