-0.02482257114428756-0.0000831106565722953*I	0.586780428850233+0.000010197156303639694*I	0.007219159298496067+0.000024126698998162685*I	-0.25303097286143067-8.731881732571174*^-6*I	0.00037176901415874556+1.4383547399580005*^-6*I	0.046061474297433715+6.809604190760318*^-8*I	-0.0017536132362721607-6.04654505095842*^-6*I	0.03610195081005029+6.392612996008672*^-6*I	0.0006705553512319155+2.2445715800730904*^-6*I	-0.03530941869375848-5.254033595142663*^-6*I	0.0003887266841774562+1.4439912971570477*^-6*I	0.00582825556764641-7.63054759461352*^-7*I	-0.0005635744275123441-2.003925211138144*^-6*I	0.01356674842900983+4.8004518333797335*^-6*I	0.0001565724546872146+5.032368132353771*^-7*I	-0.012166457048587556-3.1756425422968657*^-6*I	0.00020842093920614573+8.086781678922798*^-7*I	0.0005313099441506778-1.4571976913323965*^-6*I	-0.0002243603832504182-8.180932315673006*^-7*I	0.006721699418647198+3.726688400249964*^-6*I	0.000022709773359883174+3.4122637695161714*^-8*I	-0.004464430894508299-1.5147183269716144*^-6*I	0.00011122300200359433+4.577620015649368*^-7*I	-0.0016242208147035672-2.143174772136736*^-6*I	-0.00006249659187996913-2.310446769303785*^-7*I	0.003612278871180838+2.8787483428922928*^-6*I	-0.00004587148638063053-2.165456604747969*^-7*I	-0.003610902748243985-2.8676648244405736*^-6*I	0.0001541982820615624+6.63665880032431*^-7*I	-0.00198618318182539-7.223925712593794*^-7*I	-0.00003211626696594828-2.123311077805717*^-7*I	0.006085315064927967+3.6330379388615858*^-6*I	-0.00026166582368178956-9.629535384425876*^-7*I	-0.002257949813927487-2.215264729744962*^-6*I	0.0003066943232131984+1.2210838240321955*^-6*I	-0.007246278633109604-2.222511873645656*^-6*I	0.00013505419677937576+3.883126270540622*^-7*I	0.011628894557128703+4.587737794671715*^-6*I	-0.0006923415139255066-2.4975123844992466*^-6*I	-0.0014049885037390225-1.6555636409500187*^-6*I	0.0005779185487941232+2.184441330867574*^-6*I	-0.01937809696422315-3.920921874835083*^-6*I	0.0005669983955532174+1.8749212329367951*^-6*I	0.02946950146998578+5.934895947271383*^-6*I	-0.0018398095303406496-6.443909555509556*^-6*I	-0.0008126485523717544-1.272972083391391*^-6*I	0.0011936335083824981+4.318791993175872*^-6*I	-0.08211081731504997-6.1039513627615714*^-6*I	0.003023303636945899+0.000010121953330170655*I	0.20695834563740742+8.583458147047881*^-6*I	-0.009603822161880965-0.00003251364637828097*I	-0.3339660283550881-2.91099147086296*^-6*I	0.012403643422938485+0.0000418708799597537*I	0.41396423997302983-5.221579492042254*^-6*I
0.5867804288502328+0.000010197156303631914*I	2.6489731098386082-0.009218658061951822*I	0.33374945598880207+1.46527457106551*^-6*I	-4.2259508259830945+0.014326453123929765*I	-0.20696949856399566-8.663785690651111*^-6*I	4.160156469375893-0.013793752342828421*I	0.08216342510748373+6.460709037918157*^-6*I	-2.765168694394698+0.008963919366690387*I	0.0007925321162943388+1.1385794008363114*^-6*I	0.9562776170768804-0.003024975091796871*I	-0.029481163126110085-6.017088354620366*^-6*I	0.3362017887054145-0.0010546829196616953*I	0.01939500399665593+4.037397073928671*^-6*I	-0.6931694398204737+0.0021218245872343944*I	0.0014002913804172892+1.624809291085464*^-6*I	0.34115840104406636-0.0010369269720620724*I	-0.011635147104436602-4.632840233631226*^-6*I	0.14606989765010842-0.00040812134134344115*I	0.007253009362799229+2.2694907089220112*^-6*I	-0.31700623854644067+0.0009073054357482144*I	0.0022572685241375907+2.2119700732728593*^-6*I	0.12771151447709625-0.0003775076140622945*I	-0.006088651709212185-3.657893099114529*^-6*I	0.1366852610681698-0.00035820688594864807*I	0.0019880580564783186+7.355735707597613*^-7*I	-0.18667622499962566+0.0005017766862103996*I	0.0036122788711788457+2.878748342894158*^-6*I	0.18656785692136466-0.0005022242765478132*I	-0.00920936480124827-6.468805738595127*^-6*I	0.04993132226331974-0.00014379067327453072*I	0.005723352697802787+5.053820139743316*^-6*I	-0.26421411635977793+0.0007364331019748309*I	0.008291796145511907+2.9324915361069338*^-6*I	0.18922700623481759-0.0005300899076405336*I	-0.016225927865683734-8.164465003642103*^-6*I	0.17071875084239774-0.0004999774800623197*I	0.0038513059798642476+3.822423612345836*^-6*I	-0.48687924474432487+0.0014463508133229586*I	0.02239036310198387+6.107816696010286*^-6*I	0.3519690301974749-0.001085086388589101*I	-0.03434983389696526-0.000010376937349181221*I	0.35638580139889897-0.0010692022898845875*I	0.004263148938111398+2.7770288318945853*^-6*I	-1.29159497149022+0.004082786640421807*I	0.06396627161136664+9.9159574590813*^-6*I	1.808867301468185-0.005939057685487164*I	-0.11902541667747635-0.000013769536442122775*I	-1.397452677088348+0.004821422812356154*I	0.07878605402492384+2.411410742351929*^-6*I	0.0720034406977447-0.0005117439176742223*I	0.126023290143748+0.000014404348408748012*I	1.5669652326113488-0.005141213965813952*I	-0.5067822172322883-0.00001832972726653094*I	-2.6665765216843997+0.00915967410437769*I
0.007219159298495977+0.000024126698998162116*I	0.3337494559888018+1.4652745710656336*^-6*I	-0.017231642831632685-0.000057545602834174213*I	0.37981093028623714+1.5333706129808753*^-6*I	0.005837315076382548+0.00001951850868716112*I	-0.1708675477539468-2.271172694651635*^-6*I	-0.0007112888708813383-2.363618730927152*^-6*I	0.046854006413726224+1.2066754427545872*^-6*I	-0.000694331200862892-2.3579821737282863*^-6*I	0.006620787683945478+3.7552464137734975*^-7*I	0.0004957076078970126+1.6846376660928424*^-6*I	-0.01591441469710387-1.2166365212212613*^-6*I	-0.000018275288647561037-5.669710074556559*^-8*I	0.007228546948064163+8.617545316091923*^-7*I	-0.00019858103361891283-6.920102300092305*^-7*I	0.0019316013245709908+1.6761159975173426*^-7*I	0.00014063301064294828+4.938217495593571*^-7*I	-0.004913447685788426-9.061518333566923*^-7*I	6.770329315554624*^-6+2.4707574020338004*^-8*I	0.002788578468288276+7.547723819394998*^-7*I	-0.00009042760788690102-3.2620859230677774*^-7*I	0.0006330477094350952+6.87953011412782*^-8*I	0.00007143618348335511+2.608399623294198*^-7*I	-0.002476372838031146-7.791447562181076*^-7*I	2.8549237430849377*^-6+1.0171664160557258*^-8*I	0.0019880580564770357+7.35573570752793*^-7*I	-0.00006249659187997731-2.310446769307063*^-7*I	-0.001986183181825359-7.223925712567409*^-7*I	0.00012208201509552553+4.513347722507905*^-7*I	0.0004882291348588088+4.298054316567169*^-8*I	-0.00013958380858629523-5.116187661924848*^-7*I	0.0018411820691753957+6.953806378581885*^-7*I	0.000012912232565593371+4.579917780943774*^-8*I	-0.003418913382107965-8.047386645233507*^-7*I	0.0001800826963106384+6.464429126438536*^-7*I	0.002124666110091322+1.4996119126473166*^-7*I	-0.00025059299393269613-8.881159334106535*^-7*I	0.002977627420280314+7.096622800534386*^-7*I	0.00002063123164761773+7.524157342054727*^-8*I	-0.009154190910827597-9.88747721098802*^-7*I	0.00045257543042121796+1.5618501793027914*^-6*I	0.00868641600202935+3.584104315005992*^-7*I	-0.000694892585993891-2.384546991707064*^-6*I	0.009278755953385223+7.41001989072534*^-7*I	-0.00007917762640435602-2.501963293974222*^-7*I	-0.05345396439744371-1.4420274988341821*^-6*I	0.0023771276149878963+7.996835767834308*^-6*I	0.1240348797699855+1.2065347009126995*^-6*I	-0.005386885016552488-0.000018072901054933065*I	-0.20911850003273058-4.314846865821369*^-7*I	0.005823124898003209+0.000019479186911643123*I	0.2869565572553499+4.508871841418944*^-7*I	0.0027998212610575958+9.357233581471905*^-6*I	-0.3339660283550868-2.9109914708602428*^-6*I
-0.25303097286143117-8.731881732569006*^-6*I	-4.225950825983089+0.014326453123929779*I	0.37981093028623697+1.5333706129823203*^-6*I	6.809129579214479-0.023012410404780092*I	0.4159128810962865+7.925983608977893*^-6*I	-6.991119520377782+0.023290372490620107*I	-0.20617696644770242-7.525206289807156*^-6*I	5.116434086452797-0.01681872743462537*I	0.05268226198137379+4.43620683294848*^-7*I	-2.4289669056892866+0.007909236447028912*I	0.020187536112950173+5.175976474768127*^-6*I	0.2631081772564221-0.0009031505045624501*I	-0.028080871745693372-4.39227906353474*^-6*I	0.6773601897495345-0.0020916098917237408*I	0.007759856892217755-5.954431597049404*^-7*I	-0.547099542170344+0.001713703245891008*I	0.008653300743217176+3.894300000009915*^-6*I	0.024152162497611807-0.0001296215363138409*I	-0.0093778785802996-2.4208701603530003*^-6*I	0.2737814121272143-0.0007856289554058361*I	0.001164357653587396-1.3884023901890481*^-6*I	-0.18032097747825818+0.0005490985497995904*I	0.0042453265806157514+2.9475436440276875*^-6*I	-0.05896471052254744+0.00012426907214820146*I	-0.0024763728380318914-7.79144756220913*^-7*I	0.13668526106817738-0.00035820688594872206*I	-0.0016242208147015033-2.143174772138625*^-6*I	-0.136636534658053+0.00035843360327336867*I	0.005723352697804041+5.0538201397404975*^-6*I	-0.07764625943840456+0.0002342088254270239*I	-0.0009175686557372164-3.536314202490145*^-6*I	0.2391583284981407-0.0006738805809151619*I	-0.010502575167879719-3.11064486389857*^-6*I	-0.0934953655174035+0.00023645562191260117*I	0.012143102125374604+6.7549151484417105*^-6*I	-0.2976522385095044+0.0009162609056825154*I	0.006164435236300895-2.056648307624878*^-6*I	0.5226877810398644-0.001585063868651493*I	-0.030498527917099356-6.554513736809799*^-6*I	-0.1304934433455013+0.0003771485234383031*I	0.02665351204010309+8.884845527925254*^-6*I	-0.9396259412928123+0.0029977002518326635*I	0.029616437714402866-4.609798901090284*^-7*I	2.165253102867076-0.007008259975371996*I	-0.1147622677393605-0.000010992507610208674*I	-2.6890476485785864+0.008904209452777825*I	0.14275232563629045+0.000012327368201420219*I	1.8808707421658946-0.006450801603161272*I	0.006997873466273767+6.348119666321761*^-7*I	0.16951255552301284-0.00031979115345791493*I	-0.4279961632073654-0.000015918316524176843*I	-2.5945730809866374+0.008647930186703297*I	0.12602329014374844+0.000014404348408756252*I	4.233541754295743-0.014300888070191657*I
0.00037176901415872344+1.4383547399583707*^-6*I	-0.2069694985639957-8.66378569065385*^-6*I	0.005837315076382608+0.000019518508687160908*I	0.4159128810962873+7.925983608984482*^-6*I	-0.018314700716673005-0.00006134757630505909*I	0.3806034624025289+2.6719500138100284*^-6*I	0.006896597111792033+0.000023207071564391918*I	-0.20034871088005338-8.288261049264195*^-6*I	-0.0008861366142164922-2.9235526449086165*^-6*I	0.066249010410382+5.244072516694638*^-6*I	-0.0011013331736877362-3.858670571630557*^-6*I	0.008021079064356295+2.0003339324519785*^-6*I	0.0008607010017904428+2.9965526472210893*^-6*I	-0.027549561801539228-5.849476754877426*^-6*I	-0.0000342147326919423-6.611216442100393*^-8*I	0.014481556310865054+3.131245240561102*^-6*I	-0.00040023164350947376-1.4759808238823897*^-6*I	0.004188869848706024+2.3795816730359396*^-6*I	0.0002745657860064796+9.85706388820641*^-7*I	-0.011002099395001531-4.564044932498862*^-6*I	0.00005549673943909846+2.5142489865442215*^-7*I	0.004776636524767913+1.4903459527046528*^-6*I	-0.0001987956861474914-7.737989297125454*^-7*I	0.004245326580613817+2.9475436440303243*^-6*I	0.00007143618348341412+2.6083996232993756*^-7*I	-0.006088651709210772-3.6578930991148494*^-6*I	0.00011122300200362035+4.577620015645985*^-7*I	0.0060853150649268365+3.633037938867314*^-6*I	-0.00029378209064760414-1.175284646223179*^-6*I	0.0018411820691761963+6.953806378662961*^-7*I	0.00016711051462686577+7.09465057839878*^-7*I	-0.00901599931217735-4.39479606022888*^-6*I	0.00030216471140627016+1.0977776848965944*^-6*I	0.006223797993193109+3.0606065588896373*^-6*I	-0.0005443750845806239-2.063400579636331*^-6*I	0.006804992671285926+2.127435489197298*^-6*I	0.00006565973117902259+3.3337185901107045*^-7*I	-0.018658419357863925-5.426524324529844*^-6*I	0.0008943239504139617+3.171246630393448*^-6*I	0.013069031926043667+2.7236363525174755*^-6*I	-0.0012521799031397019-4.493746749153112*^-6*I	0.019502662006784344+3.673176142829533*^-6*I	-0.0001936005915366868-5.632673830328252*^-7*I	-0.07423704986539484-7.018513014628408*^-6*I	0.003522044559335063+0.000012056198331642306*I	0.13412628427574227+3.2205087733389075*^-6*I	-0.006659696151339951-0.00002264188937750747*I	-0.1804616471151223+4.230439177343174*^-6*I	0.005176948876045477+0.000017354069349307198*I	0.20403309138792639-6.926036261975448*^-6*I	0.0070167584063859315+0.000023797978904818742*I	-0.20911850003273214-4.3148468658373207*^-7*I	-0.006580518524935062-0.00002239169304810936*I	0.20695834563740645+8.583458147039141*^-6*I
0.04606147429743457+6.809604191941251*^-8*I	4.160156469375859-0.01379375234282832*I	-0.17086754775394525-2.2711726946492497*^-6*I	-6.991119520377749+0.02329037249062002*I	0.38060346240252935+2.671950013818144*^-6*I	7.765407196291375-0.02603738549657698*I	0.38643171797017806+1.9088952543568766*^-6*I	-6.654917731672427+0.02223568957095863*I	-0.1867819624510463-3.487809215882605*^-6*I	4.423264646632348-0.014696902847391037*I	0.05408255336179028+2.068429974381601*^-6*I	-2.087808504645168+0.006872309474966645*I	0.008552389008512577+5.431362411345694*^-7*I	0.4091780749064693-0.0013112718459058984*I	-0.020827862382891187-2.1227883546054644*^-6*I	0.36035395120304825-0.00118430445597558*I	0.010017125416354128+1.6165269135662384*^-6*I	-0.4193880276932003+0.0013361956318286793*I	0.0025646490340054994+2.36406900889748*^-7*I	0.16083742356576156-0.0004878284222623987*I	-0.0073898205238203995-1.6852965895946485*^-6*I	0.0871051871275658-0.00028385226919537456*I	0.0047766365247662946+1.4903459527009898*^-6*I	-0.18032097747822604+0.0005490985497994018*I	0.0006330477094353079+6.87953011413358*^-8*I	0.1277115144770642-0.0003775076140621356*I	-0.004464430894508959-1.5147183269788311*^-6*I	-0.12757758170170044+0.0003779994987013881*I	0.008291796145509883+2.932491536109102*^-6*I	0.05259047157675904-0.00017165630436725564*I	-0.010502575167878558-3.1106448639085446*^-6*I	0.0930724914039509-0.00026576865463509255*I	0.0029337373241269367+2.8610940986609906*^-7*I	-0.2477209162461444+0.0007724702324078454*I	0.011887787934101791+2.9971718321234256*^-6*I	0.2584736646800589-0.0008486307666767065*I	-0.022206731771588148-3.62202220071349*^-6*I	0.05873356288931391-0.00015294138420214706*I	0.010427584174414906+7.203805242588651*^-7*I	-0.7689071904503109+0.0024977227717703997*I	0.03346774369426321+3.3614437222571902*^-6*I	1.6783738581227543-0.00556190916204883*I	-0.09237190463737578-4.884690914194051*^-6*I	-2.3370786183811925+0.007819123064188983*I	0.10840249173932852+1.950430852252008*^-6*I	2.2372565435648304-0.0075200038930460025*I	0.011261022404380764+3.4118407985280624*^-6*I	-1.1220824159671612+0.003762995486963711*I	-0.3640298915959974-6.002359065086435*^-6*I	-0.7857057795185062+0.002708872501216292*I	0.006997873466273542+6.348119666313087*^-7*I	2.8360890772073906-0.009479465257835462*I	0.07878605402492311+2.4114107423458576*^-6*I	-4.161538313597972+0.013789144152517323*I
-0.0017536132362720865-6.046545050959127*^-6*I	0.0821634251074848+6.460709037924435*^-6*I	-0.0007112888708815548-2.363618730927124*^-6*I	-0.20617696644770497-7.525206289817641*^-6*I	0.006896597111792122+0.000023207071564391986*I	0.3864317179701783+1.9088952543598285*^-6*I	-0.01848954846000805-0.00006190751021904054*I	0.39999846639918746+6.709347087756872*^-6*I	0.006489595138967052+0.000021706383166489316*I	-0.19894841949963896-6.663451758182743*^-6*I	-0.0005211432203230112-1.611637663779734*^-6*I	0.054613863305944386+6.112322830563062*^-7*I	-0.0011172726177321216-3.868085635306349*^-6*I	0.015274088427161802+4.269824641389917*^-6*I	0.0006590503918997153+2.2125820533483243*^-6*I	-0.025292293277401977-3.6375066815905466*^-6*I	0.00009971804267167716+4.2577247483959654*^-7*I	0.0083929046016518-5.266478585592687*^-7*I	-0.00035150523338604313-1.2492634992479582*^-6*I	0.006176927905187474+3.115155243784266*^-6*I	0.00016619770774594527+5.381160514158547*^-7*I	-0.007389820523823087-1.6852965895915369*^-6*I	0.000055496739439125245+2.5142489865422585*^-7*I	0.0011643576535877655-1.3884023901921478*^-6*I	-0.00009042760788695557-3.262085923071206*^-7*I	0.0022572685241373496+2.211970073272441*^-6*I	0.000022709773359877127+3.412263769513016*^-8*I	-0.0022579498139260797-2.215264729738784*^-6*I	0.00004502849953149372+2.581302855894811*^-7*I	-0.003418913382109694-8.047386645224142*^-7*I	0.00014796642934492604+4.341118048641238*^-7*I	0.0062237979931943545+3.0606065588799946*^-6*I	-0.000390176802519172-1.399734699604099*^-6*I	0.0012079067412146492-1.4626219065095067*^-6*I	0.00018774174627462083+7.847066312611728*^-7*I	-0.014559287474764147-2.5158789569084393*^-6*I	0.0006005418597664692+1.995961984169778*^-6*I	0.016896397177047627+4.141409561636575*^-6*I	-0.0012071514036084878-4.2356164635634995*^-6*I	0.009998433559741643-7.646004605909235*^-7*I	0.0002481479284564389+1.046129068059222*^-6*I	-0.0698544339413827-4.653287093614136*^-6*I	0.0029647572421885606+9.946998574193675*^-6*I	0.1443501903291406+6.15268292707276*^-6*I	-0.006774119116471474-0.000022954960431139543*I	-0.20124473258307934-1.3460463384649233*^-6*I	0.006321865820392323+0.000021413431913112646*I	0.2141244958936835-4.912062189544213*^-6*I	0.005743947271598796+0.000019228990582245916*I	-0.18046164711511986+4.230439177347228*^-6*I	-0.007226694546893223-0.00002451681061044537*I	0.12403487976998478+1.2065347009090877*^-6*I	0.004216937145328572+0.000014440745323347352*I	-0.08211081731505117-6.1039513627683435*^-6*I
0.036101950810049604+6.3926129959977415*^-6*I	-2.765168694394631+0.008963919366690214*I	0.04685400641372654+1.2066754427604402*^-6*I	5.116434086452729-0.016818727434625126*I	-0.2003487108800536-8.2882610492694*^-6*I	-6.6549177316723815+0.022235689570958426*I	0.3999984663991836+6.709347087751694*^-6*I	7.072237756470978-0.023915560909342742*I	0.38783200935059386+3.5337045454387084*^-6*I	-6.313759330628326+0.02119876259889666*I	-0.19841710955548295-8.120649449513401*^-6*I	4.569334544282382-0.015105024188734256*I	0.06133556272459172+4.3379206833044255*^-6*I	-2.404814743191629+0.007779614910714969*I	0.010809657532648459+2.755106314407266*^-6*I	0.5368895893836297-0.0016887794599682497*I	-0.02691651409210381-5.780681453721728*^-6*I	0.4970392122711903-0.0015425113419241078*I	0.012005183472833095+2.35210048432871*^-6*I	-0.6060642526928545+0.001837972318039058*I	0.0061769279051838745+3.1151552437856406*^-6*I	0.16083742356581368-0.00048782842226255006*I	-0.011002099395000563-4.564044932492493*^-6*I	0.27378141212715723-0.0007856289554055754*I	0.0027885784682903122+7.547723819443727*^-7*I	-0.31700623854639653+0.000907305435748071*I	0.006721699418645587+3.7266884002512025*^-6*I	0.31680458793650496-0.000908089406341932*I	-0.016225927865681788-8.164465003644705*^-6*I	0.043141169140667374-0.0001219779813607766*I	0.012143102125372668+6.754915148465129*^-6*I	-0.43428877316752473+0.0012746945089556012*I	0.011887787934103698+2.997171832117354*^-6*I	0.44504152160140115-0.0013508550432243366*I	-0.03141609657283528-0.000010090827939308183*I	0.10866488515268846-0.00029673205747676897*I	0.016150936872216585+5.774200664027118*^-6*I	-1.033121306810126+0.003234155873745172*I	0.041759539839777794+6.293935258356101*^-6*I	1.8676008643575288-0.006091999069689409*I	-0.10859783250305959-0.000013049155917838756*I	-2.1663598675386986+0.007319145584126322*I	0.11225379771918925+5.7728544646008795*^-6*I	1.7503772988205408-0.006073653079723365*I	0.033651385506368287+9.519657494561767*^-6*I	-0.7701133857698019+0.0026779090983746747*I	-0.39837972549295825-0.000016379296414254646*I	-0.4293199781196375+0.0016396702113317663*I	0.011261022404384485+3.4118407985280624*^-6*I	1.5444941057172272-0.005396678617413818*I	0.14275232563629117+0.00001232736820143323*I	-2.3526710121298415+0.007850086467030256*I	-0.11902541667747515-0.000013769536442111499*I	2.7640856365095914-0.008967721340161099*I
0.000670555351232037+2.2445715800738726*^-6*I	0.0007925321162921152+1.138579400836034*^-6*I	-0.0006943312008628428-2.3579821737279284*^-6*I	0.052682261981377015+4.4362068329044213*^-7*I	-0.0008861366142164059-2.92355264490837*^-6*I	-0.1867819624510474-3.4878092158881453*^-6*I	0.006489595138966961+0.000021706383166489506*I	0.3878320093505922+3.5337045454472986*^-6*I	-0.018124555066114365-0.00006059559523791235*I	0.3883633192947484+2.0765068541123877*^-6*I	0.006473655694922505+0.000021696968102814023*I	-0.19169541013683564-4.393961049264363*^-6*I	-0.000722793830213484-2.395608257652611*^-6*I	0.05687113183007936+2.823202356322458*^-6*I	-0.0009833398423686696-3.3762009960449997*^-6*I	0.009185436717946326+6.119315422722663*^-7*I	0.0007077768020234337+2.4392993779821265*^-6*I	-0.023304235220921822-2.901933110830455*^-6*I	-8.65003558907908*^-6-2.1817862565140852*^-8*I	0.012005183472831537+2.3521004843249375*^-6*I	-0.0003515052333857928-1.2492634992477992*^-6*I	0.0025646490340059144+2.364069008908*^-7*I	0.0002745657860063706+9.857063888205232*^-7*I	-0.009377878580298217-2.420870160358465*^-6*I	6.770329315590412*^-6+2.470757402020216*^-8*I	0.00725300936279803+2.2694907089278016*^-6*I	-0.00022436038325039748-8.180932315674103*^-7*I	-0.007246278633109787-2.2225118736561364*^-6*I	0.00044174851999249904+1.609396451087966*^-6*I	0.0021246661100915837+1.4996119127897558*^-7*I	-0.0005122588176146648-1.851069471855848*^-6*I	0.006804992671282945+2.127435489202027*^-6*I	0.00003354346421327955+1.2104075123139447*^-7*I	-0.014559287474761994-2.5158789569006487*^-6*I	0.0007547401418276262+2.6596278642007284*^-6*I	0.01129931124697647+5.513521659411035*^-7*I	-0.0010850693885127384-3.784281691311272*^-6*I	0.014097565442844764+2.1460449070170353*^-6*I	-0.000045634162191614655-1.291555781667401*^-7*I	-0.06602706869037483-3.2355138844757942*^-6*I	0.003009785741720025+0.000010205128859783996*I	0.13484596188210204+1.7149063236931741*^-6*I	-0.006332370596479015-0.000021345563980052336*I	-0.19686211665906356+1.0191795825752893*^-6*I	0.00576457850324633+0.000019304232155666615*I	0.2243484019470834-1.9798880358110004*^-6*I	0.005629524306466814+0.000018915919528611668*I	-0.20124473258307526-1.3460463384503982*^-6*I	-0.006081777602546103-0.00002045744804664015*I	0.13412628427574178+3.220508773366615*^-6*I	0.0029441260105411626+9.8717570007727*^-6*I	-0.05345396439744145-1.4420274988283505*^-6*I	-0.0006461760219578886-2.125117562335826*^-6*I	-0.0008126485523719545-1.272972083361451*^-6*I
-0.03530941869375719-5.254033595164954*^-6*I	0.9562776170768557-0.00302497509179674*I	0.006620787683942761+3.7552464138062777*^-7*I	-2.4289669056892746+0.007909236447028727*I	0.06624901041038164+5.244072516680329*^-6*I	4.4232646466323216-0.014696902847390806*I	-0.19894841949963687-6.6634517581860495*^-6*I	-6.313759330628297+0.021198762598896387*I	0.3883633192947475+2.0765068541202508*^-6*I	7.218307654121025-0.02432368225068614*I	0.39508501871339496+5.803195254371128*^-6*I	-6.630765569174725+0.022106068034644617*I	-0.19615984103134865-5.908679376239346*^-6*I	4.697046058759573-0.015482531802796856*I	0.055246911015379985+6.800275841921735*^-7*I	-2.2681294821234865+0.0074214080247664085*I	0.012797715589127841+3.4906798851621484*^-6*I	0.35021336438399336-0.0011870027737577137*I	-0.023304235220924993-2.9019331108308226*^-6*I	0.49703921227123316-0.0015425113419243568*I	0.00839290460165384-5.266478585578584*^-7*I	-0.4193880276932548+0.0013361956318288177*I	0.004188869848706823+2.3795816730194826*^-6*I	0.024152162497648677-0.0001296215363138704*I	-0.0049134476857899175-9.061518333750365*^-7*I	0.14606989765008657-0.0004081213413435355*I	0.0005313099441530124-1.4571976913323355*^-6*I	-0.14608583709413042+0.00040811192627985475*I	0.0038513059798639744+3.8224236123432336*^-6*I	-0.1700746568077773+0.000538261406980987*I	0.006164435236300971-2.0566483076335518*^-6*I	0.3951101993381012-0.0012070643699500123*I	-0.0222067317715868-3.6220222007022143*^-6*I	-0.07790297176869444+0.0002054922190711276*I	0.01615093687221776+5.774200663995893*^-6*I	-0.846553449888793+0.0027319315971974798*I	0.03255017503853148-1.748704802212453*^-7*I	1.9175321866208859-0.006235789742964172*I	-0.10287447980525936-7.995335778108667*^-6*I	-2.4305739838985474+0.008055578686101378*I	0.12054559386470563+8.705346000720607*^-6*I	1.93960430505522-0.006603742987363325*I	0.01742545764068928+1.3551924909014496*^-6*I	-0.5993946349273815+0.002177931618312561*I	-0.39452841951309614-0.000012556872801905775*I	-0.916199222863917+0.00308602102465465*I	0.03365138550636805+9.519657494537481*^-6*I	1.8964631359146187-0.006481765006002873*I	0.10840249173932799+1.9504308522624164*^-6*I	-1.9962852107309534+0.006780884177145542*I	-0.11476226773936293-0.000010992507610213878*I	1.4724906650194518-0.004884934699739619*I	0.06396627161136677+9.915957459077397*^-6*I	-0.9552183350414468+0.0030286636546739726*I
