0.6837765410374356-0.40501613838453593*I	-0.272263516405046+0.44173779316386197*I	-0.11197898280752226-0.5226060009079339*I	0.1362625949107899+0.19129577221109684*I	-0.17415333692791524+0.12087125300513941*I	0.08017609978576962-0.17113662446237599*I	0.005766413715352692+0.23850764075587166*I	-0.09226171782393483-0.3297299977663262*I	0.1879502207151339+0.45393458072519594*I	0.1492953999773633-0.27397136372582087*I	-0.3273446208760541+0.0005191005538908982*I	0.37110452478996225+0.4644502344299835*I	-0.3399494533519012-0.4532957024014015*I	-0.1637077213874073+0.40872771978955996*I
-0.2722635164050469+0.4417377931638636*I	0.6705777405321784-0.5118278172918468*I	-0.13600092149425733+0.6330335653749617*I	-0.03831851306416367-0.31104232441541774*I	0.21643869469655985+0.020159147748722128*I	-0.14124171638385563+0.07190076232632958*I	0.08017609978577017-0.1711366244623758*I	-0.027145206828708024+0.2874781314346813*I	-0.023142417632340206-0.4325647370297721*I	-0.2749590134999812+0.19678570794730205*I	0.3841373298565356-0.0008169015069343015*I	-0.34659398897353666-0.5064867454880059*I	0.47966031980759993+0.43144016105568267*I	-0.09878018230226338-0.41579432200062655*I
-0.11197898280752033-0.5226060009079375*I	-0.13600092149425808+0.6330335653749634*I	0.39764422130199983-0.8067508862873365*I	-0.055824821708487155+0.4618969409125869*I	-0.2803659060200857-0.1632271071469252*I	0.2164386946965604+0.020159147748721948*I	-0.17415333692791646+0.12087125300513943*I	0.14929539997736485-0.27397136372582204*I	-0.1393944001609222+0.4544536812790893*I	0.4281382069433918-0.1392511270621638*I	-0.4793438535128218+0.0011579788776855324*I	0.3566922033799166+0.5992065904937266*I	-0.6672940742279534-0.4527766018475133*I	0.37110452478996026+0.46445023442998645*I
0.13626259491078715+0.19129577221110264*I	-0.03831851306416131-0.3110423244154231*I	-0.05582482170848985+0.4618969409125925*I	0.5293360241483231-0.43992705496552076*I	-0.05582482170848557+0.4618969409125864*I	-0.03831851306416545-0.3110423244154173*I	0.13626259491079137+0.19129577221109648*I	-0.24781380667127548-0.09069242348737658*I	0.3841373298565386-0.0008169015069385832*I	-0.3737391958022467-0.21900861405332264*I	0.4565179021752599-0.0011245759740897282*I	-0.3737391958022418-0.21900861405332978*I	0.3841373298565326-0.0008169015069298124*I	-0.24781380667127062-0.0906924234873836*I
-0.1741533369279117+0.12087125300513074*I	0.21643869469655544+0.020159147748731843*I	-0.28036590602008016-0.1632271071469372*I	-0.055824821708488+0.46189694091259226*I	0.3976442213019961-0.806750886287336*I	-0.13600092149425408+0.6330335653749612*I	-0.11197898280752483-0.5226060009079335*I	0.3711045247899656+0.4644502344299802*I	-0.66729407422796-0.45277660184750423*I	0.3566922033799213+0.5992065904937219*I	-0.4793438535128216+0.0011579788776853311*I	0.4281382069433861-0.13925112706215392*I	-0.13939440016091592+0.4544536812790804*I	0.14929539997735936-0.2739713637258137*I
0.0801760997857667-0.17113662446236952*I	-0.14124171638385213+0.07190076232632198*I	0.21643869469655572+0.020159147748731704*I	-0.03831851306416291-0.311042324415423*I	-0.13600092149425508+0.6330335653749631*I	0.670577740532176-0.5118278172918467*I	-0.27226351640504426+0.4417377931638618*I	-0.09878018230226676-0.4157943220006229*I	0.4796603198076044+0.4314401610556769*I	-0.34659398897353977-0.5064867454880038*I	0.3841373298565358-0.0008169015069342117*I	-0.2749590134999771+0.19678570794729483*I	-0.02314241763234476-0.4325647370297664*I	-0.027145206828703916+0.2874781314346756*I
0.005766413715354857+0.23850764075586667*I	0.08017609978576715-0.1711366244623696*I	-0.17415333692791235+0.12087125300513094*I	0.13626259491078868+0.19129577221110244*I	-0.11197898280752294-0.5226060009079372*I	-0.2722635164050448+0.44173779316386347*I	0.6837765410374339-0.40501613838453565*I	-0.1637077213874052+0.4087277197895581*I	-0.33994945335190413-0.4532957024013977*I	0.3711045247899637+0.4644502344299833*I	-0.32734462087605415+0.0005191005538907195*I	0.14929539997736058-0.27397136372581515*I	0.18795022071513617+0.4539345807251924*I	-0.09226171782393694-0.3297299977663221*I
-0.09226171782393644-0.329729997766322*I	-0.027145206828705415+0.28747813143467554*I	0.1492953999773612-0.2739713637258139*I	-0.24781380667127278-0.09069242348738334*I	0.37110452478996303+0.464450234429986*I	-0.09878018230226532-0.4157943220006263*I	-0.16370772138740586+0.4087277197895596*I	0.44260726998779654-0.4425175187853105*I	0.23418820266115437+0.5205148089325938*I	-0.4326790680619413-0.4688958572674403*I	0.3032864258932332-0.0002404751941488259*I	-0.03858872358885296+0.3785392263369194*I	-0.3715076524113693-0.5207166775152091*I	0.22086184125919534+0.40496409004638334*I
0.18795022071513523+0.4539345807251924*I	-0.02314241763234287-0.4325647370297666*I	-0.1393944001609182+0.4544536812790809*I	0.3841373298565351-0.000816901506930312*I	-0.6672940742279563-0.4527766018475129*I	0.479660319807602+0.43144016105568245*I	-0.33994945335190246-0.4532957024014012*I	0.23418820266115353+0.5205148089325957*I	-0.15179372075562658-0.639808815177316*I	0.5374746285543865+0.5202743337384479*I	-0.30955689754725557-0.000044431288767542154*I	-0.06822122651813589-0.5209571527093573*I	0.5921637776809879+0.6396075928219885*I	-0.3715076524113688-0.5207166775152092*I
0.14929539997736085-0.2739713637258151*I	-0.2749590134999777+0.1967857079472948*I	0.42813820694338717-0.139251127062154*I	-0.37373919580224374-0.2190086140533296*I	0.35669220337991947+0.5992065904937265*I	-0.346593988973539-0.5064867454880058*I	0.37110452478996375+0.4644502344299833*I	-0.43267906806194223-0.46889585726743843*I	0.5374746285543884+0.520274333738444*I	-0.028660521662998928-0.5328741497158285*I	0.1659669761430182-0.00044234377676406755*I	-0.2504059503915984+0.3146074591158641*I	-0.06822122651813689-0.5209571527093569*I	-0.0385887235888524+0.37853922633691944*I
-0.3273446208760541+0.0005191005538908021*I	0.38413732985653576-0.0008169015069342167*I	-0.4793438535128219+0.0011579788776853997*I	0.45651790217526006-0.0011245759740896868*I	-0.4793438535128218+0.001157978877685417*I	0.3841373298565357-0.000816901506934233*I	-0.3273446208760539+0.0005191005538908193*I	0.3032864258932333-0.00024047519414888244*I	-0.30955689754725546-0.00004443128876748946*I	0.16596697614301809-0.0004423437767641742*I	0.4403700569253615-0.00020122235532746312*I	0.16596697614301825-0.00044234377676415445*I	-0.3095568975472557-0.00004443128876751364*I	0.3032864258932334-0.00024047519414886265*I
