0.41005783714985816-1.0176161668148596*I	0.16083869178582968+0.7446445255881622*I	-0.631940767361745-0.01000936236598271*I	0.2260690507547786-0.31130881554157597*I	0.3199343464385966+0.43959292090828195*I	-0.11303231929580589+0.0928095495943404*I	-0.16394046485542363-0.5676587961165422*I	0.33921339491668057+0.6905759830929734*I	-0.3041049625312852-0.3853699818912524*I	-0.5545021702521438-0.38817095834083715*I	0.7493447939448152+0.48150843371035124*I	0.48516951548236426-0.4194595959047941*I	-0.7869799039083191+0.10730665405269868*I	0.2731797313306838+0.6596247788326292*I
0.16083869178585636+0.7446445255881771*I	0.3276581176902283-0.8536326097438641*I	0.38690774254065446+0.4333357100465865*I	-0.3622898835019157-0.155652329790585*I	0.11303673145900993-0.21849926594722852*I	3.4027443570835017*^-6+0.09107950435695097*I	-0.1130323192957879+0.09280954959436187*I	0.15599047883878905-0.21914537956524077*I	-0.10225645603969766+0.20959547515778654*I	0.20627394141752922+0.36609050876766364*I	-0.2954017055246259-0.4963217387040753*I	-0.4992575853234113+0.4112429688959059*I	0.5975105550271681-0.5044793426603286*I	-0.5495410479021511-0.17399291943699904*I
-0.6319407673617798-0.01000936236600268*I	0.3869077425406794+0.4333357100466008*I	0.09805141622664695-0.588032608272561*I	0.27387542324488545+0.5261452596409338*I	-0.4759468857786245-0.13807523757425252*I	0.1130367314590273-0.2184992659472074*I	0.31993434643857216+0.43959292090825275*I	-0.5545021702521659-0.3881709583408251*I	0.4452398314135822+0.09613845181911115*I	0.2698807401468318-0.11705457115268027*I	-0.34174007249470145+0.20344510587182527*I	0.2038470765608352-0.14800577541302365*I	-0.03763510996344016+0.5888150877630525*I	0.48516951548234016-0.419459595904781*I
0.2260690507547926-0.31130881554155687*I	-0.36228988350192065-0.1556523297905923*I	0.2738754232448795+0.5261452596409244*I	0.3276615204345692-0.7625531053868838*I	0.27387542324487674+0.5261452596409316*I	-0.36228988350191627-0.15565232979060306*I	0.22606905075478967-0.3113088155415493*I	0.0502834625787531+0.5852358883328656*I	-0.29540170552463596-0.496321738704063*I	-0.3432671064846186+0.1920975893306766*I	0.4952540989874649-0.294883867502554*I	-0.3432671064846174+0.19209758933067597*I	-0.29540170552463796-0.496321738704055*I	0.05028346257875257+0.5852358883328653*I
0.31993434643861224+0.43959292090827706*I	0.11303673145899143-0.21849926594723446*I	-0.47594688577861544-0.13807523757423967*I	0.27387542324486924+0.5261452596409228*I	0.09805141622665922-0.5880326082725589*I	0.3869077425406387+0.4333357100465898*I	-0.6319407673617363-0.010009362365989372*I	0.4851695154823204-0.41945959590478854*I	-0.03763510996345659+0.5888150877630489*I	0.20384707656087445-0.14800577541300464*I	-0.3417400724947513+0.2034451058718001*I	0.26988074014686997-0.11705457115266027*I	0.44523983141356943+0.09613845181909597*I	-0.5545021702521855-0.38817095834083193*I
-0.11303231929585311+0.0928095495943346*I	3.4027444207605503*^-6+0.09107950435697995*I	0.11303673145898907-0.2184992659472412*I	-0.36228988350189184-0.15565232979056898*I	0.38690774254064286+0.4333357100465766*I	0.32765811769027603-0.8536326097438388*I	0.1608386917858016+0.744644525588152*I	-0.5495410479021234-0.17399291943698927*I	0.5975105550271854-0.5044793426603168*I	-0.4992575853234668+0.4112429688958783*I	-0.2954017055245539-0.4963217387040399*I	0.20627394141747246+0.36609050876763616*I	-0.10225645603966993+0.20959547515780158*I	0.15599047883881634-0.21914537956523159*I
-0.16394046485537445-0.5676587961165278*I	-0.11303231929585683+0.09280954959432697*I	0.31993434643861457+0.43959292090828617*I	0.22606905075476427-0.31130881554158707*I	-0.6319407673617435-0.010009362365971356*I	0.16083869178580504+0.7446445255881379*I	0.4100578371498916-1.0176161668148374*I	0.27317973133066414+0.6596247788326225*I	-0.7869799039083248+0.1073066540526853*I	0.4851695154824009-0.4194595959047741*I	0.7493447939447656+0.4815084337103263*I	-0.5545021702521039-0.3881709583408187*I	-0.30410496253130914-0.38536998189125776*I	0.33921339491665997+0.6905759830929667*I
0.33921339491665914+0.6905759830929595*I	0.1559904788388209-0.2191453795652214*I	-0.5545021702521882-0.3881709583408378*I	0.050283462578765814+0.5852358883328836*I	0.48516951548232456-0.41945959590479953*I	-0.5495410479021299-0.17399291943697084*I	0.2731797313306704+0.6596247788326095*I	0.1726189811436878-0.7363165933251634*I	0.4885324430317084+0.3564748580580013*I	-0.17031829200183424+0.16756275650116226*I	-0.738645959275851-0.1682348342956056*I	0.5589002364345985+0.16964086395971917*I	0.5218827673346873+0.3222455103483878*I	-0.6240359062255008-0.7338833984425543*I
-0.3041049625313043-0.3853699818912473*I	-0.10225645603967307+0.20959547515779411*I	0.4452398314135688+0.09613845181909533*I	-0.29540170552462497-0.49632173870405083*I	-0.03763510996345701+0.5888150877630471*I	0.5975105550271886-0.5044793426603291*I	-0.7869799039083296+0.10730665405270431*I	0.4885324430317111+0.35647485805798806*I	0.11284078001037373-0.5992908114170308*I	-0.2501135162442171+0.18824002376237134*I	0.26996980637247875-0.2492704977864643*I	-0.21676319194124524+0.15401067605276383*I	-0.4160610318395244-0.059381010666250844*I	0.5218827673346836+0.32224551034838017*I
-0.5545021702521329-0.3881709583408425*I	0.20627394141749686+0.36609050876764926*I	0.26988074014686314-0.11705457115265518*I	-0.34326710648463293+0.19209758933065538*I	0.20384707656086323-0.1480057754130007*I	-0.49925758532343667+0.4112429688958935*I	0.4851695154823689-0.41945959590480003*I	-0.17031829200182286+0.16756275650118213*I	-0.2501135162442034+0.18824002376236887*I	0.561200925576537-0.399112972864264*I	0.27176925109043193+0.5104855341107586*I	-0.23545396179265066-0.3966797779816552*I	-0.21676319194123567+0.15401067605275987*I	0.5589002364346121+0.16964086395973854*I
