-0.6856193091794947-0.40368119608319497*I	-0.2773918989977585-0.43864290581793125*I	0.10027853800364234-0.5218275960027403*I	0.13171575792907225-0.19128653366004242*I	0.17762258257333408+0.11819983840425789*I	0.08556998249594683+0.16805705419706685*I	0.0029468861985333383+0.2363919889533036*I	-0.07932841341814628+0.33072974780578396*I	-0.17029676553604156+0.4614557117582423*I	0.15750972878855662+0.2726133762377024*I	0.3250469720441852-0.0044570772738270585*I	0.35721167349677124-0.4711368159416085*I	0.32834400734876557-0.4678497295275764*I	-0.16930521149058325-0.4130558559866922*I
-0.2773918989977585-0.43864290581793064*I	-0.6744158263654254-0.506464353970872*I	-0.14567614106868568-0.6299294394779728*I	0.033952869476029685-0.3095523808786731*I	0.21728574042502036-0.023229479462975024*I	0.1435302646325256+0.06864546339362801*I	0.0855699824959476+0.1680570541970669*I	0.037039204139343584+0.2859463639639336*I	-0.0073886671255361525+0.435286069846419*I	0.2809874552402917+0.19187098724412524*I	0.38300564435625545-0.007236906043863763*I	0.3330233062905209-0.5131198148348703*I	0.4652983610039459-0.4455497661103691*I	0.08907505518957293-0.419044438115062*I
0.10027853800364245-0.5218275960027391*I	-0.14567614106868543-0.6299294394779722*I	-0.4077181886025165-0.8073089536816754*I	-0.06010615857273724-0.46187238528090546*I	0.2808480067755127-0.16723576864517772*I	0.21728574042502136-0.02322947946297499*I	0.17762258257333596+0.11819983840425795*I	0.15750972878855785+0.2726133762377021*I	0.15475020650814486+0.4569986344844144*I	0.43539298886718336+0.1322063081018779*I	0.4830942138569092-0.010851095043161134*I	0.3454161907947448-0.611579295690597*I	0.6533909793929497-0.47230680680140286*I	0.35721167349677074-0.4711368159416076*I
0.1317157579290724-0.1912865336600407*I	0.03395286947602985-0.3095523808786714*I	-0.0601061585727373-0.4618723852809036*I	-0.5308855617328978-0.4378188905772426*I	-0.06010615857273485-0.4618723852809049*I	0.03395286947603218-0.3095523808786727*I	0.13171575792907486-0.19128653366004206*I	0.24394825110094984-0.09407537671980895*I	0.3830056443562573-0.007236906043864899*I	0.37006251042986693-0.22717345087093685*I	0.4579096938784098-0.010263696263949906*I	0.37006251042986416-0.22717345087093518*I	0.3830056443562536-0.00723690604386279*I	0.24394825110094692-0.09407537671980731*I
0.17762258257333463+0.11819983840426021*I	0.21728574042502063-0.023229479462972352*I	0.2808480067755129-0.16723576864517428*I	-0.06010615857273455-0.4618723852809033*I	-0.40771818860251097-0.8073089536816745*I	-0.14567614106868101-0.629929439477972*I	0.10027853800364624-0.5218275960027394*I	0.3572116734967745-0.47113681594160883*I	0.6533909793929534-0.47230680680140474*I	0.3454161907947491-0.6115792956905973*I	0.4830942138569091-0.010851095043161063*I	0.4353929888671818+0.13220630810188047*I	0.15475020650814125+0.45699863448441636*I	0.15750972878855557+0.27261337623770393*I
0.08556998249594724+0.16805705419706857*I	0.1435302646325259+0.06864546339363006*I	0.21728574042502186-0.023229479462972255*I	0.033952869476032654-0.3095523808786712*I	-0.14567614106868088-0.6299294394779716*I	-0.6744158263654216-0.5064643539708714*I	-0.2773918989977557-0.4386429058179308*I	0.08907505518957534-0.4190444381150627*I	0.4652983610039485-0.4455497661103704*I	0.33302330629052435-0.5131198148348705*I	0.3830056443562552-0.007236906043863706*I	0.2809874552402913+0.1918709872441272*I	-0.007388667125538262+0.43528606984642015*I	0.03703920413934242+0.28594636396393486*I
0.002946886198533366+0.23639198895330482*I	0.08556998249594788+0.1680570541970686*I	0.1776225825733361+0.11819983840426039*I	0.13171575792907503-0.19128653366004036*I	0.10027853800364617-0.5218275960027385*I	-0.27739189899775574-0.4386429058179302*I	-0.6856193091794925-0.40368119608319447*I	-0.1693052114905816-0.41305585598669226*I	0.3283440073487667-0.46784972952757703*I	0.3572116734967737-0.47113681594160794*I	0.32504697204418564-0.004457077273826993*I	0.15750972878855685+0.2726133762377039*I	-0.17029676553604295+0.46145571175824285*I	-0.07932841341814689+0.33072974780578474*I
-0.079328413418146+0.3307297478057848*I	0.03703920413934403+0.28594636396393514*I	0.15750972878855837+0.27261337623770426*I	0.24394825110095028-0.09407537671980701*I	0.3572116734967748-0.4711368159416072*I	0.08907505518957581-0.41904443811506153*I	-0.16930521149058114-0.4130558559866917*I	-0.4463503570203006-0.4524864874957089*I	0.22746070952899694-0.5416459975935521*I	0.4206462111060743-0.48101458796927216*I	0.30284302094924825-0.00220003170111574*I	0.05138533384118765+0.38332748564454905*I	-0.3518913625843363+0.5384025116400258*I	-0.2043890834768517+0.41190133674761276*I
-0.17029676553604128+0.461455711758243*I	-0.007388667125535653+0.43528606984642054*I	0.15475020650814544+0.4569986344844169*I	0.38300564435625767-0.007236906043862401*I	0.6533909793929539-0.47230680680140225*I	0.46529836100394883-0.44554976611036856*I	0.32834400734876706-0.467849729527576*I	0.227460709528997-0.5416459975935517*I	0.15154392515765724-0.6750460714657709*I	0.5303037304782459-0.5438460292946669*I	0.3139515821555585-0.00021527391762198034*I	-0.04904834163508659+0.5362024799389106*I	-0.5721401692657427+0.67460877693847*I	-0.3518913625843355+0.5384025116400258*I
0.15750972878855662+0.2726133762377039*I	0.2809874552402916+0.1918709872441273*I	0.4353929888671834+0.13220630810188072*I	0.37006251042986715-0.22717345087093505*I	0.3454161907947493-0.6115792956905967*I	0.3330233062905244-0.51311981483487*I	0.35721167349677385-0.4711368159416082*I	0.4206462111060743-0.48101458796927293*I	0.5303037304782459-0.5438460292946684*I	0.025681187926960114-0.5501735898204332*I	0.1784123678939087-0.005443517654641919*I	0.2676424614704081+0.3142142344228893*I	-0.04904834163508853+0.5362024799389106*I	0.05138533384118654+0.38332748564454905*I
