-2.033088680520456-1.0605635438395513*I	0.4738428874989388-0.6437436979253447*I	2.52108248027457+0.3974601506876962*I	0.02174881405869331+0.4023165049213984*I	-2.498640970143624+0.01692367449993836*I	-0.017410904895032758-0.1833563498059031*I	2.4806894024667603-0.20577897370952905*I	0.013048741146661227+0.1237857857132999*I	-2.467236820507127+0.3332770281201132*I	-0.008702745636877063-0.07017867361805634*I	2.458265974633781-0.40556019167214746*I	0.004349484273038221+0.03432718276845462*I	-2.453782573114275+0.4409167549752283*I	-2.531701442905244+0.42006245311334217*I	-0.1538279068328148-0.00799925812419555*I	2.5363266592174676-0.38212133317017355*I	0.30794017905970744+0.019720843965142478*I	-2.5455665929293128+0.28991495055052385*I	-0.462607957774718-0.05413091635892322*I	2.5594516703917636-0.15262984776845837*I	0.6181385128266962+0.10244520169990096*I	-2.5779364160441425-0.2012789062835444*I	-0.7747921790991688-0.3264283560302858*I	2.1011629991402434+0.650559039964246*I	0.41797264384304583+0.598833900205849*I	-1.5680302847893923-0.44843344336134094*I
0.4738428874989312-0.643743697925339*I	-0.029591720130759898-0.8593920874769917*I	0.49559170155763843-0.24142719300394946*I	0.48537066725706457-0.02176553477837682*I	0.004337909163660659+0.2189601551154958*I	-0.00003857213777659599+0.1547471720055159*I	-0.004362163748369976-0.05957056409260059*I	-0.000015135206323588853-0.005789760690165027*I	0.00434599550978783+0.053607112095251236*I	-8.727864752052354*^-6+0.017238466381424764*I	-0.004353261363844007-0.03585149084959726*I	-3.5233977551306036*^-6-0.001479911100475895*I	0.004349484273045847+0.03432718276844687*I	0.004486924917269469+0.036836474403548876*I	0.0002757320391822738+0.003613937174716733*I	-0.004475193091336955-0.05268515552989767*I	-0.0005371880749682013-0.02202770900160491*I	0.004505599157366489+0.04376618516729806*I	0.0008363363157846007+0.01349931706875491*I	-0.004445278373130123-0.21031465611435465*I	-0.0010738407573499722-0.17055240424610232*I	-0.48084215266520625+0.09254688875090519*I	-0.49852223096259796+0.046963628759305404*I	0.05465636275876209+0.6324380542911449*I	0.05928982685191384+0.8458692945282476*I	0.5175855198848667+0.19628869432514276*I
2.521082480274563+0.39746015068770174*I	0.4955917015576308-0.24142719300394386*I	-2.0106471703895044-0.6461797186519197*I	0.4781807966626048-0.42478354280985214*I	2.503130912597706+0.20860485147810567*I	0.01738665031032326+0.3427459408287979*I	-2.4851883881839893+0.14442172891052502*I	-0.013064909385243384-0.12974923771064906*I	2.471718556593418-0.27806213726155504*I	0.00869547978282111+0.08793429486371027*I	-2.4627534189876252+0.36863359142319824*I	-0.004353261363835857-0.03585149084960497*I	2.4582659746337896-0.40556019167215507*I	2.5363266592174725-0.38212133317017816*I	0.15411227222689014+0.01172158584094986*I	-2.5409413766170976+0.32785607049368776*I	-0.3084956855478246-0.042409330517987995*I	2.5502117366799166-0.24483623038812224*I	0.4634707341116824+0.06803512930610914*I	-2.5640513385816988-0.06399380350148953*I	-0.6192616240471912-0.27811407068931027*I	2.0826782534878565+0.29665028591224335*I	0.2613189775705683+0.3748507458754665*I	-2.0448037016932896+0.0008466903193576746*I	-0.3568195352561215+0.2724055441755609*I	2.101162999140238+0.6505590399642491*I
0.021748814058690426+0.4023165049214029*I	0.48537066725706474-0.021765534778373317*I	0.47818079666260804-0.42478354280985314*I	-0.02963029226851935-0.7046449154714822*I	0.49122953780926976-0.3009977570965467*I	0.4853555320507461-0.027555295468539964*I	0.008683904673451632+0.2725672672107454*I	-0.00004730000251501736+0.17198563838693817*I	-0.008715425112203423-0.09542205494219885*I	-0.000018658604081161056-0.007269671790633894*I	0.008695479782820769+0.08793429486370631*I	-8.727864748863966*^-6+0.01723846638141825*I	-0.008702745636873944-0.07017867361805903*I	-0.008962118008593112-0.08952162993345543*I	-0.0005371880749702898-0.02202770900159916*I	0.008992524074621774+0.08060265957085484*I	0.001112068354967164+0.017113254243465867*I	-0.008920471464467547-0.2629998116442579*I	-0.0016110288323297577-0.19258011324770613*I	-0.47633655350785475+0.13631307391820235*I	-0.49768589464682045+0.06046294582806004*I	0.05021108438561153+0.42212339817679817*I	0.058215986094548235+0.6753168902821503*I	0.036743367219660095+0.2888355830760405*I	-0.49852223096259857+0.04696362875930251*I	-0.4629291571261211+0.43614935996601245*I
-2.49864097014362+0.016923674499937716*I	0.004337909163667472+0.21896015511549355*I	2.503130912597709+0.2086048514781043*I	0.49122953780927336-0.30099775709654775*I	-1.9971945884298667-0.5186816642413294*I	0.48252679217239824-0.37117643071459894*I	2.494160066724366+0.1363216879260752*I	0.013033388946492227+0.30689444997919585*I	-2.480704986664481+0.17977829221360186*I	-0.008715425112203672-0.0954220549422024*I	2.4717185565934177-0.27806213726155915*I	0.004345995509782713+0.05360711209525215*I	-2.467236820507131+0.3332770281201177*I	-2.5455665929293163+0.28991495055051997*I	-0.15466777871500917-0.034410072393789314*I	2.5502117366799144-0.24483623038811497*I	0.3096428272788651+0.06003587118192208*I	-2.559426122269483-0.026052683558317073*I	-0.46514935182030653-0.26639248484836353*I	2.073438319775998+0.2044439032925881*I	0.10665119885554893+0.34044067348167667*I	-2.0309186242308592+0.13813179310142049*I	-0.2012889802041553+0.3207198295165389*I	2.0826782534878476+0.29665028591224185*I	-0.1566536662724789-0.22398315433038288*I	-2.5779364160441456-0.20127890628354325*I
-0.017410904895028667-0.18335634980590235*I	-0.00003857213776325161+0.15474717200551436*I	0.017386650310332964+0.3427459408287959*I	0.48535553205074855-0.027555295468539485*I	0.48252679217239103-0.3711764307145967*I	-0.029639020133268794-0.6874064490900552*I	0.4868762764454333-0.336849247946147*I	0.48535200865299183-0.02903520656901724*I	0.013033388946491496+0.30689444997919396*I	-0.00004730000251386529+0.17198563838693495*I	-0.013064909385242275-0.12974923771065067*I	-0.000015135206317539872-0.0057897606901620895*I	0.013048741146666298+0.12378578571330433*I	0.013467717165955038+0.13328781510075094*I	0.0008363363157774533+0.013499317068752532*I	-0.013407396381739175-0.2998362860478046*I	-0.0016110288323315162-0.1925801132477022*I	-0.4718496285905938+0.17314954832175738*I	-0.4974101626076394+0.0640768830027774*I	0.045735891294278436+0.3694382426468966*I	0.05767879801957754+0.6532891812805436*I	0.041248966377011656+0.3326017682433431*I	-0.49768589464682245+0.06046294582805871*I	-0.4673744354992593+0.22583470385165405*I	-0.0010738407573626465-0.1705524042461009*I	-0.017912995539096838-0.34360247121510423*I
2.4806894024667603-0.20577897370952775*I	-0.004362163748363448-0.059570564092599934*I	-2.4851883881839836+0.14442172891052465*I	0.008683904673450779+0.2725672672107472*I	2.4941600667243593+0.13632168792607752*I	0.48687627644542614-0.3368492479461449*I	-1.9927111869103646-0.48332510093825126*I	0.4868762764454321-0.3368492479461488*I	2.494160066724366+0.13632168792607352*I	0.00868390467345259+0.27256726721074603*I	-2.485188388183989+0.14442172891052746*I	-0.004362163748359337-0.05957056409259825*I	2.4806894024667687-0.20577897370952883*I	2.55945167039176-0.15262984776846308*I	0.15553055505196745+0.04831428534097267*I	-2.56405133858171-0.06399380350148598*I	-0.31132144498749104-0.2583932267241724*I	2.0734383197760042+0.20444390329258608*I	-0.047176707977261444+0.33244141535748495*I	-2.026293407918627+0.17607291304458583*I	-0.04717670797725621+0.3324414153574813*I	2.0734383197760056+0.20444390329258513*I	-0.31132144498748887-0.25839322672417386*I	-2.5640513385816988-0.06399380350148835*I	0.1555305550519711+0.04831428534097459*I	2.559451670391756-0.1526298477684603*I
0.01304874114665892+0.12378578571330773*I	-0.000015135206320769222-0.005789760690161205*I	-0.013064909385238414-0.12974923771065316*I	-0.000047300002516864393+0.1719856383869383*I	0.013033388946484831+0.3068944499791998*I	0.48535200865298117-0.02903520656901215*I	0.4868762764454291-0.3368492479461476*I	-0.02963902013326916-0.687406449090056*I	0.4825267921723949-0.3711764307145968*I	0.4853555320507459-0.027555295468531707*I	0.017386650310326515+0.342745940828804*I	-0.00003857213775786135+0.1547471720055158*I	-0.01741090489501657-0.18335634980590887*I	-0.017912995539089836-0.34360247121511256*I	-0.0010738407573674259-0.1705524042461031*I	-0.4673744354992688+0.22583470385165288*I	-0.49768589464682056+0.060462945828051534*I	0.04124896637701842+0.3326017682433358*I	0.057678798019579224+0.6532891812805434*I	0.04573589129428513+0.36943824264689157*I	-0.4974101626076298+0.06407688300277295*I	-0.4718496285905871+0.17314954832175503*I	-0.001611028832327664-0.19258011324770605*I	-0.01340739638172894-0.29983628604781126*I	0.0008363363157805155+0.013499317068751801*I	0.0134677171659508+0.1332878151007535*I
-2.467236820507129+0.3332770281201206*I	0.004345995509783831+0.053607112095254456*I	2.4717185565934163-0.2780621372615595*I	-0.008715425112205894-0.09542205494220064*I	-2.480704986664483+0.17977829221360406*I	0.013033388946487555+0.306894449979197*I	2.494160066724363+0.1363216879260742*I	0.4825267921723915-0.3711764307145957*I	-1.997194588429871-0.518681664241325*I	0.49122953780926837-0.3009977570965386*I	2.5031309125977086+0.20860485147810937*I	0.004337909163668918+0.21896015511549333*I	-2.4986409701436174+0.016923674499932376*I	-2.5779364160441456-0.20127890628354866*I	-0.15665366627248045-0.2239831543303831*I	2.08267825348785+0.2966502859122381*I	-0.20128898020415112+0.3207198295165301*I	-2.030918624230851+0.13813179310141238*I	0.10665119885555596+0.3404406734816728*I	2.0734383197760073+0.20444390329258275*I	-0.4651493518203022-0.2663924848483643*I	-2.5594261222694774-0.026052683558317802*I	0.30964282727886644+0.060035871181919984*I	2.5502117366799153-0.24483623038811947*I	-0.15466777871500992-0.03441007239379174*I	-2.5455665929293154+0.2899149505505204*I
-0.008702745636879089-0.07017867361804946*I	-8.727864752588614*^-6+0.01723846638142354*I	0.008695479782822127+0.08793429486370213*I	-0.000018658604079957686-0.0072696717906369*I	-0.008715425112203445-0.09542205494219766*I	-0.00004730000251492482+0.1719856383869412*I	0.008683904673451865+0.2725672672107474*I	0.48535553205074455-0.02755529546853934*I	0.49122953780926804-0.30099775709654797*I	-0.02963029226852462-0.7046449154714789*I	0.47818079666260443-0.42478354280984837*I	0.4853706672570626-0.021765534778376065*I	0.021748814058692296+0.40231650492139537*I	-0.4629291571261175+0.4361493599660075*I	-0.4985222309625966+0.04696362875930489*I	0.03674336721966356+0.2888355830760449*I	0.058215986094553196+0.6753168902821478*I	0.05021108438561665+0.42212339817679295*I	-0.49768589464681856+0.06046294582805837*I	-0.47633655350785314+0.13631307391820055*I	-0.0016110288323303095-0.19258011324770827*I	-0.00892047146446894-0.2629998116442568*I	0.0011120683549661556+0.017113254243467976*I	0.008992524074625674+0.08060265957084828*I	-0.0005371880749667924-0.022027709001604102*I	-0.008962118008594698-0.08952162993345066*I
