-1.104973577549622-0.6970716297817217*I	-0.26014647536427316-0.5885272987031347*I	0.6522598576859164-0.3269398553141962*I	0.5065981875599123-0.02229911192077872*I	0.229218758757139+0.2880887407532852*I	-0.2532473268303757+0.11845882169331945*I	-0.6698572615598235-0.08194506627422662*I	-0.9123125027903446-0.2609762512843175*I	-0.9175925909205044-0.372062379710207*I	0.14551858838196066+0.40509177726229995*I	0.9416166851257033+0.7888187795344856*I	0.888447746192324+0.041885836391443367*I	-0.04797327585333659-0.3890864136737971*I	-0.6625772567350476-0.6242668397593059*I
-0.2601464753642717-0.5885272987031318*I	-0.5825435812911406-0.6893172205087206*I	0.24645171219563614-0.6108264106239127*I	0.2872598562185487-0.2957689510722713*I	0.2533508607295314+0.09615970977253888*I	0.000052413506030822565+0.12334398661333881*I	-0.2532473268303764+0.11845882169332003*I	-0.4406909163087165+0.08279968786572117*I	-0.5135465875780036+0.0256567042846656*I	0.15352784391578234+0.33971752437707714*I	0.5273681470143712+0.4692767255745184*I	0.7240486216519363-0.077776428075836*I	0.4860169648215542+0.0061462953352746375*I	0.12982986142743755-0.33469426458719226*I
0.6522598576859192-0.3269398553141915*I	0.24645171219563766-0.6108264106239102*I	-0.2234949611065721-0.7359227443426318*I	-0.00679561463474504-0.4923675889305953*I	0.2116213548832226-0.12079618083514061*I	0.2533508607295306+0.0961597097725395*I	0.22921875875713782+0.2880887407532864*I	0.14551858838196458+0.40509177726230317*I	0.024024094205206722+0.41675639982428286*I	0.1216538317839383+0.18600136236942283*I	-0.023949181648139778+0.027669986150475123*I	0.37138907783923775-0.1772892261055632*I	0.8936434092723748+0.39973236586069283*I	0.8884477461923304+0.04188583639144845*I
0.5065981875599125-0.022299111920774578*I	0.28725985621854994-0.29576895107226775*I	-0.006795614634742854-0.4923675889305931*I	-0.5824911677851138-0.5659732338953831*I	-0.006795614634744575-0.4923675889305951*I	0.28725985621854805-0.29576895107226997*I	0.5065981875599108-0.022299111920776493*I	0.5942187602245046+0.25691783651136296*I	0.5273681470143784+0.4692767255745256*I	0.28335770534321714+0.005023259789881107*I	-0.027529622756457293+0.031802999619928364*I	0.2833577053432182+0.005023259789882384*I	0.5273681470143785+0.4692767255745257*I	0.5942187602245056+0.256917836511364*I
0.22921875875713654+0.28808874075328816*I	0.25335086072953217+0.09615970977254286*I	0.21162135488322653-0.12079618083513663*I	-0.006795614634742347-0.49236758893059296*I	-0.22349496110657135-0.7359227443426317*I	0.24645171219563583-0.6108264106239112*I	0.6522598576859152-0.32693985531419334*I	0.8884477461923248+0.041885836391446205*I	0.8936434092723693+0.3997323658606905*I	0.37138907783923814-0.1772892261055643*I	-0.023949181648133967+0.027669986150475306*I	0.1216538317839409+0.1860013623694241*I	0.024024094205201393+0.4167563998242807*I	0.14551858838196086+0.4050917772623029*I
-0.25324732683038026+0.11845882169331973*I	0.00005241350602985806+0.12334398661333995*I	0.25335086072953356+0.09615970977254124*I	0.28725985621855166-0.2957689510722687*I	0.24645171219563924-0.6108264106239106*I	-0.5825435812911405-0.6893172205087196*I	-0.2601464753642745-0.5885272987031323*I	0.1298298614274324-0.3346942645871941*I	0.4860169648215482+0.006146295335271751*I	0.7240486216519387-0.0777764280758358*I	0.5273681470143782+0.46927672557451944*I	0.15352784391578406+0.3397175243770776*I	-0.5135465875780099+0.025656704284662712*I	-0.4406909163087222+0.08279968786571928*I
-0.6698572615598288-0.08194506627422882*I	-0.253247326830379+0.11845882169331828*I	0.22921875875713882+0.2880887407532854*I	0.506598187559915-0.022299111920776327*I	0.6522598576859212-0.3269398553141924*I	-0.26014647536427093-0.5885272987031316*I	-1.104973577549623-0.6970716297817203*I	-0.6625772567350511-0.6242668397593065*I	-0.047973275853341935-0.38908641367379976*I	0.8884477461923272+0.04188583639144475*I	0.9416166851257094+0.7888187795344868*I	0.14551858838196094+0.4050917772622993*I	-0.9175925909205098-0.3720623797102097*I	-0.9123125027903508-0.2609762512843204*I
-0.9123125027903494-0.2609762512843217*I	-0.4406909163087198+0.08279968786571656*I	0.14551858838196352+0.4050917772622997*I	0.5942187602245085+0.25691783651136174*I	0.888447746192332+0.041885836391447225*I	0.12982986142743863-0.3346942645871931*I	-0.6625772567350476-0.624266839759306*I	-1.2827767148303972-0.7514637788683258*I	-0.5695293734477306-0.6831518578000979*I	0.8218546453063499+0.15056893862233034*I	1.1111237669823097+0.9031737891469749*I	0.09971500904655431+0.36512761620048495*I	-1.0831017268616485-0.6729534857213355*I	-1.1467589361716166-0.5368071338501577*I
-0.9175925909205074-0.3720623797102121*I	-0.5135465875780068+0.025656704284659826*I	0.024024094205204016+0.41675639982427787*I	0.5273681470143805+0.4692767255745233*I	0.8936434092723757+0.3997323658606914*I	0.4860169648215558+0.006146295335273139*I	-0.04797327585333566-0.38908641367379854*I	-0.5695293734477269-0.6831518578000972*I	-0.9430761491314892-0.7995408659610259*I	0.5415943935345837+0.2200219313468795*I	0.991828986802424+0.7825925012045513*I	0.028022040120663644+0.23022030342563984*I	-0.9670717091673307-0.7987683752722279*I	-1.083101726861647-0.6729534857213367*I
0.14551858838196072+0.4050917772623003*I	0.1535278439157833+0.339717524377079*I	0.1216538317839399+0.18600136236942563*I	0.2833577053432172+0.005023259789883602*I	0.37138907783923686-0.17728922610556258*I	0.7240486216519361-0.07777642807583551*I	0.888447746192324+0.041885836391443595*I	0.8218546453063471+0.15056893862232812*I	0.541594393534582+0.22002193134687673*I	-0.3612070604774916-0.23576722404551084*I	-0.5415073333270589-0.45293155437445537*I	-0.22518928181870806-0.021110579027340377*I	0.028022040120664282+0.23022030342563934*I	0.09971500904655455+0.3651276162004853*I
0.9416166851257088+0.7888187795344882*I	0.5273681470143753+0.4692767255745235*I	-0.023949181648138307+0.027669986150480996*I	-0.027529622756461314+0.03180299961993255*I	-0.023949181648142904+0.027669986150477312*I	0.5273681470143698+0.46927672557451905*I	0.9416166851257041+0.7888187795344845*I	1.1111237669823084+0.9031737891469713*I	0.9918289868024275+0.7825925012045474*I	-0.541507333327062-0.4529315543744564*I	-1.91014785829881-1.5983092412332462*I	-0.5415073333270592-0.4529315543744542*I	0.9918289868024277+0.7825925012045475*I	1.1111237669823113+0.9031737891469735*I
0.8884477461923272+0.04188583639144472*I	0.724048621651938-0.0777764280758349*I	0.37138907783923697-0.1772892261055627*I	0.2833577053432157+0.005023259789882217*I	0.1216538317839373+0.18600136236942338*I	0.1535278439157819+0.33971752437707714*I	0.1455185883819609+0.4050917772622993*I	0.09971500904655636+0.3651276162004854*I	0.02802204012066717+0.23022030342564065*I	-0.22518928181870979-0.02111057902734105*I	-0.5415073333270622-0.45293155437445565*I	-0.36120706047749174-0.23576722404551032*I	0.5415943935345852+0.2200219313468781*I	0.8218546453063507+0.15056893862232956*I
-0.047973275853339103-0.38908641367380203*I	0.4860169648215511+0.006146295335269003*I	0.8936434092723717+0.3997323658606877*I	0.5273681470143804+0.46927672557452327*I	0.024024094205207902+0.4167563998242816*I	-0.5135465875780021+0.025656704284664045*I	-0.9175925909205032-0.3720623797102085*I	-1.0831017268616443-0.6729534857213346*I	-0.9670717091673302-0.7987683752722277*I	0.028022040120665892+0.23022030342564193*I	0.9918289868024236+0.782592501204551*I	0.5415943935345812+0.2200219313468773*I	-0.9430761491314892-0.7995408659610259*I	-0.5695293734477288-0.6831518578000991*I
