-0.272221392182259-0.022351774623008767*I	0.6304647647446291+0.0741738739639056*I	0.08308938014626654+0.000036565957362607186*I	-0.2772704048015908-0.07415784207035454*I	0.00008432551000378613+0.02223851370422393*I	0.052298419953009274+5.267220196127515*^-6*I	-0.015773850969184565-0.02224532371227807*I	0.025457292658477328+0.07412427673530343*I	0.008144075599314893+5.494962421180116*^-6*I	-0.021710948996511874-0.07411980759652963*I	-0.0016382028811209482+0.022232618411437376*I	0.022204633122689277+0.06745018589338651*I	-0.005016442037096532-0.04246989464276562*I	-0.00618956579226364-6.932035060062127*^-6*I	-0.0012707645177428741+0.0424670982474417*I	-0.07302578185310243-0.06745436945671923*I	0.0389456046059125+0.000021838880037465823*I	0.22494891104695092+0.06748101230634021*I	-0.10650785532877079-0.04252715116726817*I	-0.3781211703303223-0.000035310618774470545*I	0.13685482275053923+0.04253899051257094*I	0.45119941773258654-0.06744111943778473*I
0.6304647647446291+0.07417387396390565*I	0.05438714510269678-0.24731781523988983*I	0.35319435994303783+0.000016031893551083707*I	-0.4273254955642907+0.2472642516872124*I	-0.2249719848485819-0.07415257485015847*I	0.4907208785223243-0.00008680397731105531*I	0.07775571261148669+0.07412954395549956*I	-0.2717558618420722-0.24702279169363045*I	0.0037463436619658095+4.469138773788997*^-6*I	0.059964361495177324+0.24703114007202104*I	-0.021710948996511777-0.07411980759652972*I	-0.053458488776983455-0.22479302669816245*I	0.03772601632693679+0.1415630614548562*I	0.21066759769521903-0.00001006375438904629*I	-0.10467264030384364-0.14158557822708281*I	-0.242284317509303+0.22486295691303043*I	0.09962470924083938+0.000021375629425019014*I	0.004088797239055542-0.2249091780563689*I	0.12409814551822006+0.14160354375792017*I	0.26698004408187165+0.000013434548617853126*I	-0.5573865173423648-0.1416503040204649*I	-0.2435191571386893+0.2250026065742437*I
0.08308938014626642+0.000036565957362587535*I	0.353194359943038+0.00001603189355113957*I	-0.18904768652598858-0.0000766949614222332*I	0.405492779896047+0.000021299113747191185*I	0.06739985468708577+0.000029755949308471136*I	-0.19951469219010445-0.000028298114855007035*I	-0.0075454498598658375-1.3150456329585495*^-6*I	0.05604476361497486+9.736358969899165*^-6*I	-0.00926797825099067-7.210338419508719*^-6*I	0.003746343661965753+4.4691387737981855*^-6*I	0.00814407559931484+5.4949624211726895*^-6*I	-0.0061895657922638935-6.932035060081514*^-6*I	-0.0062872065548392015-2.796395323921837*^-6*I	-0.05701071452267742-0.000011115598392745891*I	0.03265839805107327+0.00001904248471352203*I	0.14573356340158466+0.000019710814560981884*I	-0.06883301524060138-0.00003821403978901644*I	-0.2261980411364733-8.667769153434162*^-6*I	0.06929257202768066+0.00003367822534022281*I	0.2980271584492155+4.5822497809380065*^-6*I	0.03034696742176812+0.00001183934530280735*I	-0.37812117033032216-0.00003531061877454247*I
-0.27727040480159093-0.07415784207035458*I	-0.42732549556429045+0.2472642516872123*I	0.40549277989604693+0.000021299113747307648*I	0.5451080236250221-0.2474046192172013*I	0.4309500725545246+0.07414557584905065*I	-0.6990813574063626+0.00024145999358223208*I	-0.22122564118661636-0.07414810571138468*I	0.5506852400175015+0.2469443360947099*I	0.056044763614975186+9.736358969975804*^-6*I	-0.271755861842072-0.24702279169363042*I	0.025457292658477213+0.07412427673530346*I	0.26412608647220276+0.22478296294377348*I	-0.10467264030384353-0.1415855782270828*I	-0.2957428062862861+0.00006993021486809827*I	0.13735072556777583+0.1415844370842811*I	0.2147563949342749-0.22491924181075806*I	0.01942550521437665+0.000017965530837642772*I	0.024695726572568147+0.2248763914616483*I	-0.45776180810152534-0.14162892839104005*I	-0.2394303598996342+0.00009342851787514766*I	0.1240981455182203+0.1416035437579203*I	0.5104992012205608-0.2249891720256257*I
0.00008432551000374844+0.02223851370422394*I	-0.22497198484858186-0.07415257485015837*I	0.06739985468708584+0.00002975594930845362*I	0.43095007255452433+0.07414557584905063*I	-0.19667746189585839-0.02231652371127912*I	0.40923912355801273+0.00002576825252098538*I	0.07390572740527962+0.02226786932316702*I	-0.22122564118661606-0.07414810571138464*I	-0.007545449859865846-1.3150456329648311*^-6*I	0.07775571261148675+0.07412954395549952*I	-0.01577385096918453-0.022245323712278064*I	-0.07302578185310261-0.06745436945671918*I	0.03767484008816961+0.04248893712747914*I	0.14573356340158464+0.000019710814560967965*I	-0.07384945727769761-0.04250810868255464*I	-0.21018297380604825+0.06743458608917301*I	0.06300536547284145+0.00003088183001631144*I	0.21881181080384918-0.06745671924199831*I	0.06802180750993782+0.04250077647278194*I	-0.22619804113647338-8.667769153503824*^-6*I	-0.06756225072285847-0.0425053122872307*I	0.22494891104695108+0.0674810123063402*I
0.05229841995300897+5.267220196046308*^-6*I	0.4907208785223247-0.00008680397731092987*I	-0.19951469219010423-0.00002829811485499981*I	-0.6990813574063628+0.000241459993581973*I	0.4092391235580126+0.000025768252521044143*I	0.6050723851201988-0.0003734791451801496*I	0.409239123558013+0.00002576825252098101*I	-0.6990813574063627+0.00024145999358219985*I	-0.19951469219010462-0.000028298114855004663*I	0.4907208785223249-0.00008680397731110334*I	0.05229841995300938+5.267220196103066*^-6*I	-0.5064104039815058+0.00007999396925697144*I	0.09962470924083926+0.00002137562942495605*I	0.2682148837112581-0.0001262151125955843*I	0.01942550521437662+0.000017965530837598428*I	-0.028762762204414573+0.00008336476348585467*I	-0.4200357917745887-0.00006586693618389509*I	-0.028762762204414514+0.00008336476348606243*I	0.019425505214376526+0.000017965530837473718*I	0.26821488371125785-0.00012621511259553275*I	0.09962470924083928+0.000021375629425059996*I	-0.5064104039815054+0.00007999396925681513*I
-0.015773850969184315-0.02224532371227809*I	0.07775571261148656+0.0741295439554995*I	-0.007545449859866115-1.315045632934587*^-6*I	-0.22122564118661592-0.07414810571138472*I	0.07390572740527981+0.022267869323167027*I	0.40923912355801273+0.000025768252521048886*I	-0.19667746189585847-0.022316523711279148*I	0.4309500725545248+0.0741455758490507*I	0.06739985468708592+0.000029755949308483102*I	-0.22497198484858205-0.07415257485015851*I	0.00008432551000374936+0.02223851370422395*I	0.22494891104695128+0.06748101230634031*I	-0.06756225072285849-0.042505312287230756*I	-0.22619804113647346-8.667769153410017*^-6*I	0.06802180750993793+0.04250077647278196*I	0.2188118108038491-0.06745671924199842*I	0.06300536547284158+0.000030881830016337485*I	-0.21018297380604836+0.067434586089173*I	-0.0738494572776977-0.04250810868255468*I	0.1457335634015847+0.000019710814561055396*I	0.03767484008816961+0.04248893712747913*I	-0.07302578185310249-0.06745436945671916*I
0.025457292658477095+0.07412427673530363*I	-0.2717558618420722-0.24702279169363037*I	0.056044763614975214+9.736358969798212*^-6*I	0.5506852400175017+0.24694433609471036*I	-0.22122564118661625-0.0741481057113847*I	-0.6990813574063622+0.00024145999358188126*I	0.4309500725545245+0.07414557584905077*I	0.5451080236250216-0.24740461921720128*I	0.4054927798960472+0.00002129911374712034*I	-0.42732549556429034+0.24726425168721272*I	-0.27727040480159115-0.07415784207035457*I	0.5104992012205608-0.22498917202562616*I	0.12409814551822035+0.1416035437579204*I	-0.23943035989963404+0.00009342851787471172*I	-0.4577618081015253-0.14162892839104002*I	0.024695726572568192+0.22487639146164873*I	0.019425505214376266+0.000017965530837308106*I	0.21475639493427462-0.2249192418107581*I	0.1373507255677761+0.1415844370842815*I	-0.2957428062862859+0.00006993021486760681*I	-0.10467264030384381-0.14158557822708287*I	0.26412608647220254+0.22478296294377345*I
0.00814407559931469+5.494962421148485*^-6*I	0.003746343661965899+4.469138773883756*^-6*I	-0.009267978250990575-7.2103384195102196*^-6*I	0.05604476361497479+9.736358969819218*^-6*I	-0.007545449859865963-1.315045632933064*^-6*I	-0.19951469219010443-0.00002829811485501106*I	0.06739985468708584+0.000029755949308446768*I	0.40549277989604704+0.000021299113747273367*I	-0.18904768652598872-0.00007669496142223353*I	0.3531943599430379+0.000016031893551049345*I	0.08308938014626656+0.000036565957362614965*I	-0.3781211703303221-0.00003531061877446048*I	0.03034696742176833+0.00001183934530275541*I	0.2980271584492155+4.5822497809462295*^-6*I	0.06929257202768062+0.000033678225340272536*I	-0.2261980411364735-8.66776915350497*^-6*I	-0.0688330152406013-0.00003821403978902068*I	0.1457335634015848+0.00001971081456105826*I	0.032658398051073054+0.000019042484713477606*I	-0.05701071452267738-0.000011115598392750906*I	-0.006287206554839104-2.7963953238743287*^-6*I	-0.006189565792264066-6.93203506015979*^-6*I
-0.02171094899651169-0.0741198075965297*I	0.05996436149517697+0.2470311400720208*I	0.0037463436619657596+4.4691387738861685*^-6*I	-0.271755861842072-0.2470227916936305*I	0.07775571261148656+0.07412954395549955*I	0.4907208785223247-0.00008680397731088553*I	-0.22497198484858189-0.0741525748501585*I	-0.42732549556429095+0.2472642516872125*I	0.353194359943038+0.00001603189355117083*I	0.05438714510269689-0.24731781523989013*I	0.630464764744629+0.07417387396390568*I	-0.24351915713868938+0.22500260657424395*I	-0.5573865173423647-0.14165030402046505*I	0.2669800440818716+0.000013434548618066334*I	0.12409814551822015+0.14160354375792028*I	0.004088797239055528-0.22490917805636915*I	0.0996247092408394+0.00002137562942503243*I	-0.24228431750930315+0.22486295691303032*I	-0.10467264030384367-0.14158557822708284*I	0.2106675976952192-0.00001006375438872321*I	0.03772601632693657+0.14156306145485603*I	-0.05345848877698311-0.2247930266981622*I
