0.5766154721175804-0.04233770894962941*I	-0.2868308176250129+0.05398670573034401*I	0.20643805866927778-0.10501731461244727*I	-0.09389816563288463+0.08082900147133142*I	0.049912016408644316-0.11563646958772422*I	-0.007624847405810005+0.07009138800176047*I	-0.029089173851982824-0.0757122571723413*I	0.02834513402121948+0.033305994861077236*I	-0.04828971142646026-0.015215943311801667*I	0.0278794106939147-0.004941382242424593*I	-0.027821573906151115+0.0287031288925514*I	0.00948768962144642-0.023627999859892387*I	0.0019178184396164046+0.035800361955992684*I	-0.0070686972035761825-0.01792188258242741*I	0.017377932737888326+0.013127084363754512*I	-0.011434880342147362+0.00038939871926737347*I	0.013839329536045887-0.014188999379320229*I	-0.005748360835078564+0.013789479022454502*I	0.0018550744916208332-0.02345570351589706*I	0.001569194676618314+0.012424800328151844*I	-0.006137733478756015-0.010464158299425132*I	0.004518776895518085+0.00009680866805696593*I	-0.006198517765141556+0.010199418757940068*I	0.0032327369244499146-0.010807415533491932*I	-0.002627934780160062+0.01930450237480046*I	0.001108066983357241-0.010528256872717178*I	-0.0003981409100924783+0.009437528081019114*I	-0.000020198545996672976-0.015236154974374003*I	0.0004517593251659585+0.03215717701887653*I	0.0028353884922672984-0.03136535628351814*I	-0.005567571664523973+0.03416545972147832*I	0.009171459620744251-0.017133186491964922*I	-0.013273708653615462+0.0024078034976837666*I	0.010666994409037577+0.01604615693456969*I	-0.00970784798860766-0.0357507203290748*I	-0.0008875327740162157+0.03781960574034347*I	0.010279519930625132-0.044041011072888415*I	-0.0205995473561173+0.024555706630868753*I	0.032120370386192296-0.008805008695327448*I	-0.028936866120275222-0.018306194243163584*I	0.029497510764846437+0.04565672830202156*I	-0.007651056721827431-0.0561852974793842*I	-0.010533562883621889+0.07192953696637687*I	0.0385886667613207-0.04978737761695778*I	-0.06699690220639425+0.03528301616869034*I	0.07560484588477118+0.013179741593708558*I	-0.09111329765841157-0.05605532789230153*I	0.05868558677478643+0.10329998813503934*I	-0.03999885038595907-0.1502472511026921*I	-0.03474835540386323+0.16476218129975442*I	0.08496632044799128-0.18391355942237278*I	-0.18285741864069233+0.1518609178844388*I	0.20781155986360955-0.12563114604783376*I	-0.2873336550268769+0.06153757815493253*I
-0.2868308176250129+0.05398670573034405*I	0.6108252317971256-0.06918076756600706*I	-0.3807289832578975+0.13481570720167557*I	0.1766452487640484-0.10467170739913703*I	-0.10152301303869468+0.1509203894730921*I	0.029594655914125814-0.0931577772166745*I	0.02072028661540947+0.1033973828628379*I	-0.028186687792680097-0.048263434729930936*I	0.05622454471513419+0.02836461261865282*I	-0.03428265106381102+0.00007626291163751433*I	0.037367100315361106-0.02856938210231684*I	-0.01457271949033797+0.025685246086661388*I	0.0024189924178702176-0.041549882442319726*I	0.005892582159527745+0.021641676574089292*I	-0.01850357754572355-0.017532483863160024*I	0.013072139750103021+0.0012279483177520907*I	-0.017183241177225916+0.014178877741721815*I	0.00782451564256449-0.014796314851242597*I	-0.0041791661584602655+0.026214279350606214*I	-0.0006997158637809796-0.014188944459790647*I	0.006087971572136361+0.01252160899620862*I	-0.0050694328610290575-0.0006631850503616786*I	0.007751513819967939-0.010710606865435143*I	-0.0044289904231384755+0.01173872606984861*I	0.004340803907807093-0.021335672406209243*I	-0.001995495863354627+0.011671842061726306*I	0.0011080669833572158-0.010528256872717232*I	-0.0010305798268978432+0.017070188394093418*I	0.0017071229629133057-0.03607325438517509*I	-0.005428041949060886+0.03483538345698558*I	0.008774111188561522-0.037691127241991376*I	-0.011664280505031481+0.01816364057176904*I	0.015319677134263663-0.0011838382254524514*I	-0.010849761506222598-0.019332471846654455*I	0.00821026695840302+0.04144096234676112*I	0.004286945261748071-0.042579305399505905*I	-0.015738719295054937+0.04858583334875761*I	0.026015010908933444-0.02513825137729234*I	-0.03810153313424517+0.005860113668437777*I	0.03154829154180822+0.024995906412340063*I	-0.029519225638526506-0.05656960914012033*I	0.0020721330417802935+0.06610401450754039*I	0.021449920418046827-0.08234467523644945*I	-0.053159670244997057+0.05222916743099456*I	0.0863141019521772-0.031666253780824424*I	-0.09102083175456337-0.02925384308510031*I	0.10594529863833821+0.08317373486767093*I	-0.057964010843227325-0.14085571529760363*I	0.031562078776733234+0.19797078143303357*I	0.07093301295640954-0.21417302634442614*I	-0.1237076084116711+0.23579409771286203*I	0.25193312530360645-0.1941563327971045*I	-0.18336025604255662+0.15941179030902738*I	0.1722282989897325-0.07817425599606972*I
0.20643805866927784-0.10501731461244737*I	-0.38072898325789745+0.13481570720167557*I	0.8329655471955028-0.2629914931498013*I	-0.3883538306637075+0.2049070952034363*I	0.2272609012259395-0.2963660413725135*I	-0.0731778790174752+0.18422638433416952*I	-0.027466868869798756-0.2065646700718677*I	0.04859969730932418+0.0984560006204135*I	-0.10520045918459424-0.06222507159159203*I	0.0657122343365806+0.00473661275876054*I	-0.07419346689299494+0.04928754753674208*I	0.030298403111784906-0.04649126468474418*I	-0.008525822728646331+0.07763057521229841*I	-0.009015887924277153-0.04116048372305234*I	0.03313508071355066+0.03473844694042694*I	-0.02425193838080212-0.0037430048407055836*I	0.03307233676555505-0.024517618531462615*I	-0.015614046500607624+0.026603678069873536*I	0.009556670548910748-0.048108861194642076*I	0.00033961073705778347+0.026311088018663012*I	-0.01048117675227663-0.023720443057381628*I	0.00932070849658621+0.0017141934627165143*I	-0.014964186024057457+0.019039762833315897*I	0.00885958080332511-0.021238863738152473*I	-0.009224593455393918+0.03894144921376002*I	0.0043408039078070655-0.021335672406209292*I	-0.0026279347801599915+0.0193045023748006*I	0.0028353884922671935-0.031365356283518324*I	-0.005115812339357799+0.06632263674035524*I	0.011986649567014614-0.06373469774985759*I	-0.018389520992973182+0.0687304402380393*I	0.022673842522048876-0.032452385840914054*I	-0.02854912830674688+0.0008225428900880038*I	0.018950921255765456+0.03673257618294759*I	-0.012702036711597921-0.07738392790427892*I	-0.010820085721095968+0.07842146930578146*I	0.032692042328209735-0.08859674009729036*I	-0.05042394625040873+0.04406911812804845*I	0.07189740108166387-0.007189291466194278*I	-0.05718747019822-0.04993578509167898*I	0.05108431826741694+0.10878125657307082*I	0.002000743919217949-0.12427886933950529*I	-0.048032954325169595+0.1528692814370884*I	0.1065424559242644-0.09279293350263297*I	-0.16864376274842763+0.051157225242765184*I	0.1728790994208784+0.06669235211179073*I	-0.19810905025076508-0.17101956282630398*I	0.09954207725569449+0.281241911028503*I	-0.04614582759637943-0.39021613841736724*I	-0.15892018726976928+0.41992308731923345*I	0.25277902992564183-0.45979195657289945*I	-0.5049394290714331+0.37816067733912634*I	0.292777880311601-0.3095447054702069*I	-0.18285741864069233+0.15186091788443887*I
-0.09389816563288465+0.08082900147133151*I	0.17664524876404844-0.10467170739913707*I	-0.38835383066370754+0.20490709520343636*I	0.6404198877112519-0.16233854478268187*I	-0.36000869664248814+0.238213090064514*I	0.1484585609713683-0.15293514212906828*I	-0.045298468323560506+0.17928500209174544*I	-0.004687995149685149-0.0930815143050374*I	0.0580873869307705+0.07482800076052164*I	-0.04275940728301799-0.022578188643269943*I	0.058643537133004305-0.013185269823666367*I	-0.028390068904283243+0.021717939485726482*I	0.018863522769637528-0.04610186596547652*I	-0.0015005797402349442+0.026913194404413317*I	-0.014764248759355695-0.027371004700597838*I	0.01371709780209223+0.006845361722846764*I	-0.0226827437041838+0.008681795487445961*I	0.012372423886322072-0.012960996142038297*I	-0.011095269605089646+0.02670048673792997*I	0.0027550827815355345-0.01545949990160387*I	0.0035723476615074773+0.015503672485170433*I	-0.005128706286919282-0.0024502183899415817*I	0.010428775479943173-0.008814063410001228*I	-0.007064928724383491+0.01100865701136501*I	0.008859580803324904-0.021238863738152813*I	-0.004428990423138346+0.011738726069848823*I	0.0032327369244497793-0.010807415533492173*I	-0.004397462122162899+0.01776519506289236*I	0.008774111188561227-0.03769112724199177*I	-0.012694860331928964+0.03523382896586303*I	0.01702680009717654-0.03725709261062832*I	-0.0162778034552831+0.015502911610331948*I	0.016984378146964175+0.003749835104768854*I	-0.007377335243283141-0.02441566482773601*I	-0.00041904216079145546+0.047401995123304355*I	0.015165249402710926-0.04447072322394613*I	-0.02989126617584213+0.04730107601519838*I	0.035835236803556256-0.017583398987165523*I	-0.04525794493358138-0.007983775791362816*I	0.028087143950713694+0.040965763130247954*I	-0.016651612716198316-0.07648456156801137*I	-0.021611378703188806+0.07722507384333417*I	0.05679487631365061-0.08823586292094408*I	-0.08894869871278294+0.036850171422439376*I	0.12739521905638482+0.0008290596312222679*I	-0.11112368108822429-0.08862654786660985*I	0.1178761807289104+0.16630452765220996*I	-0.02008781879815376-0.2434268694295271*I	-0.017762309773332884+0.31896783258053363*I	0.1939691144603791-0.33501204809470886*I	-0.15179817726582345+0.3573825717420614*I	0.243161311946142-0.2923472823404961*I	-0.12370760841167094+0.235794097712862*I	0.07970482631387377-0.11598207680103471*I
0.049912016408644316-0.11563646958772447*I	-0.10152301303869464+0.15092038947309233*I	0.22726090122593945-0.2963660413725139*I	-0.36000869664248814+0.2382130900645142*I	0.7555866619170598-0.3539196936339457*I	-0.33212928594857344+0.23327170782208992*I	0.15114961589332818-0.282878855791765*I	-0.03581077870211421+0.1556570022318536*I	-0.053370624336333196-0.1420611792233251*I	0.05101868972719425+0.05690611817809468*I	-0.08590470800708915-0.013297625271846142*I	0.04720865679085691-0.01279587110439871*I	-0.04297620461906062+0.048225632521175545*I	0.013115161934558965-0.03231238694302199*I	0.007168581299020332+0.03998587231708107*I	-0.01319505408273737-0.014946204372446282*I	0.028852421726415448+0.000818585125105533*I	-0.018163966808665798+0.008778604155502396*I	0.02073608552165774-0.024782358072946223*I	-0.007862532680639935+0.015893071204437396*I	0.0007302180036097195-0.0186049400618998*I	0.004680414644864437+0.004975415612452685*I	-0.013507252442528386+0.00502158739843949*I	0.010428775479942936-0.008814063410001589*I	-0.014964186024056829+0.019039762833316848*I	0.007751513819967588-0.010710606865435691*I	-0.006198517765141236+0.010199418757940597*I	0.009171459620743783-0.01713318649196563*I	-0.018841280318138483+0.03657326321916351*I	0.022673842522047977-0.03245238584091534*I	-0.02809736898157975+0.03297971990896633*I	0.02176611120203498-0.009868935074946664*I	-0.01781784905095485-0.011061291163921636*I	0.0011867623919147572+0.029922926530296025*I	0.013850762010070867-0.05202347687812593*I	-0.03058549222062719+0.04298208857065124*I	0.048915844439440706-0.04053220829758369*I	-0.04740800856319852+0.003929977583233126*I	0.051655990209434115+0.028989525171108046*I	-0.019486336210915382-0.061903556968292986*I	-0.005633064008352253+0.10002326166887184*I	0.05700604244787177-0.08654342111492667*I	-0.10702588159738859+0.08800894484945768*I	0.13629117657877526-0.007799139610755299*I	-0.1791451023695399-0.05343329755790747*I	0.13047968729518736+0.17526923593216295*I	-0.12367629268639528-0.283003585282302*I	-0.04472667462367765+0.38331545129598593*I	0.09466883006083625-0.4805642682965125*I	-0.3706489964118756+0.4946404070678761*I	0.16166573226723038-0.5158472844652021*I	-0.15892018726976925+0.4199230873192339*I	0.04496747006203202-0.33416081052506563*I	-0.03474835540386314+0.16476218129975467*I
-0.007624847405809935+0.07009138800176071*I	0.029594655914125745-0.09315777721667474*I	-0.07317787901747505+0.18422638433416996*I	0.14845856097136823-0.15293514212906859*I	-0.33212928594857327+0.23327170782209017*I	0.6061372366474408-0.16226228187104505*I	-0.32264159632712697+0.20964370796219817*I	0.1338858414810305-0.1272498960424078*I	-0.042879475905690516+0.137735119649427*I	0.0012045870098427436-0.07143983773094897*I	0.03958380938504669+0.05729551689736278*I	-0.02968726753291487-0.021350240325518553*I	0.041460295955778353+0.000993607918056162*I	-0.020565553261718782+0.006921624634483636*I	0.014684356611177358-0.019887586614870317*I	-0.002200295604015961+0.012724249944622975*I	-0.008676277187219318-0.014849395704389985*I	0.008647664941063272+0.006182176672485869*I	-0.014931229884216171-0.0020288113779905405*I	0.007943433463183946-0.0012222700721886254*I	-0.006754465697283212+0.005364814331719164*I	0.0007595869181814559-0.0037876578398765084*I	0.004680414644863856+0.004975415612451885*I	-0.005128706286918746-0.0024502183899408137*I	0.009320708496585324+0.00171419346271523*I	-0.005069432861028588-0.0006631850503609881*I	0.004518776895517693+0.00009680866805637216*I	-0.00726681838286791+0.0003984455088775403*I	0.01531967713426259-0.0011838382254537709*I	-0.01524722362838434-0.0015672767837604372*I	0.01698437814696296+0.0037498351047673727*I	-0.008407915070179798-0.007345476433640812*I	0.001288080802120667+0.011328740738127178*I	0.009737207453650958-0.00963533976695846*I	-0.021117154987281277+0.009609948773204898*I	0.02417095629852514+0.0005802415846053502*I	-0.02993826779931775-0.009167614016816818*I	0.017237382444491+0.02163329128359456*I	-0.008441345757795008-0.0350435992212508*I	-0.017324433441440946+0.03464576844382826*I	0.04105615701859584-0.03965002957218592*I	-0.0629336878038495+0.011711920045146028*I	0.08929368592213945+0.0066891732996614845*I	-0.0795753895464157-0.0636306414542714*I	0.08835695509038335+0.10973491851209133*I	-0.01801568575637308-0.17732285492198843*I	0.0036876106447136007+0.23662315734408587*I	0.14080944421538216-0.2827828806637157*I	-0.06548407531364625+0.3257163179612384*I	0.15214048019157875-0.3216011254255977*I	-0.017762309773332555+0.31896783258053396*I	0.02174081547064618-0.2568377920986391*I	0.03156207877673349+0.1979707814330338*I	-0.008771813357464447-0.09819094954339144*I
-0.029089173851982966-0.07571225717234172*I	0.020720286615409627+0.10339738286283834*I	-0.027466868869799058-0.20656467007186857*I	-0.045298468323560194+0.179285002091746*I	0.15114961589332768-0.2828788557917657*I	-0.322641596327127+0.20964370796219844*I	0.7296829064505251-0.28941620278540336*I	-0.3297102935307034+0.19172182537977162*I	0.17044536707083338-0.2339514094720201*I	-0.054314356247838085+0.1381245183686951*I	-0.022153362062398534-0.14312309423889277*I	0.03383544854996811+0.07108499591981766*I	-0.07021030397942245-0.05094232816706448*I	0.043029490632396715+0.01341840824620787*I	-0.04725886360619601+0.014305770705853739*I	0.019203133506695412-0.019790777946814005*I	-0.005167669944877157+0.0397211327755978*I	-0.005443540262769674-0.025656811237882906*I	0.02002596918111459+0.030322506257848804*I	-0.013823162900859448-0.012557068250708762*I	0.017710009831406616+0.003959672382876201*I	-0.0067544656972838+0.00536481433171836*I	0.0007302180036113196-0.018604940061897605*I	0.0035723476615062326+0.015503672485168693*I	-0.010481176752274812-0.023720443057379074*I	0.006087971572135414+0.012521608996207283*I	-0.006137733478755252-0.010464158299424037*I	0.010666994409036483+0.016046156934568224*I	-0.022981556642220895-0.033342916831388104*I	0.018950921255762865+0.03673257618294413*I	-0.018269608376118622-0.043218468182795934*I	0.0011867623919124828+0.029922926530293072*I	0.014302521335239252-0.019866299859245748*I	-0.02777030227435855-0.0036194226872448016*I	0.04380003210008429+0.025790428442775282*I	-0.03540116045018794-0.044568565192253676*I	0.032814709891294994+0.06556278839027348*I	0.00035211781886647885-0.06299058652569066*I	-0.028614620650575892+0.06668034483748234*I	0.06678550408289356-0.032677658440013975*I	-0.10645420965537157+0.008217213447493803*I	0.1148040964486418+0.05457617276045845*I	-0.1367452120527221-0.10627931732612578*I	0.08094327381879413+0.18151874831987086*I	-0.062058411535355504-0.24615186567561095*I	-0.08131459746578101+0.3088239595734411*I	0.11363277794206154-0.362978003028117*I	-0.33971138637238224+0.3886677319715365*I	0.08413526717721415-0.40863473133013717*I	-0.04472667462367682+0.38331545129598676*I	-0.11314272980277422-0.3549331222486784*I	0.09954207725569497+0.281241911028504*I	-0.13111214804437113-0.20630257899499443*I	0.05868558677478665+0.10329998813503977*I
0.028345134021219624+0.0333059948610776*I	-0.02818668779268026-0.04826343472993136*I	0.048599697309324515+0.09845600062041433*I	-0.004687995149685429-0.093081514305038*I	-0.03581077870211385+0.15565700223185439*I	0.1338858414810304-0.1272498960424082*I	-0.32971029353070336+0.19172182537977198*I	0.6120298188069688-0.1406206052969569*I	-0.341145173872851+0.19211122409903983*I	0.14695798123113368-0.1260219477246568*I	-0.06006271708291661+0.15191399739115014*I	0.009029102652407273-0.08623615258219226*I	0.03540464322658654+0.08350979624796956*I	-0.03038698339669593-0.03553918478530921*I	0.04754826752791483+0.01351521691426428*I	-0.025634986122747803+0.006258439584122687*I	0.022435870431145057-0.030598193480306936*I	-0.006629286027154046+0.024462976014472868*I	-0.004335473279413066-0.03618506811060127*I	0.0066521690777094555+0.017854018734213654*I	-0.013823162900860306-0.012557068250709782*I	0.007943433463184948-0.001222270072187342*I	-0.007862532680641814+0.01589307120443492*I	0.0027550827815368746-0.015459499901602057*I	0.0003396107370559803+0.02631108801866055*I	-0.0006997158637800531-0.014188944459789375*I	0.0015691946766175854+0.012424800328150847*I	-0.00358294312335314-0.019730917355530085*I	0.008210266958400938+0.041440962346758634*I	-0.0029798731211177795-0.0421808598906256*I	-0.0004190421607944403+0.047401995123300816*I	0.010767787280550774-0.02670552816104988*I	-0.021117154987283466+0.009609948773202382*I	0.02314037647162917+0.017650429978701504*I	-0.028231144836406052-0.045240868401994885*I	0.01180934049543122+0.056468674740582876*I	0.00033276543076594364-0.0727347264632447*I	-0.028988713946472223+0.0528094090155993*I	0.05637583415285975-0.040833867797639804*I	-0.07378344931007236-0.007620551801507767*I	0.09750395288054291+0.04813013564642271*I	-0.07528844428466784-0.1062099468537781*I	0.07261823579532843+0.15832075186085046*I	0.007999325152560481-0.20246110629928266*I	-0.03441392248953205+0.2424832710125259*I	0.17235773575719088-0.2577869742513778*I	-0.09500330095217324+0.26914670882112035*I	0.15421261323335922-0.25549711091805927*I	0.0036876106447141553+0.23662315734408637*I	-0.03141885477435094-0.20460862466764615*I	0.11787618072891108+0.16630452765221063*I	-0.0997926451120282-0.12744479262849273*I	0.10594529863833864+0.08317373486767145*I	-0.049192197485763235-0.04266476575421261*I
-0.048289711426460546-0.015215943311802194*I	0.05622454471513453+0.028364612618653483*I	-0.10520045918459486-0.06222507159159335*I	0.05808738693077104+0.07482800076052262*I	-0.053370624336333966-0.14206117922332648*I	-0.04287947590569012+0.13773511964942778*I	0.17044536707083285-0.2339514094720209*I	-0.3411451738728508+0.1921112240990402*I	0.7609001687244601-0.2904781178009715*I	-0.3468935347079296+0.20590070312149497*I	0.18613977109850025-0.2715961123672391*I	-0.058493522406298244+0.16433879771930215*I	-0.026436021049534075-0.17704295605421527*I	0.03992342012210468+0.08360660491602605*I	-0.0825465552233202-0.05120706770854812*I	0.05078100445236456+0.0027078013807713686*I	-0.05608531615149697+0.04380969183859705*I	0.023543937414501715-0.04112645035302533*I	-0.008193745635128013+0.0684631632314207*I	-0.0043354732794139315-0.03618506811060233*I	0.020025969181116973+0.030322506257851614*I	-0.014931229884218342-0.002028811377993229*I	0.020736085521661306-0.024782358072941692*I	-0.011095269605092084+0.026700486737926823*I	0.009556670548913878-0.048108861194638*I	-0.0041791661584618615+0.026214279350604133*I	0.0018550744916220679-0.023455703515895456*I	-0.0008875327740179756+0.03781960574034131*I	0.0005716719420210389-0.0797917314019589*I	-0.010820085721100423+0.07842146930577597*I	0.019418333674599823-0.08618893659959935*I	-0.03058549222063224+0.04298208857064511*I	0.043348272774921974-0.006366748576098042*I	-0.035401160450191274-0.04456856519225752*I	0.03326646921646405+0.09771996540915448*I	0.0031673077651348065-0.10959209778358732*I	-0.03373043298993244+0.13300298157784168*I	0.07879235219590439-0.08117620121550086*I	-0.12529548997351117+0.044790476666659*I	0.13464255047842405+0.05348914320306131*I	-0.1597267686949461-0.13962223415751612*I	0.09072273545381605+0.2353845109947845*I	-0.06148673959333834-0.3259435970775759*I	-0.10280167759591462+0.37119927194465574*I	0.15603266825887946-0.415824022796336*I	-0.3892477998487753+0.39491724435924486*I	0.1457531483282539-0.37178301172344663*I	-0.08131459746578013+0.3088239595734421*I	-0.09417878192154942-0.23734685698028304*I	0.13047968729518852+0.1752692359321646*I	-0.208642613134388-0.09909002585992933*I	0.17287909942087937+0.06669235211179227*I	-0.15811019986480665-0.0207723117236123*I	0.07560484588477161+0.013179741593709157*I
0.027879410693914926-0.004941382242424198*I	-0.034282651063811315+0.00007626291163700407*I	0.06571223433658115+0.004736612758761556*I	-0.04275940728301846-0.0225781886432707*I	0.05101868972719489+0.056906118178095766*I	0.0012045870098423201-0.07143983773094964*I	-0.05431435624783755+0.13812451836869577*I	0.14695798123113346-0.1260219477246571*I	-0.3468935347079293+0.20590070312149505*I	0.6198543344495329-0.1554169201482003*I	-0.3453243400313112+0.2183255034496469*I	0.14625826536735256-0.1402108921844477*I	-0.053974745510780076+0.1644356063873587*I	0.00395966979137817-0.0868993376325535*I	0.043156157046554434+0.0727991893825333*I	-0.03481597381983416-0.023800458715459525*I	0.05188907143572123-0.007820455491946815*I	-0.027630481986101633+0.01793028164585042*I	0.023543937414500823-0.041126450353026235*I	-0.006629286027152825+0.024462976014474207*I	-0.005443540262772154-0.02565681123788565*I	0.008647664941065315+0.006182176672488231*I	-0.01816396680866892+0.008778604155498691*I	0.012372423886324143-0.012960996142035794*I	-0.015614046500610212+0.02660367806987038*I	0.007824515642565803-0.014796314851240989*I	-0.005748360835079567+0.013789479022453284*I	0.00786988838510366-0.02284838804397296*I	-0.015738719295057838+0.04858583334875442*I	0.022432067785582932-0.04486916873281931*I	-0.02989126617584666+0.04730107601519339*I	0.028568418420692257-0.01718495347828302*I	-0.029938267799322106-0.009167614016821521*I	0.012839920322331685+0.039398486346491714*I	0.0003327654307633944-0.07273472646324745*I	-0.030019293773368077+0.06987959740969552*I	0.05808295711577163-0.0769071221828178*I	-0.07921149125913243+0.02721483165548037*I	0.10627806406910427+0.010439008404429151*I	-0.08695272478969941-0.08804630628200759*I	0.08793791292959256+0.1571369136353973*I	-0.0028504363536623815-0.22179357814593703*I	-0.026203655531128713+0.2839242333592877*I	0.17664468101893874-0.30036627965088497*I	-0.11074202024722837+0.3177325421698797*I	0.1802276241422928-0.2806353622953534*I	-0.034413922489531415+0.24248327101252626*I	0.0001294367674574934-0.17961271825530795*I	0.08835695509038444+0.10973491851209209*I	-0.09772051207024815-0.06134077812095387*I	0.12739521905638598+0.0008290596312231943*I	-0.10235186773076095+0.009564401676780987*I	0.08631410195217791-0.03166625378082378*I	-0.041828634268800687+0.01341092266911166*I
