0.06660454919876087-0.00008518238680523809*I	0.5790550503876281-0.000015042530192177668*I	-0.020280146672003608+0.000026073479351101085*I	-0.2554039626722968+0.00001408442503597603*I	-0.00015216893333764526+5.936709190066634*^-7*I	0.07581329040683392-6.831641505596066*^-6*I	0.006217231482720247-8.721531280137729*^-6*I	-0.07531591276036947+5.512195854913008*^-6*I	-0.012242503952330201+0.000016694098224567724*I	0.17957849881016294-7.190072963525657*^-6*I	0.026760952071473592-0.00003582082486167281*I	-0.32527349684174356+5.0719981714900875*^-6*I	-0.032502684639609675+0.000042680455048465236*I	0.42627330503003413+1.5674843278825226*^-6*I
0.579055050387628-0.000015042530192177665*I	-1.2161711234357016-0.0017202218461493668*I	0.3236510877153312-9.581051562016606*^-7*I	1.800752281093564+0.002329623831044182*I	-0.17959067226546283+7.2527835303799676*^-6*I	-1.297215252914372-0.001616254790833164*I	0.0758132904068339-6.831641505596037*^-6*I	1.3032803154637544+0.001608126930472033*I	0.028449295642959553+5.153764396983412*^-6*I	-0.5179042812351509-0.0006948297503020414*I	0.10970896464071632-0.00001620249982801155*I	-0.5586890707364465-0.0006418437420788446*I	-0.47805524219933737+0.000021682012691550278*I	1.2624955259624588+0.0016611129386952298*I
-0.020280146672003625+0.000026073479351101106*I	0.32365108771533113-9.58105156201572*^-7*I	0.04617223359341962-0.000058515236535130334*I	0.3994643781221652-7.789746661797775*^-6*I	-0.014215084122621041+0.000017945618989970007*I	-0.17959067226546285+7.252783530380006*^-6*I	-0.0001521689333376262+5.936709190066821*^-7*I	0.1795784988101629-7.19007296352571*^-6*I	0.014518448119143393-0.00001912672663710504*I	-0.22101091079195012+3.3941210628774726*^-6*I	-0.017984236520466285+0.000023553728411360227*I	0.2805783069984536-5.505904641530496*^-7*I	-0.005741732568136075+6.859630186792491*^-6*I	-0.32527349684174356+5.071998171490025*^-6*I
-0.2554039626722968+0.000014084425035976039*I	1.8007522810935637+0.0023296238310441812*I	0.39946437812216506-7.789746661797706*^-6*I	-2.513386376350073-0.0033364766369825298*I	0.3994643781221651-7.789746661797653*^-6*I	1.800752281093564+0.0023296238310441817*I	-0.25540396267229676+0.00001408442503597593*I	-1.821184596698905-0.002302956680774074*I	0.10970896464071628-0.000016202499828011528*I	0.7445912447273075+0.0009662831883931885*I	-0.4496059465563779+0.00002683577708853354*I	0.7445912447273076+0.0009662831883931884*I	0.10970896464071614-0.00001620249982801158*I	-1.821184596698905-0.0023029566807740735*I
-0.00015216893333764873+5.936709190066727*^-7*I	-0.17959067226546288+7.252783530379996*^-6*I	-0.01421508412262104+0.000017945618989970014*I	0.3994643781221651-7.789746661797713*^-6*I	0.04617223359341961-0.000058515236535130334*I	0.3236510877153311-9.581051562016384*^-7*I	-0.020280146672003615+0.000026073479351101102*I	-0.32527349684174356+5.071998171490087*^-6*I	-0.005741732568136082+6.8596301867924836*^-6*I	0.2805783069984536-5.505904641530423*^-7*I	-0.01798423652046628+0.000023553728411360244*I	-0.22101091079195004+3.394121062877423*^-6*I	0.014518448119143403-0.00001912672663710503*I	0.17957849881016294-7.190072963525698*^-6*I
0.07581329040683389-6.831641505596144*^-6*I	-1.297215252914371-0.0016162547908331634*I	-0.17959067226546274+7.252783530380037*^-6*I	1.8007522810935634+0.0023296238310441817*I	0.32365108771533113-9.581051562016957*^-7*I	-1.2161711234357018-0.0017202218461493664*I	0.5790550503876281-0.000015042530192177607*I	1.2624955259624588+0.0016611129386952294*I	-0.47805524219933737+0.00002168201269155021*I	-0.5586890707364459-0.0006418437420788446*I	0.10970896464071629-0.000016202499828011562*I	-0.517904281235151-0.0006948297503020412*I	0.028449295642959574+5.153764396983284*^-6*I	1.3032803154637538+0.0016081269304720326*I
0.00621723148272021-8.721531280137766*^-6*I	0.07581329040683395-6.831641505596089*^-6*I	-0.00015216893333764182+5.936709190066776*^-7*I	-0.25540396267229687+0.000014084425035976083*I	-0.020280146672003615+0.000026073479351101082*I	0.5790550503876278-0.000015042530192177677*I	0.06660454919876087-0.00008518238680523809*I	0.42627330503003424+1.5674843278825362*^-6*I	-0.03250268463960967+0.000042680455048465256*I	-0.32527349684174345+5.071998171490048*^-6*I	0.026760952071473606-0.000035820824861672794*I	0.1795784988101629-7.19007296352569*^-6*I	-0.012242503952330215+0.000016694098224567734*I	-0.07531591276036949+5.512195854913055*^-6*I
-0.0753159127603695+5.5121958549130676*^-6*I	1.3032803154637533+0.0016081269304720324*I	0.17957849881016286-7.19007296352569*^-6*I	-1.8211845966989046-0.0023029566807740735*I	-0.32527349684174356+5.071998171490117*^-6*I	1.2624955259624588+0.0016611129386952294*I	0.4262733050300342+1.5674843278824553*^-6*I	-1.2283936614033075-0.0017036148704520017*I	0.47545503169621406-0.000015017307823712011*I	0.5326671914963063+0.000674776851616738*I	-0.10756809205708087+0.000010660738631930345*I	0.532270560420957+0.0006762966945839427*I	-0.029428694289736185-2.5939861437849284*^-6*I	-1.3093055879333635-0.0016001543635276025*I
-0.012242503952330192+0.000016694098224567765*I	0.028449295642959477+5.153764396983539*^-6*I	0.01451844811914338-0.00001912672663710504*I	0.10970896464071636-0.000016202499828011776*I	-0.005741732568136052+6.8596301867924615*^-6*I	-0.47805524219933737+0.0000216820126915505*I	-0.03250268463960969+0.00004268045504846532*I	0.47545503169621417-0.000015017307823712292*I	0.07053908567357606-0.00009142734284398372*I	0.3678869396391332-4.356569191781711*^-6*I	-0.035366398369966245+0.00004743049315793539*I	-0.13699678634681697+8.066752488145497*^-6*I	0.009888208149752713-0.000013958747687097*I	-0.029428694289736046-2.5939861437851024*^-6*I
0.17957849881016297-7.190072963525728*^-6*I	-0.5179042812351509-0.0006948297503020413*I	-0.22101091079195015+3.3941210628774594*^-6*I	0.7445912447273076+0.0009662831883931883*I	0.28057830699845365-5.505904641530877*^-7*I	-0.5586890707364464-0.0006418437420788448*I	-0.32527349684174356+5.071998171490087*^-6*I	0.5326671914963066+0.0006747768516167384*I	0.36788693963913327-4.356569191781613*^-6*I	-0.16345590948604397-0.0003525413242513211*I	0.3384582453493973-6.950555335566608*^-6*I	-0.24436783601610051-0.00024908081732692174*I	-0.1369967863468169+8.066752488145461*^-6*I	0.5322705604209567+0.0006762966945839429*I
