0.453634838010859-0.09746606866210575*I	0.19027520601448944-0.1499613653374413*I	0.03169856467179784-0.13818962738005347*I	-0.048327583541322924-0.07788675116157426*I	-0.05879132658754628-0.007732915998771755*I	-0.02693064037903153+0.03543764137559906*I	0.009781803216319539+0.03757330985826732*I	0.02492306660850943+0.011633688845384302*I	0.015561556076885717-0.015693685194251527*I	-0.002929944383906891-0.02391996831768721*I	-0.0132111246242616-0.011170380182043103*I	-0.00952203953692546+0.008307314720863641*I	0.0010047145406132415+0.01767244958599974*I	0.007547924599848341+0.010793069360493733*I	0.005606156380653105-0.004476984790699928*I	-0.000685189400940917-0.01431588855986626*I	-0.0043309581785027735-0.010819132839013486*I	-0.0026197294928409164+0.001991684971025789*I	0.001192984370080054+0.012392239876195638*I	0.0023656695654764755+0.011313905125070314*I
0.19027520601448938-0.14996136533744145*I	0.48533340268265707-0.2356556960421595*I	0.1419476224731667-0.22784811649901585*I	-0.027092761915747967-0.14592254337882543*I	-0.07525822392035376-0.04244910978597543*I	-0.04900952337122585+0.029840393859495412*I	-0.0020075737705212058+0.04707133022098325*I	0.025343359293205987+0.021879624664015655*I	0.02199312222460289-0.01228627947230309*I	0.0023504314526240485-0.026864065376294877*I	-0.01245198392083272-0.015612653596823848*I	-0.012206410083648861+0.006502069403956366*I	-0.0019741149370775526+0.019100384081357127*I	0.006610870921266048+0.013195464795299606*I	0.006862735198907207-0.00352281919937272*I	0.0012751982021500562-0.015296117629713639*I	-0.0033049188937822696-0.012324203588840744*I	-0.0031379738084232923+0.0015731070371818412*I	-0.00025405992736500906+0.013305590096095832*I	0.0011929843700797002+0.012392239876195475*I
0.03169856467179774-0.13818962738005372*I	0.1419476224731665-0.22784811649901615*I	0.42654207609511136-0.2433886120409317*I	0.11501698209413647-0.19241047512341708*I	-0.01731095869942648-0.10834923352055839*I	-0.050335157311842044-0.03081542094059132*I	-0.033447967294338014+0.014146708665243713*I	-0.0049375181544266825+0.02315136190329581*I	0.012132234668944752+0.010709244481972156*I	0.012471082687676846-0.003978964751440007*I	0.00335514599323614-0.009191615790295782*I	-0.004904059320985594-0.004819584236330759*I	-0.0066002537029966465+0.0020250846132558644*I	-0.0026593043380189973+0.004784495521490376*I	0.0022799127427628346+0.002376331956285628*I	0.004243005706065565-0.001531134228347515*I	0.002468182572228922-0.0029038777535187114*I	-0.0009392493283072721-0.0010102984637711798*I	-0.0031379738084245912+0.001573107037181241*I	-0.0026197294928420878+0.0019916849710252503*I
-0.048327583541323105-0.07788675116157479*I	-0.02709276191574829-0.14592254337882604*I	0.11501698209413622-0.19241047512341758*I	0.43632387931143324-0.20581530218266472*I	0.1399400487026493-0.18077678627803295*I	-0.0017494026225372042-0.12404291871480987*I	-0.05326510169574608-0.054735389258278436*I	-0.04665909191859825+0.0029763284832005146*I	-0.014459557691352458+0.03145867662415902*I	0.01313694920955642+0.028381694067971183*I	0.02001900728752318+0.006814104609052847*I	0.008961302373887613-0.013668600580996603*I	-0.005589248721927372-0.019135472796197817*I	-0.01093121188149975-0.008794048225758364*I	-0.005279033830860353+0.00677618049251537*I	0.003472897112841765+0.014768571832480296*I	0.006608675271540122+0.009782770896721683*I	0.0024681825722267067-0.002903877753519769*I	-0.003304918893785395-0.012324203588842198*I	-0.004330958178504983-0.010819132839014502*I
-0.05879132658754658-0.007732915998772506*I	-0.07525822392035414-0.042449109785976505*I	-0.0173109586994268-0.10834923352055928*I	0.13994004870264917-0.1807767862780333*I	0.45188543538832343-0.22150898737691588*I	0.1370101043187464-0.20469675459571962*I	-0.014960527246796444-0.13521329889685232*I	-0.06278714123267136-0.04642807453741451*I	-0.04565437737798676+0.020648778069200107*I	-0.006911633091506805+0.042251745984652214*I	0.018743105590207105+0.023904709277270418*I	0.019333817886580982-0.007501783950814349*I	0.004630344195384737-0.02448773342001102*I	-0.008208978214767935-0.017143787825172986*I	-0.009738227511419876+0.0035981916504361795*I	-0.002913364265385199+0.018090085617584406*I	0.0034728971128394808+0.014768571832478988*I	0.0042430057060613-0.00153113422834967*I	0.0012751982021453805-0.01529611762971586*I	-0.0006851894009439592-0.014315888559867668*I
-0.026930640379031836+0.03543764137559823*I	-0.04900952337122629+0.02984039385949424*I	-0.05033515731184239-0.030815420940592222*I	-0.001749402622537331-0.1240429187148102*I	0.13701010431874633-0.2046967545957195*I	0.4386743107640647-0.23267936755895757*I	0.12748806478182145-0.1963894398748547*I	-0.013955812706185029-0.1175408493108518*I	-0.05523921663282635-0.035635005176920496*I	-0.04004822099733699+0.016171793278499914*I	-0.007596822492449724+0.027935857424785264*I	0.014412147411704181+0.013085576438256022*I	0.016714088393741205-0.005510098979789626*I	0.005823328565466004-0.012095493543816616*I	-0.005843308649291314-0.005829882700104084*I	-0.00973822751142116+0.0035981916504347223*I	-0.005279033830863793+0.006776180492512864*I	0.0022799127427576733+0.0023763319562826713*I	0.006862735198901959-0.003522819199375364*I	0.005606156380649799-0.004476984790701495*I
0.00978180321631933+0.03757330985826653*I	-0.0020075737705214786+0.047071330220982206*I	-0.033447967294338146+0.014146708665243035*I	-0.05326510169574607-0.05473538925827841*I	-0.014960527246796333-0.1352132988968517*I	0.12748806478182145-0.19638943987485413*I	0.43967902530467595-0.21500691797295626*I	0.13503598938166597-0.18559637051435982*I	-0.008349656325536121-0.12201783410155113*I	-0.05592440603377021-0.04995089373678683*I	-0.04437917917584044+0.005352660439485782*I	-0.01021655198528924+0.029927542395809976*I	0.015605131781786526+0.025477816314450237*I	0.019079757959219398+0.005803806145279031*I	0.005823328565466261-0.012095493543818319*I	-0.008208978214768908-0.01714378782517585*I	-0.010931211881502733-0.00879404822576181*I	-0.002659304338023558+0.0047844955214869575*I	0.0066108709212614036+0.013195464795296846*I	0.007547924599845421+0.01079306936049219*I
0.024923066608509393+0.011633688845383688*I	0.02534335929320598+0.021879624664014857*I	-0.004937518154426557+0.023151361903295396*I	-0.046659091918597996+0.0029763284832008377*I	-0.06278714123267105-0.0464280745374135*I	-0.013955812706184775-0.11754084931085064*I	0.13503598938166622-0.18559637051435904*I	0.4452851816853249-0.21948390276365526*I	0.1343507999807214-0.1999122590742257*I	-0.012680614504040422-0.13283696694056502*I	-0.058544135526610135-0.04795920876576203*I	-0.04318619480575781+0.0177449003156799*I	-0.007850882419810095+0.041241447520878376*I	0.015605131781788047+0.025477816314448194*I	0.01671408839374292-0.005510098979793081*I	0.004630344195385253-0.024487733420015166*I	-0.00558924872192876-0.01913547279620204*I	-0.006600253702999571+0.0020250846132521217*I	-0.0019741149370807983+0.019100384081354328*I	0.0010047145406111395+0.01767244958599824*I
0.01556155607688588-0.015693685194252*I	0.0219931222246032-0.012286279472303692*I	0.012132234668945191+0.0107092444819719*I	-0.014459557691351998+0.031458676624159465*I	-0.0456543773779864+0.020648778069201252*I	-0.05523921663282619-0.03563500517691902*I	-0.008349656325536138-0.1220178341015499*I	0.1343507999807212-0.19991225907422497*I	0.4409542235068197-0.2303030356026689*I	0.13173107048788074-0.19792057410320074*I	-0.011487630133958105-0.12044472706437089*I	-0.05617846596113091-0.036645303640693815*I	-0.04318619480575581+0.017744900315677565*I	-0.010216551985286038+0.02992754239580595*I	0.01441214741170735+0.013085576438251086*I	0.019333817886582953-0.007501783950819483*I	0.008961302373887897-0.013668600581001437*I	-0.004904059320986732-0.00481958423633487*I	-0.012206410083650534+0.0065020694039533405*I	-0.009522039536926636+0.008307314720862033*I
-0.0029299443839065553-0.023919968317687543*I	0.0023504314526246128-0.02686406537629533*I	0.01247108268767746-0.003978964751440254*I	0.013136949209556876+0.0283816940679714*I	-0.006911633091506619+0.04225174598465293*I	-0.040048220997337076+0.016171793278500973*I	-0.05592440603377051-0.049950893736785774*I	-0.01268061450404075-0.13283696694056416*I	0.13173107048788063-0.1979205741032004*I	0.44214720787690204-0.21791079572647507*I	0.13409674005335995-0.18660666897813263*I	-0.01148763013395626-0.1204447270643733*I	-0.058544135526606915-0.047959208765766224*I	-0.04437917917583673+0.005352660439480512*I	-0.007596822492446419+0.027935857424779657*I	0.018743105590209353+0.023904709277264916*I	0.020019007287524215+0.006814104609047719*I	0.003355145993236199-0.009191615790300254*I	-0.01245198392083314-0.015612653596827251*I	-0.01321112462426198-0.011170380182044963*I
