0.6022107577710198-0.07873704881870347*I	0.2937192041080628-0.1029677682174604*I	0.1644066617278456-0.18997945430845734*I	0.054966294115541006-0.1455586053435703*I	-0.02093007822574921-0.18992300900884954*I	-0.020356134406851474-0.10290362101728612*I	-0.032189142214031415-0.07865747745970791*I	-0.06364966102402456-0.10239561406677293*I	-0.13392623349726607-0.18860144022067185*I	-0.08921867157699402-0.24723892016006346*I	-0.07797969720092313-0.2667780542554018*I	0.08043488683150402-0.24730356151787014*I	0.12353282045945471-0.18869674350909862*I	0.27805874737918096-0.10247570812357855*I
0.2937192041080628-0.10296776821746038*I	0.6292686715372332-0.13469619488338885*I	0.34868549822360373-0.24852637356103074*I	0.14684927803097428-0.19042271450179704*I	0.034610159708689484-0.2484622263608564*I	0.005456154401505832-0.13462313907800103*I	-0.020356134406851464-0.10290362101728609*I	-0.05857537484128646-0.1339573473905564*I	-0.13251219819416715-0.2467309132095502*I	-0.061948069370164546-0.3234370962060663*I	-0.06375007886103115-0.34898387633436323*I	0.13397605343275432-0.32350005705928186*I	0.06477443010262215-0.2468115014239883*I	0.13734874796163235-0.13402030824377198*I
0.16440666172784552-0.18997945430845725*I	0.3486854982236037-0.24852637356103063*I	0.7456873412731164-0.4586395121360103*I	0.32832936381675226-0.35142999457831675*I	0.11128744128806488-0.4585599407770147*I	0.03461015970868941-0.24846222636085635*I	-0.020930078225749153-0.18992300900884945*I	-0.08921867157699398-0.24723892016006335*I	-0.21190593069818917-0.4553794944760736*I	-0.07243344576951477-0.5969380957447064*I	-0.08837311023873463-0.6440762379851722*I	0.26927496263369083-0.5970181898015119*I	0.045553123258531614-0.45547479776450034*I	0.08043488683150396-0.24730356151787003*I
0.05496629411554097-0.14555860534357024*I	0.1468492780309743-0.19042271450179704*I	0.32832936381675215-0.35142999457831686*I	0.6347248259387388-0.2693193339613899*I	0.32832936381675226-0.35142999457831686*I	0.1468492780309744-0.19042271450179704*I	0.05496629411554106-0.14555860534357026*I	-0.0033726945288779474-0.18947974881550983*I	-0.06375007886103096-0.34898387633436334*I	0.07540067859146798-0.4574574044498383*I	-0.067737768091545-0.4935424146335385*I	0.07540067859146798-0.4574574044498382*I	-0.06375007886103103-0.3489838763343632*I	-0.0033726945288780064-0.1894797488155098*I
-0.020930078225749202-0.18992300900884954*I	0.03461015970868947-0.2484622263608564*I	0.11128744128806484-0.45855994077701484*I	0.32832936381675215-0.3514299945783168*I	0.745687341273116-0.4586395121360104*I	0.3486854982236035-0.24852637356103072*I	0.1644066617278455-0.1899794543084573*I	0.08043488683150389-0.2473035615178701*I	0.045553123258531454-0.4554747977645006*I	0.2692749626336908-0.5970181898015122*I	-0.0883731102387347-0.6440762379851723*I	-0.07243344576951474-0.5969380957447065*I	-0.21190593069818928-0.4553794944760736*I	-0.08921867157699404-0.24723892016006338*I
-0.020356134406851495-0.10290362101728615*I	0.0054561544015058125-0.13462313907800108*I	0.03461015970868943-0.24846222636085646*I	0.14684927803097436-0.1904227145017971*I	0.3486854982236038-0.24852637356103077*I	0.6292686715372332-0.13469619488338888*I	0.2937192041080628-0.10296776821746041*I	0.13734874796163238-0.134020308243772*I	0.06477443010262222-0.24681150142398844*I	0.13397605343275434-0.323500057059282*I	-0.06375007886103116-0.3489838763343634*I	-0.061948069370164616-0.3234370962060663*I	-0.13251219819416726-0.24673091320955026*I	-0.05857537484128652-0.13395734739055642*I
-0.03218914221403147-0.07865747745970791*I	-0.020356134406851533-0.10290362101728612*I	-0.020930078225749264-0.18992300900884954*I	0.05496629411554094-0.1455586053435703*I	0.16440666172784554-0.18997945430845734*I	0.2937192041080627-0.10296776821746043*I	0.6022107577710197-0.07873704881870348*I	0.27805874737918096-0.10247570812357859*I	0.1235328204594548-0.18869674350909868*I	0.080434886831504-0.2473035615178702*I	-0.07797969720092315-0.26677805425540185*I	-0.0892186715769941-0.24723892016006344*I	-0.13392623349726618-0.18860144022067177*I	-0.06364966102402464-0.10239561406677289*I
-0.06364966102402463-0.10239561406677289*I	-0.05857537484128652-0.13395734739055637*I	-0.08921867157699413-0.24723892016006338*I	-0.0033726945288780896-0.18947974881550983*I	0.08043488683150392-0.24730356151787009*I	0.13734874796163232-0.13402030824377195*I	0.27805874737918096-0.10247570812357853*I	0.588394830268842-0.13341348408403014*I	0.2576651009709054-0.24567464585271317*I	0.07598373155362272-0.32195419501367595*I	-0.13975025302795274-0.34731464324195543*I	-0.170887939553774-0.3218654072788568*I	-0.21701641108967532-0.24553223838975283*I	-0.1075400008700111-0.13330157028982326*I
-0.1339262334972661-0.18860144022067177*I	-0.13251219819416715-0.24673091320955015*I	-0.21190593069818917-0.4553794944760736*I	-0.06375007886103096-0.34898387633436323*I	0.045553123258531725-0.45547479776450045*I	0.06477443010262231-0.24681150142398825*I	0.12353282045945477-0.1886967435090986*I	0.2576651009709055-0.24567464585271315*I	0.5489976605391939-0.4524883156563857*I	0.11791484794295298-0.5929892890946687*I	-0.28673373173770894-0.6397271396314049*I	-0.3567666641176278-0.5928468816317083*I	-0.4324620462229473-0.452259403617692*I	-0.21701641108967523-0.2455322383897528*I
-0.08921867157699405-0.24723892016006335*I	-0.06194806937016456-0.32343709620606625*I	-0.0724334457695148-0.5969380957447065*I	0.07540067859146787-0.45745740444983823*I	0.26927496263369066-0.5970181898015121*I	0.13397605343275443-0.32350005705928186*I	0.08043488683150395-0.24730356151787009*I	0.07598373155362279-0.32195419501367595*I	0.11791484794295291-0.592989289094669*I	0.4934906222686911-0.7772330863765631*I	-0.09910156314672251-0.8385215274844218*I	-0.2024442088701623-0.777121172582356*I	-0.35676666411762803-0.5928468816317083*I	-0.1708879395537739-0.3218654072788568*I
