0.42763418583401314-1.0285008337972181*I	-0.139992123352702-0.7465651741737515*I	-0.6235485020103779-0.016704409258368715*I	-0.2399658170506674+0.3047989222800006*I	0.2875658782472161+0.44339890386866637*I	0.11998020221714752-0.08906388163266353*I	-0.1195846887550415-0.5680763401341741*I	-0.28734195884019703-0.7062549530240554*I	-0.28262342812592933-0.4207093282953874*I	0.5225335044892321+0.4050521813566195*I	0.7265639509455005+0.5444357316764386*I	-0.49300829197023444+0.41831772408183243*I	-0.7932688894658625+0.05786419046729957*I	-0.26121716639630077-0.693293229723771*I
-0.13999212335271002-0.7465651741737647*I	0.342832180699215-0.8488326494896983*I	-0.3799579404034409-0.4417662518937432*I	-0.3571140698376728-0.1614253570281661*I	-0.11998561483359557+0.21573504064732693*I	2.5966596069017134*^-6+0.09047939911069164*I	0.1199802022171361-0.0890638816326939*I	0.1679785928325455-0.21515683537624078*I	0.11521134343196632-0.2121388900347598*I	0.1891100389069653+0.3729630162622493*I	0.2694910295697533+0.5185709831584743*I	-0.5176150508011702+0.39174725807258315*I	-0.6142333350137609+0.4715896685318069*I	-0.5387464968755911-0.19637259356590728*I
-0.6235485020103914-0.016704409258387405*I	-0.37995794040345177-0.4417662518937568*I	0.09165156207074804-0.6018063391869125*I	-0.2599777381863728-0.5308301335264184*I	-0.45556731251831545-0.1413818455238913*I	-0.11998561483361067+0.21573504064729757*I	0.2875658782471942+0.4433989038686241*I	0.5225335044892981+0.40505218135660065*I	0.44394052281968654+0.12372640338106718*I	-0.25781674632110574+0.1171149524144209*I	-0.3493283666461608+0.18159059384838197*I	-0.23169195387720953+0.1300766757147046*I	-0.06670493852025593+0.6022999221437293*I	-0.49300829197016993+0.418317724081813*I
-0.2399658170507434+0.3047989222799993*I	-0.35711406983774296-0.1614253570281702*I	-0.25997773818639375-0.5308301335264215*I	0.3428347773587068-0.7583532503789857*I	-0.25997773818637876-0.5308301335264229*I	-0.35711406983772037-0.16142535702817243*I	-0.23996581705072764+0.30479892227999766*I	0.02113144607447346+0.5881198516384641*I	0.26949102956982773+0.5185709831584597*I	-0.34963645796856324+0.1765904226963474*I	-0.49902199158170685+0.2594507784970526*I	-0.3496364579685618+0.17659042269634728*I	0.26949102956984283+0.5185709831584582*I	0.021131446074474265+0.5881198516384641*I
0.2875658782471252+0.44339890386868236*I	-0.11998561483368275+0.2157350406473369*I	-0.4555673125183464-0.14138184552389452*I	-0.25997773818640213-0.5308301335264239*I	0.09165156207073948-0.601806339186918*I	-0.3799579404034911-0.4417662518937222*I	-0.6235485020104378-0.016704409258332532*I	-0.4930082919701956+0.418317724081856*I	-0.06670493852024527+0.6022999221437328*I	-0.23169195387715566+0.13007667571466736*I	-0.3493283666460833+0.18159059384833173*I	-0.25781674632104834+0.11711495241438385*I	0.44394052281971896+0.12372640338106727*I	0.5225335044892718+0.4050521813566432*I
0.11998020221702559-0.08906388163262695*I	2.5966594930106696*^-6+0.09047939911072295*I	-0.11998561483364671+0.215735040647305*I	-0.3571140698377155-0.16142535702817573*I	-0.37995794040345165-0.44176625189373464*I	0.3428321806991563-0.8488326494896233*I	-0.1399921233527792-0.7465651741736671*I	-0.5387464968756311-0.1963725935658463*I	-0.6142333350137477+0.4715896685317938*I	-0.5176150508010849+0.3917472580725298*I	0.26949102956987037+0.5185709831584016*I	0.18911003890705286+0.3729630162621972*I	0.11521134343202036-0.2121388900347409*I	0.16797859283250538-0.21515683537617947*I
-0.11958468875511855-0.5680763401341367*I	0.11998020221706557-0.08906388163265719*I	0.2875658782471747+0.4433989038686392*I	-0.2399658170506983+0.30479892227999544*I	-0.6235485020103799-0.016704409258351312*I	-0.13999212335273603-0.7465651741736804*I	0.4276341858339701-1.0285008337971366*I	-0.2612171663963288-0.6932932297237269*I	-0.7932688894658555+0.0578641904672782*I	-0.4930082919701751+0.4183177240817931*I	0.7265639509455843+0.544435731676386*I	0.5225335044892906+0.40505218135658144*I	-0.2826234281258863-0.4207093282953621*I	-0.2873419588402226-0.7062549530240098*I
-0.28734195884018554-0.7062549530240422*I	0.16797859283255917-0.21515683537622163*I	0.5225335044893058+0.4050521813566151*I	0.021131446074509248+0.5881198516384647*I	-0.49300829197015666+0.418317724081843*I	-0.5387464968755723-0.19637259356586573*I	-0.2612171663962872-0.6932932297237426*I	0.173111793243741-0.7742640497640135*I	-0.49634889665749987-0.39065912876655223*I	-0.1726383897295651+0.19384825481278437*I	0.7476440581807801+0.2437116975836345*I	0.5423963621598243+0.19416229098746715*I	-0.5108420718754324-0.3768824319215796*I	-0.5701867097135171-0.7736288330533215*I
-0.28262342812583213-0.4207093282954047*I	0.11521134343205788-0.2121388900347701*I	0.4439405228197166+0.12372640338106952*I	0.26949102956984766+0.5185709831584616*I	-0.0667049385202463+0.6022999221437342*I	-0.6142333350137058+0.4715896685317833*I	-0.7932688894657951+0.057864190467260254*I	-0.49634889665745374-0.390659128766565*I	0.09841950005823531-0.6048366056301169*I	0.2512951615232996-0.14694743118286907*I	0.32011335933774776-0.20316459065348066*I	0.23680198630536037-0.1331707343379126*I	-0.4325177842565264-0.10697716060203538*I	-0.5108420718753938-0.3768824319216091*I
0.5225335044893001+0.405052181356608*I	0.18911003890702388+0.37296301626223344*I	-0.25781674632109386+0.11711495241440951*I	-0.3496364579686009+0.17659042269634595*I	-0.2316919538772195+0.130076675714678*I	-0.5176150508011412+0.39174725807254496*I	-0.49300829197018825+0.41831772408180484*I	-0.17263838972952814+0.19384825481278486*I	0.25129516152336606-0.14694743118287898*I	0.5428697656740655-0.3862535039637294*I	-0.2595469103520593-0.5238298631044529*I	-0.20042873728319427-0.38561828725303815*I	0.2368019863054063-0.13317073433793844*I	0.5423963621598604+0.19416229098746682*I
