0.7704022384035337-1.0134084579727067*I	0.09699009760680566-0.7135820027674354*I	-0.6141768230562998-0.13544886747310364*I	-0.3979307737632711+0.18154166874127659*I	-0.026509876869440674+0.4276911610691822*I	0.1989533682660392-0.01394748530476055*I	0.3468261945262946-0.45012671707301977*I	0.3594818175930022-0.7107218465633488*I	0.23201060398309534-0.6940995077122126*I	0.15625373462132525+0.5209859348971807*I	0.046015687033189055+1.1052113272009536*I	-0.68787046407743+0.3139062397121565*I	-0.5393417017655231-0.4644422008376859*I	0.14345884706868078-0.9179285743447823*I
0.09699009760680644-0.7135820027674333*I	0.49439257797054215-0.7737091776716656*I	-0.3009406761564662-0.5320403340261513*I	-0.3105221839328342-0.22634478159704097*I	-0.19897740549723747+0.16759418343652183*I	-9.00245836702113*^-6+0.095432732318017*I	0.19895336826603488-0.013947485304760004*I	0.3203253201152135-0.11786828832185425*I	0.3167821839482912-0.17578842636141373*I	-0.009839195877694728+0.4007187868712743*I	-0.1336859556928294+0.6533505058680558*I	-0.6683316786162158+0.14343892741898728*I	-0.6414017146155535+0.10955966813480306*I	-0.33816716262330726-0.37514814777414146*I
-0.614176823056299-0.1354488674731002*I	-0.30094067615646564-0.532040334026149*I	0.12971553847779183-0.7211661643766155*I	-0.1019873078904325-0.5459878193309057*I	-0.29386050539945524-0.1578844234769317*I	-0.19897740549724185+0.16759418343652227*I	-0.026509876869447696+0.4276911610691829*I	0.15625373462132408+0.5209859348971753*I	0.27802629101628973+0.4111118194887314*I	-0.17213491186310087+0.12417032804598337*I	-0.2613154107492316-0.05333038134895281*I	-0.38815788238741933-0.08303639973544852*I	-0.49332601473233195+0.6407691263632574*I	-0.6878704640774284+0.31390623971215215*I
-0.3979307737632732+0.18154166874127728*I	-0.3105221839328348-0.22634478159703952*I	-0.10198730789043114-0.5459878193309043*I	0.49438357551217316-0.6782764453536411*I	-0.10198730789043452-0.5459878193309067*I	-0.3105221839328389-0.2263447815970424*I	-0.39793077376327635+0.18154166874127498*I	-0.33016451599291036+0.5185870751931189*I	-0.13368595569282848+0.6533505058680471*I	-0.3480063585010008+0.025570639097134723*I	-0.3246195306672581-0.06622875822660367*I	-0.34800635850099965+0.02557063909713562*I	-0.13368595569282993+0.6533505058680462*I	-0.3301645159929092+0.5185870751931198*I
-0.0265098768694447+0.4276911610691803*I	-0.19897740549723825+0.1675941834365222*I	-0.2938605053994525-0.15788442347692938*I	-0.1019873078904327-0.5459878193309053*I	0.12971553847778877-0.7211661643766172*I	-0.3009406761564691-0.5320403340261541*I	-0.6141768230563014-0.1354488674731068*I	-0.6878704640774287+0.3139062397121466*I	-0.4933260147323304+0.6407691263632549*I	-0.38815788238742044-0.08303639973544653*I	-0.2613154107492317-0.05333038134894556*I	-0.17213491186309993+0.12417032804598692*I	0.27802629101628895+0.41111181948872766*I	0.1562537346213254+0.5209859348971713*I
0.19895336826603371-0.013947485304765*I	-9.002458368823074*^-6+0.0954327323180148*I	-0.19897740549723933+0.167594183436523*I	-0.3105221839328346-0.22634478159704047*I	-0.300940676156465-0.5320403340261515*I	0.4943925779705437-0.7737091776716694*I	0.09699009760680792-0.7135820027674394*I	-0.33816716262330654-0.37514814777414746*I	-0.641401714615554+0.10955966813479967*I	-0.6683316786162152+0.1434389274189904*I	-0.13368595569282982+0.6533505058680645*I	-0.009839195877695273+0.40071878687127804*I	0.3167821839482923-0.17578842636141778*I	0.3203253201152134-0.11786828832185989*I
0.34682619452629-0.4501267170730256*I	0.19895336826603333-0.013947485304764085*I	-0.02650987686944592+0.42769116106918176*I	-0.3979307737632711+0.18154166874127708*I	-0.6141768230562948-0.13544886747310242*I	0.09699009760681204-0.713582002767437*I	0.7704022384035389-1.0134084579727105*I	0.14345884706868287-0.9179285743447865*I	-0.5393417017655249-0.46444220083768917*I	-0.6878704640774284+0.3139062397121596*I	0.04601568703318882+1.105211327200961*I	0.1562537346213231+0.5209859348971831*I	0.2320106039830978-0.6940995077122158*I	0.35948181759300085-0.7107218465633545*I
0.35948181759300035-0.7107218465633534*I	0.3203253201152126-0.11786828832185847*I	0.15625373462132414+0.5209859348971726*I	-0.3301645159929063+0.5185870751931201*I	-0.6878704640774227+0.31390623971215115*I	-0.33816716262330015-0.3751481477741432*I	0.14345884706868706-0.9179285743447838*I	0.5692276992613206-1.102702511036252*I	-0.22689198100685726-0.8573655456536559*I	-0.43917115917241556+0.3618813314711786*I	0.20766069068354376+1.1260443324941853*I	0.26135561002453594+0.43808419368664875*I	0.05682429841526648-0.9416885799948513*I	0.2585114783941742-1.0263579364633812*I
0.23201060398309686-0.6940995077122143*I	0.3167821839482913-0.1757884263614164*I	0.2780262910162882+0.41111181948872855*I	-0.13368595569282726+0.6533505058680473*I	-0.4933260147323268+0.640769126363258*I	-0.6414017146155475+0.1095596681348042*I	-0.5393417017655182-0.4644422008376847*I	-0.22689198100685315-0.8573655456536533*I	0.17413134889905008-0.9159390168627978*I	-0.019231290323307865+0.26867878684052093*I	0.28820542053406706+0.707740814183746*I	0.2644849890988112+0.18435575249932404*I	-0.1404293146765192-0.8220134236496535*I	0.05682429841526593-0.9416885799948504*I
0.15625373462132625+0.5209859348971809*I	-0.009839195877694093+0.40071878687127566*I	-0.17213491186310087+0.12417032804598506*I	-0.34800635850100264+0.02557063909713503*I	-0.38815788238742305-0.0830363997354476*I	-0.6683316786162178+0.14343892741898828*I	-0.6878704640774297+0.3139062397121569*I	-0.43917115917241534+0.3618813314711768*I	-0.019231290323306068+0.2686787868405205*I	0.39141215011344294-0.30273698587843273*I	0.037593008091959944-0.6730097931543383*I	0.08069592924629966-0.22639241130556104*I	0.264484989098814+0.1843557524993247*I	0.26135561002453966+0.4380841936866479*I
