0.9659792693172888-0.8846221799616291*I	0.19593812709059277-0.6579044114361832*I	-0.6347780440930435-0.22721668155281122*I	-0.46386514951605246+0.08415319296497634*I	-0.1491624739083818+0.3693891911486697*I	0.2319088249572248+0.04820214364324215*I	0.5410835678717274-0.28790437750909453*I	0.6825511951837454-0.5347064332768247*I	0.6124814226321298-0.6156812396092208*I	-0.02016519526545221+0.49189748018564217*I	-0.4974473184703811+1.07759677345476*I	-0.8048251504236285+0.1896915488425466*I	-0.22794811080739164-0.5298818568730875*I	0.43665530027362126-0.8370104747720382*I
0.19593812709059102-0.6579044114361827*I	0.5490758712336097-0.7288228032511905*I	-0.26792702242546573-0.5737512184712058*I	-0.2958044161736661-0.2611634919653082*I	-0.23195632455883333+0.13235533660821747*I	-0.000021784453792880396+0.10683874699994297*I	0.23190882495722337+0.0482021436432408*I	0.391942878417136-0.025353933360370284*I	0.43047717496107246-0.09101109673442503*I	-0.09619322341063014+0.3779820682007969*I	-0.3611251961730242+0.5974358360632133*I	-0.7060107478371335+0.020319943297918502*I	-0.5641079772405952+0.010585485506691084*I	-0.21787464600936723-0.383016058263249*I
-0.6347780440930468-0.22721668155281005*I	-0.26792702242546756-0.5737512184712052*I	0.18203875131585384-0.7424496703657693*I	-0.03601819746824633-0.5255490748279649*I	-0.24285695012970732-0.14573186791323822*I	-0.23195632455883494+0.13235533660821613*I	-0.1491624739083846+0.3693891911486676*I	-0.02016519526544985+0.49189748018564133*I	0.11503410416175579+0.46191553384553946*I	-0.1424391505053327+0.14688259575136325*I	-0.11291400664563586-0.06796632302754779*I	-0.3883350454154566-0.15542144574384825*I	-0.7253954292777653+0.547714916581672*I	-0.8048251504236261+0.18969154884254694*I
-0.46386514951605806+0.08415319296497664*I	-0.2958044161736696-0.26116349196530814*I	-0.03601819746824697-0.5255490748279648*I	0.5490540867798124-0.6219840562512489*I	-0.03601819746824529-0.5255490748279679*I	-0.29580441617366743-0.2611634919653118*I	-0.4638651495160562+0.08415319296497353*I	-0.488136101827764+0.40333600156116556*I	-0.36112519617302097+0.5974358360632135*I	-0.3140678694199966-0.005033990062451699*I	-0.1336308022795215-0.08042561122773076*I	-0.3140678694199972-0.005033990062450172*I	-0.36112519617302064+0.5974358360632128*I	-0.4881361018277649+0.403336001561167*I
-0.1491624739083879+0.3693891911486691*I	-0.23195632455883736+0.13235533660821702*I	-0.24285695012970804-0.14573186791323828*I	-0.03601819746824561-0.525549074827968*I	0.18203875131585576-0.7424496703657745*I	-0.26792702242546673-0.5737512184712101*I	-0.6347780440930474-0.22721668155281358*I	-0.8048251504236279+0.1896915488425462*I	-0.7253954292777679+0.5477149165816741*I	-0.38833504541545494-0.15542144574384867*I	-0.11291400664563235-0.06796632302754554*I	-0.14243915050533223+0.1468825957513653*I	0.11503410416175378+0.4619155338455406*I	-0.020165195265453045+0.49189748018564283*I
0.2319088249572195+0.04820214364324099*I	-0.00002178445379552585+0.106838746999942*I	-0.23195632455883397+0.13235533660821563*I	-0.29580441617366526-0.2611634919653119*I	-0.2679270224254638-0.5737512184712099*I	0.54907587123361-0.7288228032511939*I	0.1959381270905899-0.6579044114361844*I	-0.21787464600936954-0.38301605826324847*I	-0.5641079772405981+0.010585485506693526*I	-0.7060107478371314+0.020319943297918516*I	-0.3611251961730198+0.597435836063215*I	-0.09619322341062946+0.3779820682007982*I	0.43047717496106996-0.09101109673442287*I	0.3919428784171322-0.025353933360368917*I
0.5410835678717247-0.287904377509096*I	0.23190882495722304+0.04820214364323927*I	-0.1491624739083821+0.3693891911486663*I	-0.46386514951605196+0.08415319296497326*I	-0.6347780440930422-0.22721668155281327*I	0.19593812709059275-0.6579044114361841*I	0.9659792693172877-0.8846221799616287*I	0.43665530027361943-0.8370104747720368*I	-0.2279481108073938-0.5298818568730859*I	-0.8048251504236268+0.1896915488425473*I	-0.49744731847037743+1.0775967734547618*I	-0.020165195265451727+0.4918974801856426*I	0.6124814226321276-0.6156812396092186*I	0.6825511951837425-0.5347064332768243*I
0.6825511951837457-0.5347064332768265*I	0.39194287841713804-0.025353933360371728*I	-0.020165195265446717+0.49189748018563995*I	-0.48813610182775896+0.4033360015611654*I	-0.804825150423622+0.18969154884254663*I	-0.2178746460093644-0.3830160582632482*I	0.4366553002736224-0.8370104747720368*I	0.9559058045192635-1.0314879785714666*I	0.17892865816179002-0.9061086184332898*I	-0.6541627255336818+0.30017829173094407*I	-0.4796685317192632+1.2236529663434854*I	0.06206485366399757+0.4533226567934113*I	0.6046779974111866-0.9494289500628941*I	0.7616221120867199-0.8782316837579464*I
0.6124814226321333-0.6156812396092217*I	0.43047717496107607-0.09101109673442576*I	0.11503410416175863+0.46191553384553846*I	-0.36112519617301686+0.5974358360632133*I	-0.7253954292777633+0.5477149165816747*I	-0.5641079772405925+0.010585485506694275*I	-0.2279481108073887-0.5298818568730853*I	0.17892865816179296-0.9061086184332894*I	0.5304281539626622-1.0014238154133572*I	-0.30073987355746873+0.3175443479101947*I	-0.31331486543181186+0.9903287728125555*I	0.1250094656919282+0.2742240162805885*I	0.40951933588778383-0.9887932181973305*I	0.60467799741119-0.9494289500628956*I
-0.020165195265451966+0.4918974801856423*I	-0.09619322341063105+0.3779820682007972*I	-0.14243915050533457+0.1468825957513638*I	-0.3140678694199997-0.005033990062451671*I	-0.3883350454154586-0.15542144574384903*I	-0.7060107478371341+0.020319943297917916*I	-0.8048251504236278+0.1896915488425466*I	-0.6541627255336812+0.30017829173094346*I	-0.3007398735574662+0.3175443479101945*I	0.3638079326495833-0.2779870300471127*I	0.3039381238537252-0.6318846021527009*I	0.16952424021704018-0.12473073523359128*I	0.12500946569193042+0.2742240162805896*I	0.06206485366399869+0.4533226567934116*I
-0.4974473184703778+1.0775967734547616*I	-0.3611251961730251+0.5974358360632149*I	-0.11291400664564094-0.06796632302754602*I	-0.13363080227953056-0.08042561122773062*I	-0.11291400664564283-0.06796632302754683*I	-0.3611251961730273+0.5974358360632137*I	-0.49744731847037954+1.0775967734547602*I	-0.47966853171925955+1.2236529663434843*I	-0.3133148654318034+0.990328772812556*I	0.30393812385372404-0.6318846021527015*I	0.9399474898504553-1.9902170336106897*I	0.30393812385372526-0.6318846021527016*I	-0.3133148654318036+0.9903287728125557*I	-0.4796685317192587+1.223652966343485*I
-0.8048251504236263+0.18969154884254733*I	-0.706010747837133+0.020319943297919196*I	-0.38833504541545816-0.15542144574384764*I	-0.3140678694199998-0.005033990062450089*I	-0.14243915050533534+0.14688259575136506*I	-0.09619322341063125+0.3779820682007981*I	-0.02016519526545152+0.49189748018564255*I	0.06206485366399968+0.4533226567934113*I	0.12500946569193155+0.27422401628058884*I	0.16952424021703927-0.12473073523359161*I	0.30393812385372343-0.6318846021527019*I	0.36380793264958305-0.27798703004711317*I	-0.30073987355746523+0.3175443479101935*I	-0.6541627255336798+0.30017829173094335*I
-0.22794811080738836-0.5298818568730885*I	-0.5641079772405917+0.01058548550669014*I	-0.7253954292777622+0.547714916581671*I	-0.3611251961730165+0.5974358360632125*I	0.11503410416175808+0.46191553384554085*I	0.43047717496107496-0.09101109673442234*I	0.612481422632132-0.6156812396092184*I	0.604677997411189-0.9494289500628935*I	0.40951933588778355-0.9887932181973305*I	0.12500946569192817+0.2742240162805898*I	-0.31331486543181103+0.9903287728125556*I	-0.30073987355746806+0.3175443479101933*I	0.5304281539626613-1.0014238154133557*I	0.17892865816179265-0.9061086184332904*I
