0.6879832595315273-0.4082081997564248*I	0.21541062917812348-0.46981690921584657*I	-0.26357733835970243-0.5173095703358752*I	-0.2041573503450705-0.18927767633875026*I	-0.13859371405245224+0.14441213221350274*I	-0.004782085350272025+0.20202280313721355*I	0.1291528036321028+0.2535723117582728*I	0.25918775127433924+0.2975275663069474*I	0.38141731362171405+0.33258291264154066*I	-0.0641046222012096+0.27173291429073193*I	-0.369136878597075+0.05831238583547818*I	-0.5304489044446337-0.36003162574091335*I	-0.4122341216365769-0.25031816309964666*I	0.13995721291896068-0.334284445978357*I
0.21541062917812193-0.469816909215846*I	0.6226429440094063-0.5730831264288543*I	0.01125327883305216-0.6590945855545958*I	-0.10036495734518666-0.32809107728954223*I	-0.20893943569534046+0.012745126798463291*I	-0.10848254749723862+0.10902476050275456*I	-0.004782085350270693+0.202022803137213*I	0.09904163707689206+0.2889596834690208*I	0.19986521442340188+0.367237677460465*I	-0.20276445799007514+0.24415332263619094*I	-0.390396176300773+0.10097896488856875*I	-0.5000431179045524-0.3972410044962744*I	-0.6059023207037975-0.2244991625034236*I	-0.1982370228375847-0.35243464366344457*I
-0.26357733835970554-0.5173095703358734*I	0.011253278833049496-0.6590945855545944*I	0.2858122071193687-0.7811056378787944*I	0.006471193482779941-0.4570717824173817*I	-0.2730182487800501-0.11932512636409909*I	-0.20893943569534068+0.012745126798462847*I	-0.13859371405245002+0.1444121322135017*I	-0.06410462220120783+0.27173291429073054*I	0.01228043502464149+0.3908952984770169*I	-0.3353657753715016+0.20922885485676523*I	-0.3999536866119371+0.14057713537737218*I	-0.45459631372688536-0.4225831574285367*I	-0.7813710002336534-0.192005777264168*I	-0.5304489044446361-0.3600316257409121*I
-0.204157350345075-0.1892776763387467*I	-0.10036495734519199-0.3280910772895381*I	0.006471193482775639-0.45707178241737834*I	0.514160396512166-0.4640583659260984*I	0.00647119348278391-0.4570717824173842*I	-0.10036495734518373-0.3280910772895438*I	-0.20415735034506688-0.1892776763387526*I	-0.30180609506696443-0.04480636083283218*I	-0.3903961763007696+0.10097896488856584*I	-0.4010014808276562-0.10828132102725574*I	-0.4060371062803947+0.1427385149570412*I	-0.4010014808276642-0.10828132102725063*I	-0.3903961763007762+0.1009789648885705*I	-0.30180609506697187-0.044806360832827075*I
-0.1385937140524589+0.14441213221350768*I	-0.20893943569534956+0.012745126798469286*I	-0.2730182487800594-0.11932512636409276*I	0.006471193482779497-0.45707178241738056*I	0.2858122071193765-0.7811056378787984*I	0.011253278833057268-0.6590945855545989*I	-0.26357733835969777-0.5173095703358781*I	-0.5304489044446279-0.3600316257409166*I	-0.7813710002336463-0.19200577726417256*I	-0.45459631372687803-0.42258315742854125*I	-0.3999536866119363+0.14057713537737102*I	-0.33536577537151047+0.20922885485677034*I	0.012280435024635272+0.39089529847702176*I	-0.06410462220121604+0.27173291429073587*I
-0.004782085350277576+0.20202280313721788*I	-0.10848254749724662+0.10902476050275978*I	-0.20893943569534867+0.012745126798468953*I	-0.1003649573451884-0.3280910772895406*I	0.011253278833056157-0.6590945855545982*I	0.6226429440094117-0.5730831264288572*I	0.2154106291781268-0.4698169092158493*I	-0.1982370228375796-0.3524346436634479*I	-0.6059023207037919-0.22449916250342716*I	-0.5000431179045479-0.39724100449627764*I	-0.39039617630077245+0.10097896488856772*I	-0.20276445799008136+0.24415332263619494*I	0.19986521442339766+0.3672376774604682*I	0.09904163707688673+0.28895968346902456*I
0.12915280363209947+0.2535723117582762*I	-0.0047820853502758+0.20202280313721738*I	-0.13859371405245646+0.14441213221350702*I	-0.20415735034507032-0.18927767633874887*I	-0.2635773383596982-0.5173095703358765*I	0.21541062917812748-0.4698169092158483*I	0.6879832595315317-0.4082081997564268*I	0.13995721291896457-0.3342844459783594*I	-0.41223412163657325-0.25031816309964916*I	-0.5304489044446303-0.3600316257409155*I	-0.36913687859707417+0.05831238583547723*I	-0.06410462220121405+0.2717329142907349*I	0.3814173136217116+0.33258291264154305*I	0.25918775127433547+0.2975275663069502*I
0.25918775127433613+0.29752756630694954*I	0.09904163707688762+0.2889596834690235*I	-0.06410462220121405+0.27173291429073454*I	-0.30180609506696954-0.044806360832828865*I	-0.530448904444633-0.3600316257409141*I	-0.19823702283758182-0.3524346436634459*I	0.13995721291896213-0.33428444597835805*I	0.47398616073253597-0.3060917191926276*I	-0.20617386710394747-0.26866884221504517*I	-0.544905220688801-0.3120743431037703*I	-0.33680930577404733+0.013859521519462608*I	0.07645117896226128+0.2911541080543322*I	0.5514936351201107+0.28798880217473327*I	0.41152848017692345+0.2971955409307945*I
0.3814173136217134+0.33258291264154183*I	0.19986521442339877+0.36723767746046665*I	0.01228043502463727+0.39089529847702*I	-0.39039617630077594+0.10097896488856917*I	-0.7813710002336538-0.1920057772641689*I	-0.6059023207037972-0.22449916250342414*I	-0.4122341216365779-0.250318163099647*I	-0.20617386710394947-0.2686688422150443*I	0.006098470326017624-0.2789800734507005*I	-0.5429831728779981-0.25480932069558104*I	-0.29437883972995144-0.031042809372713157*I	0.21468432934606363+0.301848323694196*I	0.70499634868469+0.2348101770061938*I	0.5514936351201123+0.28798880217473277*I
-0.06410462220121249+0.2717329142907339*I	-0.20276445799008003+0.24415332263619383*I	-0.3353657753715078+0.2092288548567689*I	-0.40100148082766107-0.10828132102725233*I	-0.45459631372688114-0.42258315742853864*I	-0.500043117904549-0.3972410044962754*I	-0.5304489044446312-0.3600316257409144*I	-0.544905220688801-0.3120743431037704*I	-0.5429831728779948-0.25480932069558226*I	0.005532119005996927-0.327011954242066*I	0.008510462242114748+0.033179481479151236*I	-0.05692556154961559+0.27627530588135607*I	0.21468432934606285+0.3018483236941961*I	0.0764511789622615+0.2911541080543319*I
-0.3691368785970732+0.058312385835476876*I	-0.39039617630077095+0.10097896488856731*I	-0.399953686611935+0.1405771353773707*I	-0.40603710628039413+0.14273851495704123*I	-0.3999536866119373+0.14057713537737243*I	-0.3903961763007736+0.10097896488856906*I	-0.3691368785970755+0.0583123858354786*I	-0.336809305774049+0.013859521519463902*I	-0.2943788397299528-0.03104280937271192*I	0.008510462242113492+0.03317948147915217*I	0.7110948190107061-0.04416989644450632*I	0.008510462242115824+0.03317948147915056*I	-0.2943788397299507-0.03104280937271342*I	-0.3368093057740468+0.013859521519462348*I
-0.5304489044446328-0.3600316257409138*I	-0.5000431179045501-0.39724100449627536*I	-0.4545963137268818-0.4225831574285392*I	-0.4010014808276598-0.10828132102725416*I	-0.33536577537150536+0.20922885485676582*I	-0.20276445799007736+0.24415332263619133*I	-0.06410462220121027+0.2717329142907319*I	0.07645117896226306+0.2911541080543307*I	0.2146843293460634+0.3018483236941957*I	-0.056925561549613146+0.2762753058813543*I	0.008510462242114478+0.033179481479151576*I	0.005532119005995595-0.32701195424206536*I	-0.5429831728779977-0.2548093206955805*I	-0.5449052206888023-0.31207434310376914*I
