-0.05812213812928155-0.00008448439066688673*I	-0.5776554510994291-0.000012965041278248335*I	0.017686257848825628+0.000025811292667466444*I	0.25409679816817504+0.000012078439797905663*I	0.00010051681510264709+4.4387793520447275*^-7*I	-0.07518108698642346-5.8247419842113145*^-6*I	-0.005363192321678097-8.369718572741605*^-6*I	0.07480566436087768+4.7025424519515985*^-6*I	0.010599588356685317+0.000016179462980465955*I	-0.17890867504908234-6.212574676719776*^-6*I	-0.02322371180396627-0.00003494908864794909*I	0.32479668839954245+4.462017751947882*^-6*I	0.02827322169690686+0.00004192980606307327*I	-0.42641309012118156+1.2389201186381091*^-6*I
-0.577655451099429-0.000012965041278248423*I	1.4112239225405492-0.002213914785894941*I	-0.323558652931254-8.86601480342513*^-7*I	-2.066323412759467+0.003028563394418548*I	0.1789157111817519+6.253697813694137*^-6*I	1.4819201872176915-0.0021109008984612296*I	-0.07518108698642363-5.8247419842111155*^-6*I	-1.4871828627242667+0.0021029750578236924*I	-0.0289219237017809+4.314709759442952*^-6*I	0.5969273246991289-0.0008993331659921844*I	-0.10820878481771526-0.000013828996722677235*I	0.6324503846023906-0.0008470665359203561*I	0.47603904937778985+0.000018665979148834063*I	-1.451659802821005+0.002155241687895521*I
0.01768625784882561+0.00002581129266746645*I	-0.32355865293125396-8.866014803425921*^-7*I	-0.04033536346535325-0.000058229220064215834*I	-0.39873973991767736-6.711343464554098*^-6*I	0.012423582342250179+0.000017885452029929308*I	0.17891571118175173+6.25369781369438*^-6*I	0.00010051681510265444+4.4387793520444326*^-7*I	-0.17890867504908234-6.212574676719802*^-6*I	-0.01262412344728096-0.000018769625667483036*I	0.2206936777113379+2.9519855271797874*^-6*I	0.01564909824962587+0.00002316018039559013*I	-0.2805250767707215-5.116368061337433*^-7*I	0.005049509892940561+6.980717415124148*^-6*I	0.32479668839954245+4.4620177519478065*^-6*I
0.25409679816817493+0.00001207843979790564*I	-2.066323412759468+0.0030285633944185475*I	-0.39873973991767725-6.711343464554088*^-6*I	2.8931441097582415-0.004324815684356171*I	-0.3987397399176775-6.71134346455379*^-6*I	-2.0663234127594685+0.003028563394418548*I	0.2540967981681754+0.000012078439797905337*I	2.0841101874233963-0.0030023082238158764*I	-0.10820878481771526-0.00001382899672267709*I	-0.8547324781218764+0.001255908521903337*I	0.44711712567600903+0.00002298068890827701*I	-0.8547324781218768+0.0012559085219033368*I	-0.10820878481771531-0.000013828996722677282*I	2.0841101874233963-0.003002308223815877*I
0.00010051681510265441+4.438779352044749*^-7*I	0.17891571118175176+6.253697813694347*^-6*I	0.012423582342250184+0.000017885452029929298*I	-0.39873973991767736-6.711343464554029*^-6*I	-0.040335363465353255-0.00005822922006421583*I	-0.3235586529312539-8.866014803426782*^-7*I	0.01768625784882563+0.00002581129266746642*I	0.3247966883995424+4.462017751947894*^-6*I	0.005049509892940567+6.980717415124153*^-6*I	-0.2805250767707214-5.116368061337272*^-7*I	0.015649098249625886+0.000023160180395590157*I	0.22069367771133797+2.95198552717975*^-6*I	-0.012624123447280958-0.00001876962566748307*I	-0.17890867504908234-6.2125746767197684*^-6*I
-0.07518108698642333-5.824741984211458*^-6*I	1.4819201872176917-0.0021109008984612305*I	0.17891571118175165+6.253697813694474*^-6*I	-2.066323412759468+0.0030285633944185483*I	-0.3235586529312538-8.866014803428747*^-7*I	1.4112239225405494-0.0022139147858949416*I	-0.5776554510994293-0.000012965041278248129*I	-1.451659802821005+0.002155241687895521*I	0.47603904937779007+0.000018665979148834148*I	0.6324503846023912-0.0008470665359203563*I	-0.10820878481771515-0.000013828996722677228*I	0.5969273246991293-0.0008993331659921842*I	-0.028921923701780882+4.314709759442936*^-6*I	-1.487182862724267+0.0021029750578236933*I
-0.005363192321678097-8.369718572741617*^-6*I	-0.07518108698642349-5.824741984211302*^-6*I	0.00010051681510265091+4.438779352044726*^-7*I	0.25409679816817515+0.000012078439797905627*I	0.017686257848825635+0.000025811292667466434*I	-0.5776554510994291-0.000012965041278248303*I	-0.05812213812928154-0.00008448439066688673*I	-0.42641309012118156+1.238920118638075*^-6*I	0.02827322169690683+0.00004192980606307323*I	0.3247966883995424+4.462017751947895*^-6*I	-0.02322371180396627-0.00003494908864794909*I	-0.1789086750490823-6.212574676719742*^-6*I	0.01059958835668532+0.000016179462980466006*I	0.07480566436087788+4.702542451951577*^-6*I
0.07480566436087777+4.702542451951705*^-6*I	-1.487182862724267+0.002102975057823693*I	-0.17890867504908226-6.212574676719878*^-6*I	2.084110187423396-0.0030023082238158764*I	0.32479668839954234+4.462017751948044*^-6*I	-1.451659802821005+0.002155241687895521*I	-0.4264130901211815+1.2389201186379385*^-6*I	1.42181088638863-0.0021977962724993344*I	-0.47405992805198716-0.000012903570554728332*I	-0.6097146168606246+0.0008798585460029465*I	0.10658312848634635+9.060189336924207*^-6*I	-0.6094509313313073+0.0008810074182599055*I	0.02966389326880253-2.1221885151418714*^-6*I	1.492419258759274-0.002095165313415968*I
0.010599588356685301+0.000016179462980466006*I	-0.028921923701780965+4.314709759443022*^-6*I	-0.012624123447280946-0.000018769625667483093*I	-0.1082087848177152-0.000013828996722677282*I	0.005049509892940555+6.980717415124169*^-6*I	0.47603904937779007+0.00001866597914883413*I	0.028273221696906825+0.00004192980606307323*I	-0.4740599280519872-0.00001290357055472833*I	-0.061457415370188874-0.00009023904880710297*I	-0.36747679956564083-3.843381217804106*^-6*I	0.030684529891991583+0.0000462416147501684*I	0.13624702175514897+6.938000821782345*^-6*I	-0.0085231156156503-0.000013361626849645675*I	0.02966389326880264-2.122188515141873*^-6*I
-0.17890867504908226-6.212574676719765*^-6*I	0.5969273246991289-0.0008993331659921837*I	0.22069367771133794+2.9519855271797836*^-6*I	-0.8547324781218761+0.0012559085219033365*I	-0.28052507677072136-5.116368061338405*^-7*I	0.6324503846023909-0.0008470665359203557*I	0.3247966883995424+4.4620177519480115*^-6*I	-0.6097146168606247+0.0008798585460029462*I	-0.3674767995656407-3.8433812178042394*^-6*I	0.20264533819669847-0.0004369303082364822*I	-0.33781290629683813-5.965569732945909*^-6*I	0.2732537105673424-0.0003342993491531163*I	0.136247021755149+6.938000821782293*^-6*I	-0.6094509313313071+0.0008810074182599051*I
