0.05384747087776881-0.8726094375742939*I	-0.4487129125447147-0.671213403652384*I	-0.524928907709354+0.16779049244803595*I	-0.10247921959935213+0.8473409278320511*I	0.5248650945055857+0.04217287388468648*I	0.49986609356568784-0.12683339002893984*I	6.987077389608576*^-6-0.1752979468057168*I	-0.4998412273397483-0.05722945341835498*I	2.4257396058213754*^-6+0.16207259280113437*I	0.00001701068997383981+0.15435484866672872*I
-0.44871291254472073-0.6712134036524083*I	0.5241051345193438-1.939898243972053*I	-0.0007827063855707034-1.3656273420047955*I	-0.5247904134899929+0.5059894565963784*I	0.00011159903396770824+0.3551089262051821*I	0.0005517999616570504+0.668671459434082*I	0.00040092377982906213+0.3469961613806001*I	-0.00016552960897456365-0.30432544989207344*I	-0.00016823977043303292-0.13547889549230974*I	-0.00017251668642052307-0.12902750308632488*I
-0.5249289077093602+0.16779049244801061*I	-0.0007827063855768146-1.365627342004819*I	0.524243628738705-1.6016992798237097*I	-0.44860131351080035-0.31610447744720266*I	-0.5247834264125406+0.3306915097906585*I	-0.4993535707518917+0.8289384776147227*I	0.0003792832752928521+0.5396439563477256*I	0.4996978537953144-0.2623122855212834*I	-0.000165529609011561-0.3043254498920371*I	-0.00018525046040715476-0.289833744159039*I
-0.10247921959935263+0.8473409278320483*I	-0.5247904134899992+0.5059894565963531*I	-0.4486013135108063-0.3161044774472265*I	0.053790644751397276-0.837944018047292*I	-0.5511672659181143-0.007935319267631816*I	-0.5249559430989046+0.20166400670430185*I	-0.00005664073640621048+0.2196300307128391*I	0.524874507322607+0.028947519880105493*I	0.000024866225960124-0.18406284344728996*I	6.987077409065234*^-6-0.17529794680571195*I
0.5248650945055993+0.04217287388468338*I	0.00011159903398336168+0.3551089262051669*I	-0.5247834264125373+0.3306915097906453*I	-0.5511672659181266-0.007935319267630692*I	0.0537930704909908-0.6758714252461447*I	-0.44876955328118273-0.451583372939544*I	-0.5249559430989389+0.2016640067042954*I	-0.10245435337337372+0.6632780843847442*I	0.5248720815830045-0.13312507292101824*I	0.49986609356571565-0.12683339002892832*I
0.4998660935656894-0.12683339002893257*I	0.0005517999616416747+0.6686714594340715*I	-0.4993535707519089+0.8289384776147043*I	-0.5249559430989077+0.20166400670429274*I	-0.4487695532811752-0.45158337293954903*I	0.5244844177945619-1.4002542876242938*I	-0.0003817826057723184-1.0186311806241803*I	-0.5247834264125604+0.3306915097906435*I	0.00011159903400204119+0.3551089262051458*I	0.00013849421944456264+0.33819896414830786*I
6.9870773772851*^-6-0.17529794680570573*I	0.0004009237797968357+0.3469961613806044*I	0.0003792832752712999+0.5396439563477184*I	-0.00005664073639671807+0.2196300307128277*I	-0.5249559430989303+0.20166400670429002*I	-0.0003817826057645468-1.0186311806241857*I	0.52465693448094-1.2712267845379461*I	-0.4486013135107945-0.3161044774472097*I	-0.5247904134899227+0.5059894565963244*I	-0.49975449453171344+0.481942316234074*I
-0.4998412273397623-0.05722945341835084*I	-0.00016552960899282598-0.3043254498920588*I	0.499697853795309-0.2623122855212717*I	0.5248745073226196+0.0289475198801028*I	-0.10245435337337253+0.6632780843847439*I	-0.5247834264125522+0.33069150979063855*I	-0.44860131351078647-0.31610447744721437*I	0.05378365767397115-0.662646071241565*I	-0.551192132144081+0.1761275241796461*I	-0.5249289077093676+0.16779049244801625*I
2.4257396364912864*^-6+0.1620725928011274*I	-0.0001682397703929861-0.13547889549230313*I	-0.00016552960899988978-0.3043254498920228*I	0.00002486622593234067-0.18406284344728174*I	0.5248720815830019-0.1331250729210218*I	0.00011159903401232463+0.3551089262051462*I	-0.5247904134899093+0.5059894565963285*I	-0.5511921321440771+0.1761275241796501*I	-0.4710814368316636-0.7048189451262219*I	-0.4487129125447893-0.6712134036523498*I
0.00001701069000281663+0.1543548486667224*I	-0.00017251668638273987-0.12902750308631836*I	-0.00018525046039599702-0.28983374415902535*I	6.9870773828917265*^-6-0.1752979468057044*I	0.4998660935657138-0.12683339002893187*I	0.00013849421945447138+0.3381989641483083*I	-0.4997544945317012+0.4819423162340776*I	-0.5249289077093644+0.16779049244802025*I	-0.44871291254478873-0.6712134036523495*I	0.5249744355898975-0.6393008581865793*I
