-0.3308871725365294-0.9144204070395083*I	-0.0953301218641231+0.7389140214374104*I	0.4671353554000815-0.1422361766281749*I	-0.5726592127403308-0.5354695753235805*I	-0.1378168250112487+0.4820851753703579*I	0.24322104913550613-0.2371851621531743*I	-0.2099655567363099-0.14288607138640486*I	0.057043985604555564+0.44149124768005965*I	0.26469125588200254+0.1289112145091043*I	-0.18509247539678625-0.09016064598366724*I
-0.09533012186411421+0.7389140214374048*I	-0.6815649297859891-0.9670371682148375*I	0.07006467517490028+0.6438809726168344*I	0.5813080561886201+0.046294383840282206*I	-0.16328581518366397-0.2695872841997971*I	0.07261472350426407+0.219416378628073*I	0.05942481893470386-0.04417087576599693*I	-0.15758779749331397-0.15624608380080385*I	-0.0748988597162506+0.019110055528468922*I	0.05237775924300127-0.013360012414366948*I
0.467135355400069-0.14223617662816668*I	0.07006467517490904+0.6438809726168289*I	-0.5673922289974505-0.7785066077463811*I	-0.25861593704778024+0.46932673723759616*I	0.37134249945230824-0.09659168754616604*I	-0.34708204538446663-0.07657299781262017*I	0.12499248274726006+0.20605636621367435*I	0.16832218941926327-0.21807510662465973*I	-0.157587797493317-0.15624608380078697*I	0.1101936156805356+0.1092707015121365*I
-0.5726592127403216-0.5354695753235861*I	0.5813080561886077+0.046294383840290054*I	-0.2586159370477715+0.46932673723759066*I	-0.21153419888401834-0.7174574796837494*I	-0.3677242998643819+0.40775053164076014*I	0.4237202586953043-0.1099516999605652*I	-0.23818467489990716-0.2504772286712822*I	-0.08309112586557009+0.468110318493009*I	0.30026503474007443+0.20430608552690666*I	-0.20996555673631873-0.1428860713864199*I
-0.1378168250112517+0.48208517537035656*I	-0.16328581518365493-0.26958728419981404*I	0.37134249945229847-0.09659168754614071*I	-0.36772429986437705+0.40775053164074054*I	0.053157056997986785-0.5885462651746624*I	-0.3335147967640457+0.48843679276610985*I	0.4237202586953218-0.10995169996055121*I	-0.27239417800026844-0.3311634897966521*I	-0.34778238174756226+0.3391991039839217*I	0.2432210491355088-0.2371851621531525*I
0.24322104913548864-0.23718516215315838*I	0.07261472350428366+0.21941637862807584*I	-0.3470820453844774-0.07657299781263949*I	0.4237202586953001-0.10995169996053972*I	-0.3335147967640399+0.4884367927660846*I	-0.5565724470386786-0.7609808020011378*I	0.1294894941095504+0.5997100968508386*I	0.37134249945233644-0.09659168754615047*I	-0.1632858151836642-0.2695872841997794*I	0.11417270078854355+0.18853056046843228*I
-0.20996555673628217-0.1428860713864264*I	0.0594248189346665-0.044170875765983886*I	0.12499248274728567+0.20605636621367684*I	-0.23818467489990633-0.2504772286712993*I	0.42372025869531366-0.10995169996051535*I	0.1294894941095565+0.5997100968508136*I	-0.6089502062816644-0.7476207895867372*I	-0.2586159370478175+0.4693267372375924*I	0.5813080561886221+0.04629438384024531*I	-0.40650686431917304-0.03240212204662751*I
0.05704398560453372+0.4414912476800742*I	-0.15758779749328067-0.15624608380082528*I	0.16832218941923782-0.21807510662464347*I	-0.08309112586556697+0.4681103184930074*I	-0.27239417800026267-0.3311634897966782*I	0.3713424994523281-0.09659168754611425*I	-0.25861593704781183+0.469326737237567*I	-0.001568642147681057-0.5745714082973115*I	-0.6679893346044494+0.20344444611384782*I	0.46713535540007856-0.14223617662818733*I
0.2646912558820208+0.12891121450909815*I	-0.07489885971627852+0.019110055528502867*I	-0.157587797493295-0.15624608380082916*I	0.30026503474007066+0.20430608552693325*I	-0.3477823817475645+0.33919910398392394*I	-0.16328581518366359-0.2695872841998114*I	0.581308056188623+0.046294383840287945*I	-0.6679893346044514+0.2034444461138183*I	0.13624818286353602-1.0566565836676898*I	-0.09533012186411183+0.738914021437415*I
-0.18509247539679863-0.09016064598366288*I	0.052377759243021016-0.013360012414390741*I	0.11019361568052022+0.10927070151216571*I	-0.20996555673631595-0.14288607138643844*I	0.2432210491355099-0.23718516215315388*I	0.11417270078854314+0.18853056046845446*I	-0.4065068643191735-0.0324021220466572*I	0.4671353554000798-0.14223617662816665*I	-0.0953301218641116+0.7389140214374148*I	-0.6326001408412028-0.516767329686363*I
