-0.36011307712967655-0.9168250738029909*I	-0.07250144601485131+0.7381251115603301*I	0.46516636134005507-0.15346358810408933*I	-0.6019744315694178-0.5155563921732665*I	-0.11367254278827318+0.48344967938585137*I	0.23049523639611558-0.24359734352512696*I	-0.22052119025174163-0.13021048175077776*I	0.08927351051708489+0.4323804899447297*I	0.2806364821264369+0.11208899334025951*I	-0.19353706932158324-0.07731610141185638*I
-0.07250144601487252+0.7381251115603441*I	-0.6900297034294169-0.945685953849663*I	0.07313908458291218+0.6330505185513243*I	0.5839147257323394+0.02777001585870096*I	-0.17220325172916218-0.26277685090961617*I	0.07589007659415342+0.21260622342549873*I	0.062141380045297345-0.04549458404969767*I	-0.1659905282014294-0.14663286241543252*I	-0.079067817734843+0.023817905029938122*I	0.05453066205028237-0.01642238066464355*I
0.4651663613400857-0.15346358810410943*I	0.07313908458289095+0.6330505185513382*I	-0.5712813390371327-0.7644523498868725*I	-0.2447046977440597+0.47534826065072344*I	0.3633935354806499-0.10244046589208117*I	-0.3405571080799806-0.0646740914341869*I	0.13042073864446546+0.19618384276084427*I	0.15142741866122936-0.2197794384951728*I	-0.1659905282014175-0.14663286241544313*I	0.11446925158674033+0.10113400644179447*I
-0.6019744315694411-0.5155563921732518*I	0.5839147257323698+0.027770015858681107*I	-0.24470469774408077+0.4753482606507371*I	-0.22914044882951756-0.7170494642720243*I	-0.35470713067119064+0.41135186580668215*I	0.4179241975309621-0.11886284655673596*I	-0.25127106946404854-0.2389589458796617*I	-0.05355725091350366+0.4653281909752993*I	0.31976874691314017+0.18878314641963423*I	-0.22052119025170003-0.13021048175079958*I
-0.11367254278824368+0.48344967938584893*I	-0.1722032517292209-0.26277685090959957*I	0.36339353548070485-0.10244046589210253*I	-0.35470713067121223+0.4113518658066962*I	0.05149603329694952-0.6049604709317749*I	-0.3237725154789758+0.49916616568066413*I	0.4179241975309974-0.11886284655673605*I	-0.28220568465631457-0.3267732457536438*I	-0.3341937330399386+0.35323919763505324*I	0.23049523639606287-0.24359734352511275*I
0.23049523639607078-0.24359734352511228*I	0.07589007659423291+0.2126062234254742*I	-0.3405571080800512-0.06467409143416597*I	0.41792419753098464-0.1188628465567417*I	-0.3237725154789495+0.49916616568066285*I	-0.5596089647848506-0.7495021110888073*I	0.1352804646280915+0.5875559345016291*I	0.36339353548066766-0.10244046589209205*I	-0.17220325172920312-0.26277685090960207*I	0.11874836439228059+0.18123360396278715*I
-0.22052119025170633-0.13021048175079697*I	0.06214138004524056-0.045494584049678544*I	0.13042073864451242+0.19618384276083506*I	-0.2512710694640596-0.23895894587966793*I	0.417924197530959-0.11886284655673396*I	0.13528046462811816+0.5875559345016277*I	-0.6141396268351802-0.7330797304241635*I	-0.24470469774406445+0.4753482606507257*I	0.5839147257323742+0.027770015858696984*I	-0.40269848812526615-0.01917950738448937*I
0.08927351051707832+0.4323804899447423*I	-0.1659905282014269-0.14663286241543583*I	0.1514274186612321-0.21977943849518078*I	-0.053557250913510226+0.4653281909753138*I	-0.28220568465628526-0.32677324575364536*I	0.36339353548062936-0.10244046589209044*I	-0.2447046977440378+0.47534826065072444*I	-0.008619258577839628-0.5868389825212345*I	-0.6744758775843251+0.22256871938706446*I	0.4651663613400936-0.1534635881040901*I
0.28063648212643433+0.1120889933402317*I	-0.07906781773481897+0.023817905029952402*I	-0.16599052820144966-0.14663286241543583*I	0.31976874691316265+0.18878314641960953*I	-0.3341937330399808+0.3532391976350709*I	-0.1722032517291221-0.26277685090960357*I	0.5839147257322987+0.02777001585868133*I	-0.6744758775842968+0.22256871938708886*I	0.1050532842104146-1.0702886619070955*I	-0.07250144601487607+0.7381251115603408*I
-0.19353706932158132-0.07731610141183709*I	0.05453066205026591-0.016422380664653163*I	0.11446925158676224+0.10113400644178915*I	-0.22052119025171538-0.13021048175078231*I	0.23049523639609193-0.24359734352512505*I	0.11874836439222447+0.18123360396278812*I	-0.402698488125214-0.019179507384478562*I	0.46516636134007405-0.1534635881041068*I	-0.07250144601487618+0.7381251115603406*I	-0.6396190650992071-0.5090959127357589*I
