0.927210790652915-0.2737410506144965*I	-0.6012719859141848-0.11761593068516824*I	-0.26112927045650275+0.32938938672842927*I	0.3349234135958018+0.18660394583926804*I	0.4051276779081139-0.24911619767618434*I	-0.16069360047554526-0.29368339807223653*I	-0.1990981258935633+0.2198394713313794*I	-0.0993522854664985+0.2794046967931877*I	0.15634870267328976-0.09970538693885525*I	0.1665921981547067-0.32226237830662824*I
-0.601271985914185-0.11761593068516821*I	-0.2585351923500311-0.050634977393213765*I	-0.11231852523496899+0.1416113233661791*I	0.143998407451611+0.08027318905224484*I	0.17422981312025657-0.10707945223296865*I	-0.06906887986467726-0.12629993053110938*I	-0.08563417808136545+0.09451106285990393*I	-0.04274942322027362+0.12013408439252415*I	0.06723991268820848-0.04285768151344055*I	0.07166687144435463-0.13855616345203478*I
-0.2611292704565028+0.3293893867284296*I	-0.11231852523496907+0.14161132336617913*I	-0.12850594632114504-0.39677437925570275*I	-0.42704217279392825-0.22469538291813695*I	-0.055099718441952376+0.3001126603836245*I	0.4033192825978505+0.35373831691125135*I	0.0025979915796773443-0.26485609398314397*I	-0.09345368778733668-0.3365410795856772*I	-0.04274942322027367+0.12013408439252403*I	0.07505942239417981+0.38819446093214055*I
0.33492341359580186+0.18660394583926798*I	0.14399840745161094+0.08027318905224484*I	-0.4270421727939282-0.22469538291813673*I	-0.4264904364398931-0.1274472230103697*I	-0.7563359701529249+0.16985042798003375*I	0.10124898423133737+0.20040727344476894*I	0.24146972580846518-0.14993713374640902*I	0.1168783497627871-0.19062764979591265*I	-0.19119297264548707+0.06797893216914283*I	-0.19909812589356335+0.21983947133137954*I
0.40512767790811377-0.24911619767618465*I	0.17422981312025654-0.10707945223296862*I	-0.05509971844195237+0.30011266038362444*I	-0.756335970152925+0.16985042798003389*I	-0.27014173376660355-0.22715260994922515*I	-0.35980226010571964-0.2675530644315774*I	0.10124898423133724+0.2004072734447689*I	0.14373044095031473+0.25458287800841095*I	-0.039470352910502784-0.0909222628570571*I	-0.16069360047554526-0.29368339807223653*I
-0.1606936004755452-0.2936833980722369*I	-0.06906887986467722-0.1262999305311095*I	0.40331928259785044+0.3537383169112514*I	0.10124898423133721+0.20040727344476922*I	-0.3598022601057199-0.2675530644315774*I	-0.2559372007703538-0.3154910713763581*I	-0.1979527033163343+0.23612238622608295*I	-0.05509971844195227+0.3001126603836248*I	0.1742298131202565-0.10707945223296841*I	0.1300292460288858-0.3461394018624892*I
-0.19909812589356343+0.2198394713313797*I	-0.08563417808136545+0.09451106285990396*I	0.0025979915796774528-0.264856093983144*I	0.24146972580846515-0.14993713374640918*I	0.10124898423133721+0.20040727344476889*I	-0.19795270331633458+0.23612238622608295*I	-0.3276040722147083-0.17693490792432306*I	-0.4270421727939282-0.22469538291813673*I	0.14399840745161085+0.08027318905224484*I	0.4889534606792157+0.25922725405134717*I
-0.09935228546649855+0.2794046967931879*I	-0.0427494232202737+0.12013408439252421*I	-0.09345368778733659-0.3365410795856773*I	0.11687834976278694-0.19062764979591285*I	0.1437304409503145+0.25458287800841095*I	-0.055099718441952494+0.30011266038362466*I	-0.4270421727939282-0.22469538291813687*I	0.018107594378723557-0.2856411578294973*I	-0.5651429975074378+0.10187149581089083*I	-0.2611292704565029+0.32938938672842966*I
0.15634870267328968-0.0997053869388555*I	0.06723991268820848-0.04285768151344055*I	-0.042749423220273614+0.12013408439252407*I	-0.19119297264548704+0.06797893216914294*I	-0.03947035291050276-0.09092226285705715*I	0.1742298131202566-0.10707945223296857*I	0.1439984074516108+0.08027318905224481*I	-0.5651429975074377+0.10187149581089087*I	-0.3870200835293902-0.036524960153312455*I	-0.6012719859141847-0.11761593068516818*I
0.16659219815470683-0.3222623783066285*I	0.07166687144435469-0.1385561634520348*I	0.07505942239417973+0.38819446093214044*I	-0.19909812589356335+0.2198394713313797*I	-0.16069360047554526-0.2936833980722365*I	0.130029246028886-0.34613940186248904*I	0.48895346067921575+0.2592272540513472*I	-0.2611292704565028+0.32938938672842955*I	-0.6012719859141848-0.11761593068516811*I	0.00259407810647172-0.38002436412164325*I
