-0.6745154711507346-0.33712924910012576*I	0.11972939503512925+0.5595671019590939*I	0.39451517214889653-0.3818329201739614*I	-0.3264148690696972+0.1747966069066581*I	0.14731603084610978+0.09163791122200235*I	0.08186109407403275-0.3269008079320975*I	-0.23916145525923926+0.16025275341197986*I	0.12211622220231977-0.027926426730100484*I	0.03645131904606003-0.11388267341779323*I	-0.18261402355143896+0.21697530973554208*I
0.11972939503512925+0.559567101959094*I	-0.1988067524685102-0.9288694163125925*I	-0.6548570024751506+0.6338820990059906*I	0.5418312029950073-0.2901950089519585*I	-0.24455377499566444-0.15210420102543948*I	-0.13585672608210064+0.5426635272766889*I	0.396991990454995-0.2660434868094135*I	-0.20271013621317846+0.04637007999418663*I	-0.06049780134911775+0.18904888300544131*I	0.3031175815644146-0.3601972755633548*I
0.39451517214888465-0.38183292017395765*I	-0.6548570024751319+0.6338820990059844*I	-0.09550202329138768-0.5464586424478866*I	-0.12482437996052465+0.40746290093366383*I	0.30266974773576677-0.12994225553999167*I	-0.377594407055293-0.19172848976250423*I	0.16726085548231873+0.1824662517133317*I	0.021363292724914107-0.13785192492665976*I	-0.20271013621318468+0.04637007999419562*I	0.31513089638097125+0.060857321122673474*I
-0.3264148690696733+0.17479660690666604*I	0.5418312029949672-0.2901950089519725*I	-0.12482437996050488+0.4074629009336762*I	-0.6342772676534525-0.5242289885172238*I	0.17777706716408595+0.4626937922781492*I	0.3391210667818409-0.24382492895778773*I	-0.30505157634478663+0.03694468198000822*I	0.15219967942452262+0.05635942528178317*I	0.05239447255754959-0.1304861079798264*I	-0.23916145525925858+0.160252753411984*I
0.1473160308460798+0.09163791122198617*I	-0.24455377499561437-0.15210420102541256*I	0.30266974773573074-0.12994225554000916*I	0.17777706716410713+0.4626937922781593*I	-0.5978259486073757-0.6381116619350187*I	-0.1853221813096695+0.5965117839391111*I	0.3391210667818291-0.2438249289577814*I	-0.2740203965121508+0.044310498926843245*I	0.11574836037844904+0.17024209869957163*I	0.08186109407405567-0.326900807932094*I
0.08186109407405712-0.32690080793207665*I	-0.13585672608214208+0.5426635272766551*I	-0.37759440705525504-0.19172848976248447*I	0.3391210667818064-0.24382492895780716*I	-0.18532218130964756+0.5965117839391211*I	-0.03154589698618526-0.7464031645992659*I	-0.2578650120201532+0.3678386121965851*I	0.3026697477357546-0.12994225553999206*I	-0.244553774995645-0.15210420102542588*I	0.10330472917711901+0.38241077386469935*I
-0.2391614552592476+0.1602527534119447*I	0.3969919904550099-0.26604348680935386*I	0.16726085548230385+0.18246625171329334*I	-0.30505157634477076+0.036944681980030314*I	0.33912106678181925-0.2438249289577783*I	-0.2578650120201529+0.3678386121965598*I	-0.3346634785506186-0.38620588903591113*I	-0.1248243799605242+0.407462900933682*I	0.541831202994997-0.29019500895199724*I	-0.7745863975102736+0.07431499704693259*I
0.12211622220231888-0.027926426730053494*I	-0.20271013621317602+0.046370079994108776*I	0.021363292724914107-0.1378519249266075*I	0.1521996794245224+0.05635942528176063*I	-0.27402039651215115+0.04431049892682746*I	0.3026697477357547-0.12994225553994523*I	-0.12482437996052465+0.40746290093366044*I	-0.6027095971858012-0.6028331759948076*I	0.12538259460655388+0.5931799002580014*I	0.39451517214889575-0.3818329201740142*I
0.03645131904607135-0.11388267341783581*I	-0.060497801349135294+0.18904888300551193*I	-0.20271013621316758+0.04637007999414555*I	0.05239447255753382-0.13048610797980942*I	0.11574836037845937+0.17024209869959325*I	-0.24455377499564623-0.15210420102547784*I	0.5418312029949961-0.29019500895196015*I	0.12538259460655343+0.5931799002579792*I	-0.7500256280318993-0.6944710872168249*I	0.11972939503512292+0.5595671019591468*I
-0.1826140235514555+0.21697530973556567*I	0.30311758156444224-0.3601972755633942*I	0.3151308963809445+0.060857321122702146*I	-0.23916145525923183+0.1602527534119793*I	0.08186109407403797-0.3269008079321145*I	0.10330472917712208+0.38241077386473776*I	-0.7745863975102742+0.07431499704689593*I	0.394515172148898-0.38183292017397963*I	0.11972939503512192+0.5595671019591251*I	-0.593321924617396-0.5470364961386643*I
