-0.010645679115642376-0.37820524937026273*I	-0.6076119731679153-0.11777970496521217*I	-0.26276793083942307+0.3251436209386005*I	0.489333889928081+0.2640680575944985*I	0.14547358620952783-0.3509950544287429*I	-0.1554523443898524-0.29201463584228043*I	-0.2153979397213773+0.21957292306527762*I	0.058501314222926065+0.39080091142768325*I	0.08218021035748899-0.1414923468825785*I	0.1825528079044627-0.3144680048074863*I
-0.6076119731679152-0.11777970496521224*I	-0.4150615089735478-0.036809371450431734*I	-0.5791620249330366+0.10117398166162062*I	0.15442848035551512+0.0822797469956677*I	0.18776267142511674-0.10924702363320035*I	-0.04533319012931611-0.09096776555487181*I	-0.20815351020675357+0.06830699581449509*I	-0.04834272016330457+0.12168509832037393*I	0.0751846375836075-0.044032815613250946*I	0.16705521955807318-0.09788782474490383*I
-0.2627679308394232+0.3251436209386004*I	-0.5791620249330361+0.10117398166162057*I	0.0021349022213906083-0.27967324539336447*I	-0.41984930174279866-0.2270267285984125*I	-0.06096945936586197+0.30185267006094524*I	0.13506150560821567+0.25107460802357523*I	0.12172202942875661-0.1888555902997755*I	-0.08026770680624509-0.33604745145553133*I	-0.04834272016330424+0.12168509832037394*I	-0.10736817032085508+0.2704351891942355*I
0.4893338899280809+0.2640680575944986*I	0.15442848035551515+0.08227974699566772*I	-0.4198493017427986-0.22702672859841252*I	-0.34333796346691475-0.18448375979512766*I	-0.21522911340676065+0.24507462821468912*I	0.1060857601922109+0.20396484531604148*I	0.2629473090087239-0.15327983924645122*I	0.012255856845639554-0.2729144782460437*I	-0.0969510301669263+0.0987862755854029*I	-0.21539793972137725+0.21957292306527768*I
0.14547358620952777-0.35099505442874296*I	0.1877626714251167-0.1092470236332003*I	-0.060969459365861914+0.3018526700609453*I	-0.21522911340676065+0.24507462821468912*I	-0.26115775310942596-0.325976106677706*I	-0.34466466415919145-0.27105954421166334*I	0.10608576019221092+0.20396484531604145*I	0.3923828597611547+0.36285433317990123*I	-0.06992435351184939-0.13142213136346534*I	-0.15545234438985248-0.2920146358422806*I
-0.15545234438985236-0.2920146358422804*I	-0.04533319012931625-0.09096776555487178*I	0.13506150560821564+0.2510746080235751*I	0.10608576019221089+0.20396484531604145*I	-0.34466466415919134-0.2710595442116631*I	-0.29333947954479095-0.22566496175020706*I	-0.7873155351397896+0.16948097747611543*I	-0.060969459365862066+0.30185267006094507*I	0.18776267142511655-0.10924702363320035*I	0.41719641119493833-0.2428638739429328*I
-0.21539793972137722+0.2195729230652776*I	-0.2081535102067535+0.06830699581449504*I	0.1217220294287567-0.1888555902997755*I	0.26294730900872393-0.15327983924645117*I	0.10608576019221105+0.2039648453160416*I	-0.7873155351397896+0.16948097747611557*I	-0.46039469910286407-0.12777713700530352*I	-0.41984930174279883-0.22702672859841247*I	0.15442848035551518+0.08227974699566767*I	0.3432150158149692+0.18276761220908028*I
0.05850131422292609+0.3908009114276834*I	-0.04834272016330436+0.12168509832037384*I	-0.08026770680624509-0.33604745145553144*I	0.012255856845639596-0.27291447824604365*I	0.39238285976115467+0.3628543331799014*I	-0.06096945936586198+0.3018526700609452*I	-0.41984930174279866-0.22702672859841264*I	-0.1279400237455377-0.4040566828604052*I	-0.11827808323983431+0.14628835262928644*I	-0.26276793083942307+0.3251436209386007*I
0.08218021035748888-0.1414923468825784*I	0.0751846375836073-0.04403281561325088*I	-0.04834272016330424+0.12168509832037387*I	-0.09695103016692624+0.0987862755854028*I	-0.06992435351184939-0.13142213136346528*I	0.18776267142511655-0.10924702363320027*I	0.15442848035551524+0.08227974699566766*I	-0.1182780832398343+0.14628835262928627*I	-0.2734136099550655-0.05306162843166229*I	-0.6076119731679153-0.11777970496521217*I
0.1825528079044625-0.31446800480748616*I	0.16705521955807284-0.09788782474490366*I	-0.1073681703208551+0.27043518919423526*I	-0.21539793972137722+0.21957292306527748*I	-0.15545234438985256-0.2920146358422807*I	0.4171964111949382-0.2428638739429327*I	0.343215015814969+0.18276761220908044*I	-0.26276793083942296+0.3251436209386005*I	-0.6076119731679153-0.11777970496521224*I	0.871915187085381-0.261926436630935*I
