0.6584122221986624-0.33519319219464183*I	0.10616605261296197-0.5630587216647811*I	-0.36080801738609036-0.3851381136799663*I	-0.30087139775265026-0.17705199506474667*I	-0.14463822563885342+0.08766067483142015*I	0.05787041261189607+0.32430746495896523*I	0.20155697148536245+0.1603113919419119*I	0.10920456476697726+0.029840727691523128*I	-0.018096286749596402-0.11016804896367915*I	-0.13959530970141287-0.2149248595791713*I
0.10616605261296641-0.5630587216647776*I	0.1784152742619547-0.9459280357915674*I	-0.6061189553972781-0.6470681117840797*I	-0.5054462430249504-0.29747743884854927*I	-0.2430009851407524+0.14725546989421812*I	0.09718986244149397+0.5448423281723187*I	0.3385996809562233+0.2693432941595564*I	0.1834606847357616+0.05014334297822742*I	-0.03039074493442584-0.18508413188765616*I	-0.23449862781242548-0.3610877236239851*I
-0.36080801738604684-0.3851381136799552*I	-0.6061189553971804-0.6470681117840629*I	0.07404816521825097-0.5613970995611357*I	-0.13683493252756662-0.4158032517705723*I	-0.30388927153939216-0.13716604690667888*I	-0.3736853270539151+0.18533390404019845*I	-0.13730876537092307+0.183754604548239*I	0.02747966767740273+0.13922333307118784*I	0.18346068473564436+0.050143342978119954*I	0.2807292683442002-0.05496417079946614*I
-0.30087139775255256-0.1770519950647751*I	-0.5054462430247817-0.29747743884859457*I	-0.1368349325275009-0.4158032517705612*I	0.6189634133356581-0.5190985619161594*I	0.17674537678759172-0.45622043590725125*I	-0.3219855582889104-0.24733409587034538*I	-0.2733917300750832-0.03782866199358459*I	-0.14141764165349358+0.05310547491118989*I	0.035804781549730436+0.12703171808021363*I	0.20155697148522744+0.16031139194172672*I
-0.1446382256387322+0.08766067483135487*I	-0.2430009851405659+0.1472554698941071*I	-0.3038892715392709-0.1371660469066711*I	0.1767453767876619-0.45622043590724104*I	0.6008671265861354-0.6292666108798226*I	-0.167225677461865-0.6008873836581965*I	-0.32198555828901476-0.2473340958704675*I	-0.26506661620276173-0.050020276984559686*I	-0.12332135490392027+0.16327352387478733*I	0.05787041261177617+0.3243074649587143*I
0.057870412611985556+0.3243074649588813*I	0.09718986244163874+0.5448423281721873*I	-0.3736853270537761+0.18533390404020267*I	-0.32198555828878694-0.24733409587033428*I	-0.1672256774617899-0.6008873836581943*I	0.041106508891341376-0.7621734312431778*I	-0.2675192744408741-0.37772481762462284*I	-0.3038892715394601-0.1371660469068665*I	-0.24300098514070756+0.147255469893949*I	-0.10436710904393509+0.384530936230183*I
0.2015569714853669+0.16031139194177824*I	0.33859968095621795+0.269343294159337*I	-0.13730876537090708+0.18375460454822434*I	-0.27339173007507256-0.03782866199343893*I	-0.3219855582890254-0.24733409587020927*I	-0.2675192744408985-0.37772481762434174*I	0.2756051367036889-0.4010857076191976*I	-0.13683493252748136-0.4158032517706065*I	-0.5054462430246716-0.2974774388486763*I	-0.7122850080100793-0.08400939011947228*I
0.10920456476694973+0.029840727691372804*I	0.18346068473570654+0.05014334297798406*I	0.02747966767735832+0.13922333307117185*I	-0.14141764165356108+0.05310547491143369*I	-0.265066616202839-0.050020276984127365*I	-0.3038892715395054-0.13716604690638823*I	-0.13683493252750623-0.4158032517704253*I	0.5976465426006996-0.5947114109597784*I	0.14094059523778668-0.5832521539877424*I	-0.36080801738581236-0.385138113680104*I
-0.01809628674966035-0.11016804896379462*I	-0.030390744934521763-0.18508413188784978*I	0.18346068473556087+0.050143342978113736*I	0.03580478154960076+0.12703171808048097*I	-0.12332135490404283+0.16327352387525185*I	-0.24300098514077728+0.14725546989445126*I	-0.5054462430247035-0.2974774388483805*I	0.14094059523776892-0.5832521539875657*I	0.7422847682395535-0.6823720857912097*I	0.10616605261326839-0.5630587216648424*I
-0.13959530970146972-0.21492485957922902*I	-0.23449862781252762-0.36108772362407393*I	0.2807292683440821-0.054964170799472356*I	0.20155697148508267+0.16031139194193322*I	0.05787041261166159+0.32430746495906293*I	-0.10436710904398971+0.38453093623055956*I	-0.7122850080101415-0.08400939011914943*I	-0.36080801738586743-0.38513811367980644*I	0.10616605261324707-0.5630587216646621*I	0.5392232916482982-0.5607899221115655*I
