0.6392554051584298-0.2743909995019281*I	0.25936058726205735-0.5404863434782823*I	-0.10300407810196961-0.399185018387258*I	-0.13304900277569348-0.19400331867485876*I	-0.15908305703427922+0.016985175697508154*I	-0.18034631809940643+0.22744820649324662*I	0.012486546453305158+0.14326908913089964*I	0.046768343483589325+0.050612090368848506*I	0.07964202900032877-0.043558594269919565*I	0.11013080950648557-0.13641455687769*I
0.25936058726205713-0.5404863434782824*I	0.5109944055406002-1.0647321605934903*I	-0.2028781153590421-0.786404786630709*I	-0.2620871351362495-0.38219984268975*I	-0.31339532087510036+0.033444887818387836*I	-0.35530499147647976+0.4480549321598854*I	0.02458416960409765+0.28224135424251734*I	0.09212857545363368+0.09971049486098005*I	0.15689915299007473-0.0858024665088416*I	0.2169713361834641-0.26872566396809877*I
-0.10300407810196933-0.3991850183872345*I	-0.20287811535904085-0.7864047866306624*I	0.1432028676107967-0.759946317564459*I	-0.05403473361306971-0.5070414556598533*I	-0.24960058868297752-0.23893075355881363*I	-0.43765453301704127+0.036322911090122034*I	-0.1383336552930307+0.1793292681918277*I	-0.023447165109335255+0.14164573998444374*I	0.09212857545364206+0.09971049486101538*I	0.20493048770352387+0.05479314774930216*I
-0.1330490027756866-0.19400331867481752*I	-0.2620871351362354-0.38219984268966817*I	-0.05403473361305709-0.507041455659814*I	0.5878261875952218-0.44482558468467315*I	0.21209680573411274-0.3692061635502328*I	-0.1699585596826648-0.28248934782871193*I	-0.15649616788503942-0.05235757869038052*I	-0.10267630899901624+0.013936431010872719*I	-0.04577755448612332+0.07980208015090001*I	0.012486546453338306+0.1432690891309517*I
-0.15908305703426484+0.01698517569756601*I	-0.3133953208750716+0.03344488781850172*I	-0.24960058868295162-0.2389307535587352*I	0.212096805734126-0.369206163550193*I	0.6674682165955346-0.4883841789545711*I	0.10286441937697266-0.592843922168653*I	-0.16995855968262896-0.28248934782866636*I	-0.17882655726182806-0.11420123852392439*I	-0.18231833799931998+0.057495025280808965*I	-0.1803463180993603+0.22744820649331804*I
-0.1803463180993855+0.22744820649331954*I	-0.35530499147643896+0.4480549321600293*I	-0.43765453301700197+0.03632291109023622*I	-0.1699585596826385-0.2824893478286343*I	0.1028644193769861-0.5928439221686135*I	0.3726607502475189-0.8854028924015973*I	-0.17829394575495577-0.50416343238806*I	-0.24960058868293256-0.2389307535587296*I	-0.31339532087506494+0.03344488781849364*I	-0.3677915379297277+0.30478584302907497*I
0.012486546453337702+0.1432690891309585*I	0.024584169604162265+0.2822413542426337*I	-0.13833365529297004+0.1793292681919086*I	-0.15649616788499665-0.0523575786903385*I	-0.16995855968260432-0.28248934782866386*I	-0.1782939457549515-0.5041634323880976*I	0.15568941406413894-0.6166772284334977*I	-0.05403473361301525-0.5070414556597989*I	-0.2620871351362136-0.3821998426896675*I	-0.4622387026210561-0.24591844315235994*I
0.046768343483618774+0.050612090368889834*I	0.09212857545369224+0.09971049486106152*I	-0.023447165109279328+0.14164573998449242*I	-0.10267630899897734+0.013936431010888484*I	-0.1788265572618063-0.11420123852394212*I	-0.24960058868292945-0.23893075355878035*I	-0.05403473361301725-0.5070414556598183*I	0.6110614685603437-0.48533543426789677*I	0.25787436022032084-0.44900824370108233*I	-0.10300407810194112-0.3991850183872136*I
0.07964202900035502-0.043558594269896854*I	0.15689915299012624-0.08580246650879675*I	0.09212857545369091+0.09971049486103134*I	-0.04577755448608961+0.07980208015088885*I	-0.18231833799930264+0.05749502528077155*I	-0.3133953208750648+0.03344488781843047*I	-0.26208713513621806-0.3821998426897068*I	0.25787436022031884-0.44900824370110226*I	0.7701445255946162-0.5023206099654429*I	0.25936058726207134-0.540486343478261*I
0.1101308095065073-0.13641455687768703*I	0.21697133618350717-0.2687256639680929*I	0.2049304877035643+0.054793147749284454*I	0.012486546453365555+0.1432690891309143*I	-0.18034631809934765+0.22744820649326225*I	-0.3677915379297295+0.30478584302900213*I	-0.4622387026210629-0.24591844315241695*I	-0.10300407810194556-0.39918501838725295*I	0.25936058726206934-0.5404863434782813*I	0.6139984836425699-0.6655471422062353*I
