0.5899021438817024-0.5868338759474243*I	-0.3038567868319963-0.6924049834035726*I	-0.5897335371701002+0.010928963847060907*I	-0.4998020462235547+0.24444218737921436*I	-0.00005732159243220585+0.2774628370557898*I	0.49970666046077894+0.08296395461445846*I	0.0001518388016088576-0.2225540243592784*I	0.00005000310391736247-0.20558921477500375*I	-0.00007227621750864925-0.020041244074915754*I	-0.00013328491617037986+0.18194053953898134*I
-0.3038567868319957-0.6924049834035727*I	-0.3584817679634148-0.8170682660948992*I	-0.6958866667571039+0.012837203985815074*I	-0.5897908587625335+0.2883918009028506*I	-0.00009538576277581497+0.32740614199367246*I	0.5896455629482584+0.0979474371111067*I	0.00020142518833372858-0.2626137335600679*I	0.00007956258410002568-0.24259526843419413*I	-0.00008328181225245187-0.02364867523602293*I	-0.00017547025503415368+0.2146898233275058*I
-0.58973353717011+0.010928963847052775*I	-0.6958866667571152+0.01283720398580529*I	0.23101195618323497-0.4965668046245166*I	-0.30395217259476853-0.3649988414098918*I	-0.5896390199609208+0.06583777654358469*I	-0.39182845473677247+0.4426284538293256*I	0.5894700926932311+0.3126372604385987*I	0.4996233786485291+0.05931527937841241*I	0.00007956258409547168-0.2425952684342071*I	-0.49950523527245316-0.34557768817451845*I
-0.4998020462235568+0.24444218737921958*I	-0.5897908587625347+0.28839180090285677*I	-0.30395217259478047-0.3649988414098778*I	0.589781125194918-0.9810695559849931*I	-7.992719618024526*^-6-0.7926042565398946*I	-0.589711296178413+0.045796532468645235*I	-0.00017866757501574439+0.30375746675762755*I	-0.00001947732346329863+0.3462787375316558*I	0.00012105645957599567+0.10485144158199416*I	0.00015183880160502276-0.22255402435925672*I
-0.00005732159242466395+0.27746283705580393*I	-0.00009538576276690858+0.32740614199368945*I	-0.5896390199609354+0.06583777654360146*I	-7.992719630089962*^-6-0.7926042565398805*I	0.5897088489774256-1.0011108000599327*I	-0.3040354544070017-0.3886475166459422*I	-0.5897112961784255+0.045796532468644374*I	-0.4996809897639689+0.3492936289612091*I	0.00005279889404574689+0.36631998160660617*I	0.4997066604607827+0.08296395461447566*I
0.49970666046078993+0.08296395461447016*I	0.589645562948271+0.09794743711112079*I	-0.39182845473677774+0.44262845382933147*I	-0.5897112961784275+0.04579653246866198*I	-0.3040354544070134-0.38864751664592806*I	0.2309883247298159-0.5044310056562977*I	-0.6956852415687731-0.2497765295742449*I	-0.5896390199609163+0.06583777654359461*I	-0.00009538576276257871+0.3274061419936904*I	0.5894937241466571+0.3205014614703838*I
0.00015183880162564223-0.22255402435926586*I	0.0002014251883538376-0.26261373356005374*I	0.5894700926932341+0.31263726043860907*I	-0.00017866757501738828+0.30375746675764*I	-0.5897112961784304+0.0457965324686489*I	-0.6956852415687774-0.24977652957425223*I	0.2311637949848687-0.719120828983777*I	-0.303952172594765-0.36499884140988315*I	-0.5897908587625506+0.2883918009028552*I	-0.39202987992513494+0.7052421873893763*I
0.00005000310391634066-0.20558921477501146*I	0.00007956258409869132-0.24259526843420331*I	0.4996233786485278+0.05931527937840808*I	-0.000019477323445316053+0.34627873753167143*I	-0.4996809897639464+0.34929362896123206*I	-0.5896390199609076+0.06583777654360601*I	-0.30395217259474216-0.3649988414098675*I	0.5896710047084301-1.0699267005357955*I	-0.00012904917925671278-0.8974556981219005*I	-0.5897335371701411+0.01092896384703481*I
-0.00007227621752659008-0.020041244074936904*I	-0.00008328181227401643-0.0236486752360473*I	0.00007956258409003159-0.2425952684342226*I	0.00012105645959825662+0.1048514415819996*I	0.00005279889407794336+0.36631998160662826*I	-0.00009538576274703559+0.327406141993711*I	-0.5897908587625231+0.28839180090287386*I	-0.00012904917923406423-0.8974556981218844*I	0.5897283263008393-1.3473895375916156*I	-0.30385678683201633-0.692404983403592*I
-0.00013328491619013505+0.18194053953896394*I	-0.00017547025505837421+0.2146898233274859*I	-0.4995052352724577-0.3455776881745326*I	0.00015183880161340202-0.22255402435926588*I	0.4997066604607975+0.08296395461447909*I	0.5894937241466662+0.320501461470397*I	-0.3920298799251259+0.7052421873893828*I	-0.589733537170114+0.010928963847053663*I	-0.30385678683199335-0.6924049834035764*I	0.2312517692067019-0.8279972299419571*I
