0.1788410287195038-0.8404930488055884*I	-0.247887531080341-0.7129497645826341*I	-0.49606577352588116-0.07210743861329094*I	-0.387069448288926+0.6206026365802686*I	0.33102678035709987+0.44998205001347547*I	0.35237910252394045+0.1801656970325527*I	0.12000045430384047-0.21933471990155495*I	-0.198756587543034-0.46090213846111316*I	-0.14046837277675284+0.21809491598536468*I	-0.10972760410483906+0.17039522558263576*I
-0.2478875310802694-0.7129497645825758*I	0.6202454499844443-1.1535072635471462*I	0.041917057786713896-0.7634775082127729*I	-0.5665152682666301+0.17626024474057528*I	-0.09020019003648128+0.3179035897433635*I	-0.04303756524935154+0.2908124744155508*I	0.03508302526986827+0.054332073752017096*I	0.08793840438740819-0.22126391171044202*I	-0.041039230973914154-0.0024725717203231135*I	-0.03206204991647976-0.0019291918088528703*I
-0.4960657735257903-0.07210743861321545*I	0.04191705778678312-0.7634775082127132*I	0.549795955243694-0.9051395801932784*I	-0.3380877211168355-0.3950461748391592*I	-0.44651481396276793-0.04307447516097396*I	-0.40749626729055+0.1920699664628276*I	-0.0750996151657832+0.2888832826066653*I	0.31133987155008747+0.17769312531218684*I	0.08793840438731482-0.22126391171047421*I	0.06868837313092535-0.17286779730295931*I
-0.3870694482888801+0.6206026365803075*I	-0.5665152682665398+0.17626024474065183*I	-0.338087721116765-0.3950461748390999*I	0.13380248985456455-0.6819531573068107*I	-0.4813344643883466-0.3730835694308068*I	-0.4785768638792006-0.04500366696986102*I	-0.13123942101033248+0.3154310180229969*I	0.31055886188417214+0.44874224609719615*I	0.15362251498084722-0.28073644142864485*I	0.12000045430379447-0.21933471990162046*I
0.33102678035714295+0.44998205001354075*I	-0.09020019003643753+0.31790358974343413*I	-0.44651481396275783-0.04307447516094853*I	-0.4813344643883759-0.3730835694308443*I	-0.006665882922197053-0.46385824132153064*I	-0.37912695209066705-0.3975187465595206*I	-0.4785768638792016-0.04500366696986438*I	-0.23344693330801425+0.3398661951517057*I	0.45102723466090877+0.23064733011190075*I	0.3523791025239156+0.18016569703253804*I
0.3523791025239571+0.180165697032577*I	-0.04303756524938285+0.29081247441557734*I	-0.40749626729060906+0.19206996646283714*I	-0.4785768638792419-0.045003666969874845*I	-0.37912695209069236-0.3975187465595269*I	0.5451458348185663-0.8646239809403922*I	0.07700008305655182-0.7091454344606927*I	-0.4465148139627342-0.04307447516098961*I	-0.09020019003645663+0.31790358974336486*I	-0.07044949474072038+0.2483676833537808*I
0.12000045430381831-0.2193347199015907*I	0.03508302526978413+0.05433207375197879*I	-0.07509961516586913+0.2888832826066505*I	-0.13123942101035757+0.31543101802301643*I	-0.4785768638792325-0.0450036669698739*I	0.07700008305652806-0.7091454344606989*I	0.577207884735035-0.8626947891315165*I	-0.33808772111677027-0.3950461748391678*I	-0.5665152682665491+0.1762602447406021*I	-0.44257929256037326+0.1377378927108266*I
-0.19875658754307857-0.46090213846118266*I	0.08793840438733302-0.2212639117105173*I	0.3113398715500362+0.17769312531215875*I	0.3105588618841816+0.4487422460972355*I	-0.2334469333080298+0.3398661951517008*I	-0.44651481396276504-0.04307447516099838*I	-0.3380877211167942-0.39504617483917553*I	0.013802035550752434-0.46261843740525777*I	-0.6349569793691989-0.09234712800222189*I	-0.4960657735258285-0.07210743861317881*I
-0.1404683727768039+0.2180949159852532*I	-0.04103923097389384-0.002472571720361749*I	0.08793840438739142-0.22126391171041404*I	0.15362251498092583-0.2807364414285292*I	0.4510272346609576+0.23064733011198335*I	-0.09020019003645663+0.3179035897433733*I	-0.5665152682665978+0.17626024474053137*I	-0.6349569793692624-0.09234712800231981*I	-0.31722474480634144-0.9126004874188052*I	-0.2478875310803117-0.712949764582576*I
-0.10972760410487892+0.17039522558254971*I	-0.03206204991646544-0.001929191808883365*I	0.06868837313098464-0.17286779730291188*I	0.12000045430385553-0.21933471990153083*I	0.35237910252395377+0.18016569703260218*I	-0.07044949474072038+0.24836768335378748*I	-0.44257929256041184+0.1377378927107717*I	-0.4960657735258778-0.07210743861325551*I	-0.24788753108031258-0.7129497645825751*I	0.5875443477571403-0.5570379054823054*I
