0.1235805738695335-0.7609446860512811*I	-0.49316282336285644+0.5088232613478791*I	0.2708988024946168+0.35383676069064146*I	0.2764083976910938-0.7918655800201432*I	-0.2998348088513527-0.1128617023737854*I	0.3080645429117658+0.5706021791769629*I	0.05332611430402202-0.343589234513494*I	-0.35069107543153255-0.29572545895473734*I	-0.14276232629696023+0.19073290293969242*I	0.1784827070984921-0.23839381833622836*I
-0.49316282336286504+0.5088232613478925*I	0.5615064171077633-0.6444113756988856*I	-0.9559778691857751+0.006761989852926654*I	0.20327520204186963+0.6389061860296258*I	0.05407037341964746-0.22806230263123597*I	-0.718978301331106-0.731226058644169*I	0.5211853902511029+0.8129712517164379*I	0.3019486920050528+0.08090117581004345*I	-0.19894051120185433-0.3395674660010712*I	0.24862257770102783+0.4244904103235515*I
0.2708988024946239+0.3538367606906312*I	-0.9559778691857844+0.006761989852939965*I	0.4938828166550189-0.35934195035990174*I	-0.4390924499431946+0.2807609587166467*I	0.2566013163458982+0.29531695151611603*I	0.26719122075898344+0.014306769908239408*I	-0.47035572363007633-0.30673564832063155*I	0.10912403170990945+0.23103471317590304*I	0.30194869200504476+0.08090117581004443*I	-0.37742321830034836-0.10117364766484328*I
0.27640839769109676-0.7918655800201474*I	0.20327520204187943+0.6389061860296148*I	-0.4390924499432039+0.2807609587166598*I	0.14797068181681183-0.8635588622479373*I	-0.2593809581915165-0.008165598450022184*I	0.5052238940469299+0.7198073618396524*I	-0.144870137782211-0.5676297686322944*I	-0.3892710208442973-0.26571803394759447*I	-0.04262653251976002+0.2748767202222362*I	0.05332611430401505-0.34358923451350676*I
-0.29983480885134506-0.11286170237379065*I	0.05407037341964105-0.22806230263121052*I	0.2566013163458959+0.29531695151610104*I	-0.259380958191509-0.008165598450035802*I	0.005208355519832726-0.6728259593082468*I	-0.6380329611450647-0.05880650728437562*I	0.5052238940469476+0.7198073618396325*I	0.23378186517132302-0.5169888597979262*I	-0.2465086945473503-0.456450936887291*I	0.3080645429117908+0.5706021791769779*I
0.3080645429117443+0.570602179176988*I	-0.7189783013310972-0.7312260586441901*I	0.2671912207589977+0.01430676990823121*I	0.505223894046908+0.7198073618396812*I	-0.6380329611450574-0.058806507284417275*I	0.09115069347768094-0.9511470240195363*I	-0.4347924789346858+0.8197332415693936*I	0.2566013163459106+0.2953169515161273*I	0.05407037341966533-0.22806230263123783*I	-0.0676236004527497+0.2850694253389894*I
0.053326114304031946-0.3435892345135097*I	0.5211853902511026+0.8129712517164303*I	-0.4703557236300857-0.30673564832060995*I	-0.14487013778220112-0.5676297686323053*I	0.5052238940469421+0.7198073618396661*I	-0.43479247893467826+0.8197332415693531*I	-0.15747188422335628-1.375637434343042*I	-0.43909244994320257+0.2807609587166585*I	0.20327520204188135+0.6389061860296232*I	-0.2539941694921255-0.7986644818082157*I
-0.35069107543152006-0.2957254589547499*I	0.3019486920050457+0.08090117581006995*I	0.10912403170990252+0.23103471317589366*I	-0.3892710208442851-0.26571803394761434*I	0.23378186517132077-0.5169888597979114*I	0.25660131634590494+0.29531695151615994*I	-0.4390924499431961+0.2807609587166181*I	0.09464456751278046-0.5199696277344488*I	-0.21675442567177294-0.2830423186722572*I	0.2708988024946298+0.35383676069063313*I
-0.142762326296954+0.19073290293968861*I	-0.1989405112018643-0.3395674660010469*I	0.3019486920050452+0.08090117581002897*I	-0.04262653251975309+0.27487672022222404*I	-0.24650869454734856-0.4564509368872912*I	0.05407037341965123-0.22806230263119734*I	0.2032752020418908+0.6389061860295913*I	-0.21675442567176662-0.2830423186722714*I	0.39447937636413527-0.40710792536064677*I	-0.49316282336283734+0.5088232613478882*I
0.17848270709848446-0.23839381833622225*I	0.24862257770104002+0.42449041032352053*I	-0.377423218300349-0.10117364766482403*I	0.05332611430400558-0.343589234513491*I	0.30806454291178786+0.5706021791769781*I	-0.06762360045273175+0.28506942533893903*I	-0.2539941694921364-0.7986644818081744*I	0.27089880249462206+0.35383676069065134*I	-0.49316282336283823+0.5088232613478875*I	-0.6334669572639466-0.6361082600545174*I
